Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
50,META,50223,Cubarral,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,382171711.0,452951500.8478941
50,META,50223,Cubarral,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,372672284.0,404200813.83679587
50,META,50223,Cubarral,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,250000000.0,257750000.00000003
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2012,227136000.0,434690519.5910314
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2013,230000000.0,431817425.84213185
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2014,300000000.0,543365878.5012733
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2015,270000000.0,458037996.5928451
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2016,388000000.0,622447176.8875524
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2017,388000000.0,597978297.9777136
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2018,345072613.0,515439378.96754646
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2019,320000000.0,460489495.1830443
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2020,320000000.0,453155191.5054987
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2021,332000000.0,445124001.07710266
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2022,351045585.0,416060686.89834803
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2023,261257649.0,283360364.8048267
50,META,50223,Cubarral,IMPUESTO PREDIAL UNIFICADO,2024,280000000.0,288680000.0
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2012,1037539000.0,1985631370.6588082
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2013,904429000.0,1698035663.639015
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2014,997868000.0,1807358074.8276951
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2015,1490482000.0,2528508849.028507
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2016,2077029000.0,3332064013.82365
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2017,3137901023.0,4836074002.464088
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2018,2068941624.0,3090404586.221588
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2019,1703004891.0,2450674570.471392
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2020,2605135495.77,3689158357.760708
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2021,3857018058.0,5171238886.15541
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2022,3416577355.0,4049341686.387086
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2023,5900013080.0,6399161383.795691
50,META,50223,Cubarral,OTRAS TRANSFERENCIAS,2024,5180643430.0,5341243376.33
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2012,151966000.0,290830953.7024984
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2013,129550000.0,243225858.77325296
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2014,136450000.0,247140913.7383291
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2015,49301000.0,83636041.7408291
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2016,309300000.0,496193071.6786597
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2017,335797305.0,517524486.87990505
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2018,399615432.0,596910685.8559297
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2019,57649195.0,82958902.197684
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2020,495134973.0,701165573.4715154
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2021,620889606.0,832448390.5117644
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2022,634312719.0,751790071.8663043
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2023,668503815.0,725060053.2343394
50,META,50223,Cubarral,OTROS INGRESOS NO TRIBUTARIOS,2024,796916668.0,821621084.7080001
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2012,488307000.0,934516868.9680973
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2013,310300000.0,582578031.4731022
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2014,708038000.0,1282412299.607615
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2015,742729000.0,1259992974.7089157
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2016,467882000.0,750597500.0425304
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2017,563516220.0,868480593.0887494
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2018,646149135.0,965161233.6584282
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2019,555566529.0,799476720.2493942
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2020,565552288.0,800884235.5469155
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2021,555509388.0,744790847.6579897
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2022,713871366.0,846083311.0748909
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2023,1034474808.0,1121992638.6778555
50,META,50223,Cubarral,OTROS INGRESOS TRIBUTARIOS,2024,834500000.0,860369500.0
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2012,3674410000.0,7032047725.109545
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2013,5648725000.0,10605295168.652592
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2014,10250752000.0,18566362885.928944
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2015,7881759000.0,13370907785.139357
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2016,910033000.0,1459916164.2384276
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2017,1354227246.0,2087109545.4590886
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2018,3780275195.9700003,5646645447.742899
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2019,2206019403.27,3174527379.299384
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2020,1609619416.1399999,2279398108.6621585
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2021,1445959167.0,1938647981.3528745
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2022,3301781803.0,3913285520.866602
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2023,3421148776.0,3710582135.7940264
50,META,50223,Cubarral,RECURSOS DE CAPITAL,2024,2412175872.0,2486953324.0320005
50,META,50223,Cubarral,SGP,2012,2499844000.0,4784175503.911851
50,META,50223,Cubarral,SGP,2013,2634312000.0,4945834029.15234
50,META,50223,Cubarral,SGP,2014,2761536000.0,5001748115.509641
50,META,50223,Cubarral,SGP,2015,3418502000.0,5799273360.846792
50,META,50223,Cubarral,SGP,2016,3256395000.0,5224056377.785416
50,META,50223,Cubarral,SGP,2017,3694979007.0,5694632107.394954
50,META,50223,Cubarral,SGP,2018,3530899246.0,5274149399.26055
50,META,50223,Cubarral,SGP,2019,4553366379.0,6552429328.903614
50,META,50223,Cubarral,SGP,2020,5070588870.0,7180511470.095313
50,META,50223,Cubarral,SGP,2021,5200473113.0,6972456022.748359
50,META,50223,Cubarral,SGP,2022,5068875792.0,6007652663.747154
50,META,50223,Cubarral,SGP,2023,5317859797.0,5767757222.904664
50,META,50223,Cubarral,SGP,2024,6462615321.0,6662956395.951
50,META,50226,Cumaral,DEGÜELLO DE GANADO MENOR,2012,550000.0,1052584.2921204355
50,META,50226,Cumaral,DEGÜELLO DE GANADO MENOR,2013,0.0,0.0
50,META,50226,Cumaral,DEGÜELLO DE GANADO MENOR,2014,0.0,0.0
50,META,50226,Cumaral,DEGÜELLO DE GANADO MENOR,2015,0.0,0.0
50,META,50226,Cumaral,DEGÜELLO DE GANADO MENOR,2016,0.0,0.0
50,META,50226,Cumaral,DEGÜELLO DE GANADO MENOR,2018,1.0,1.4937128000000004
50,META,50226,Cumaral,DEGÜELLO DE GANADO MENOR,2019,1.0,1.4390296724470135
50,META,50226,Cumaral,DEGÜELLO DE GANADO MENOR,2020,1.0,1.4161099734546834
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,400000000.0,765515848.8148623
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,635433000.0,1193004531.9788842
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,884409000.0,1601858910.7981086
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,700172000.0,1187797704.2607613
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,576840000.0,925392859.5768447
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,781600000.0,1204587210.5654147
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,771467940.0,1152351536.7676322
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,1447157905.0,2082503166.0112562
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,839507554.0,1188835020.009946
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,1023766626.0,1372599688.9588122
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,1074954300.0,1274040305.7407286
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,3635269820.0,3942818081.3154926
50,META,50226,Cumaral,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,2756341669.0,2841788260.7390003
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2012,1350000000.0,2583615989.75016
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2013,1397250000.0,2623290861.990951
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2014,1495058000.0,2707878345.267855
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2015,1592215000.0,2701092476.8336177
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2016,1632640000.0,2619155048.64354
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2017,1649776000.0,2542603723.001238
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2018,1977504363.0,2953823579.068947
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2019,2035607243.0,2929299224.125058
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2020,1726493353.0,2444904456.286517
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2021,1755169763.0,2353217432.1569576
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2022,1778288154.0,2107634513.780982
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2023,1877872291.0,2036742577.5719032
50,META,50226,Cumaral,IMPUESTO PREDIAL UNIFICADO,2024,1984911011.0,2046443252.341
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2012,2747310000.0,5257773366.518898
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2013,3709274000.0,6964039784.448469
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2014,4325964000.0,7835270764.082939
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2015,5692018000.0,9656150078.85338
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2016,5250873000.0,8423688337.745033
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2017,4866934032.0,7500827136.147347
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2018,7361679387.0,10996234729.858055
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2019,6061091880.0,8722091062.747654
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2020,7408041639.0,10490601648.755478
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2021,7916297828.0,10613657117.220892
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2022,8948184765.0,10605425787.7057
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2023,10176407724.0,11037344231.308212
50,META,50226,Cumaral,OTRAS TRANSFERENCIAS,2024,11291592191.0,11641631548.921001
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2012,170096000.0,325527959.550032
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2013,170132000.0,319417227.3624938
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2014,181715000.0,329125768.70619625
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2015,203773000.0,345688061.77671784
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2016,72370000.0,116099232.45193858
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2017,174025013.0,268204074.94662234
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2018,193312632.0,288753552.82008964
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2019,221792961.0,319166652.0188832
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2020,184160263.0,260791185.1483375
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2021,713063830.0,956029593.4727798
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2022,1798831339.0,2131982382.0562084
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2023,2314459608.0,2510265714.1683
50,META,50226,Cumaral,OTROS INGRESOS NO TRIBUTARIOS,2024,2556070568.0,2635308755.6080003
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2012,1264884000.0,2420721872.280845
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2013,2493188000.0,4680878366.523883
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2014,3245438000.0,5878200899.971384
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2015,5595234000.0,9491962117.882114
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2016,5029588000.0,8068692916.256472
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2017,6735767653.0,10381038342.04711
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2018,8563421890.0,12791292888.893196
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2019,17650361737.0,25399394268.96641
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2020,9706575003.0,13745577669.834223
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2021,8095621060.0,10854082040.455585
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2022,8637113472.0,10236742797.888474
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2023,9465934223.0,10266763805.440865
50,META,50226,Cumaral,OTROS INGRESOS TRIBUTARIOS,2024,11100053208.0,11444154857.448002
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2012,5956350000.0,11399200815.221012
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2013,4828754000.0,9065826618.716946
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2014,6739961000.0,12207549432.7644
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2015,6059430000.0,10279441398.868826
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2016,5385728000.0,8640028837.84599
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2017,14791316345.0,22796098383.590294
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2018,15053761018.0,22485995520.727634
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2019,8751724608.5,12593991396.716223
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2020,1801974968.0,2551794724.100484
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2021,5584168950.0,7486890438.899165
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2022,12271592783.0,14544342788.506485
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2023,15405701133.0,16709042241.748917
50,META,50226,Cumaral,RECURSOS DE CAPITAL,2024,12637997859.0,13029775792.629002
50,META,50226,Cumaral,SGP,2012,4431578000.0,8481107985.648174
50,META,50226,Cumaral,SGP,2013,5094921000.0,9565546396.039219
50,META,50226,Cumaral,SGP,2014,4851532000.0,8787189824.19013
50,META,50226,Cumaral,SGP,2015,5954038000.0,10100650507.99137
50,META,50226,Cumaral,SGP,2016,7036551000.0,11288353878.802277
50,META,50226,Cumaral,SGP,2017,6929373511.0,10679420046.803179
50,META,50226,Cumaral,SGP,2018,7388150988.0,11035775699.108248
50,META,50226,Cumaral,SGP,2019,8578530378.0,12344759759.930094
50,META,50226,Cumaral,SGP,2020,9332450415.0,13215776109.452799
50,META,50226,Cumaral,SGP,2021,10305897728.0,13817477202.948135
50,META,50226,Cumaral,SGP,2022,10672241229.0,12648784677.017403
50,META,50226,Cumaral,SGP,2023,12265487072.0,13303162240.546707
50,META,50226,Cumaral,SGP,2024,13258046267.0,13669045701.277
50,META,50245,El calvario,DEGÜELLO DE GANADO MENOR,2012,500000.0,956894.8110185778
50,META,50245,El calvario,DEGÜELLO DE GANADO MENOR,2013,500000.0,938733.5344394171
50,META,50245,El calvario,DEGÜELLO DE GANADO MENOR,2014,500000.0,905609.7975021221
50,META,50245,El calvario,DEGÜELLO DE GANADO MENOR,2015,500000.0,848218.5122089724
50,META,50245,El calvario,DEGÜELLO DE GANADO MENOR,2016,800000.0,1283396.2410052626
50,META,50245,El calvario,DEGÜELLO DE GANADO MENOR,2017,600000.0,924708.7082129591
50,META,50245,El calvario,DEGÜELLO DE GANADO MENOR,2018,300000.0,448113.8400000001
50,META,50245,El calvario,DEGÜELLO DE GANADO MENOR,2020,1.0,1.4161099734546834
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,80000000.0,153103169.76297244
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,70000000.0,131422694.82151839
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,169000000.0,306096111.5557173
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,185000000.0,313840849.51731974
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,44652000.0,71632761.19170874
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,44652771.0,68818010.31589846
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,66211015.0,98900240.60649201
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,65000000.0,93536928.70905587
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,50000001.0,70805500.08884415
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,43162727.0,57869776.32421291
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,58000000.0,68741841.1489328
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,53648044.0,58186733.96584608
50,META,50245,El calvario,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,80969603.0,83479660.693
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2012,60000000.0,114827377.32222934
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2013,60000000.0,112648024.13273005
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2014,63000000.0,114106834.48526739
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2015,60000000.0,101786221.46507668
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2016,60000000.0,96254718.0753947
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2017,60000000.0,92470870.8212959
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2018,81211015.0,121305932.60649203
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2019,75000000.0,107927225.43352601
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2020,60000001.0,84966599.82339099
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2021,89250000.0,119660593.66304639
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2022,88200000.0,104535006.71268746
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2023,160526641.0,174107390.64965498
50,META,50245,El calvario,IMPUESTO PREDIAL UNIFICADO,2024,137134953.0,141386136.543
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2012,1863002000.0,3565393893.434465
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2013,348442000.0,654188380.4142787
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2014,3684807000.0,6673994642.208804
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2015,2412639000.0,4092890126.154686
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2016,826248000.0,1325504471.6726453
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2017,830628293.0,1280148693.0419421
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2018,862915572.0,1288948035.2157218
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2019,1088242779.0,1566013649.8071976
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2020,784204991.4200001,1110520509.5828066
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2021,860363135.0,1153518918.7663836
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2022,968480769.0,1147847434.1102462
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2023,1183748771.0,1283895361.041947
50,META,50245,El calvario,OTRAS TRANSFERENCIAS,2024,1227581072.0,1265636085.232
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2012,28102000.0,53781315.95848815
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2013,4250000.0,7979235.042735045
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2014,4810000.0,8711966.251970414
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2015,102412000.0,173735508.54469055
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2016,52716000.0,84569395.30104178
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2017,86833258.0,133825783.05850433
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2018,82158693.0,122721491.36537042
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2019,72558272.0,104413506.3894813
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2020,197713875.0,279984590.2778726
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2021,186181182.0,249619616.43706095
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2022,200699853.0,237870300.2334511
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2023,219024114.0,237553821.22455654
50,META,50245,El calvario,OTROS INGRESOS NO TRIBUTARIOS,2024,253000001.0,260843001.03100005
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2012,163660000.0,313210809.54260087
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2013,195162000.0,366410228.09653103
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2014,127732000.0,231350701.30908212
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2015,127500000.0,216295720.61328796
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2016,134535000.0,215827141.60455376
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2017,163035227.0,251266823.58729425
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2018,234916933.0,350898429.75884247
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2019,254459627.0,366174953.6927992
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2020,100189998.0,141880055.4082048
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2021,106301875.0,142522638.31927115
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2022,176260169.0,208904285.14279395
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2023,193293044.0,209645871.3140889
50,META,50245,El calvario,OTROS INGRESOS TRIBUTARIOS,2024,144273562.0,148746042.42200002
50,META,50245,El calvario,RECURSOS DE CAPITAL,2012,375204000.0,718061521.3468289
50,META,50245,El calvario,RECURSOS DE CAPITAL,2013,2368242000.0,4446296366.135748
50,META,50245,El calvario,RECURSOS DE CAPITAL,2014,1144619000.0,2073156361.614163
50,META,50245,El calvario,RECURSOS DE CAPITAL,2015,1831196000.0,3106508693.3660426
50,META,50245,El calvario,RECURSOS DE CAPITAL,2016,3288049000.0,5274837158.551392
50,META,50245,El calvario,RECURSOS DE CAPITAL,2017,2473287930.0,3811784811.315006
50,META,50245,El calvario,RECURSOS DE CAPITAL,2018,1238677804.0,1850228890.9106915
50,META,50245,El calvario,RECURSOS DE CAPITAL,2019,1353379843.0,1947553752.1686807
50,META,50245,El calvario,RECURSOS DE CAPITAL,2020,1654631831.95,2343140639.6199884
50,META,50245,El calvario,RECURSOS DE CAPITAL,2021,1659694488.0,2225210394.771606
50,META,50245,El calvario,RECURSOS DE CAPITAL,2022,2836001276.0,3361240503.671771
50,META,50245,El calvario,RECURSOS DE CAPITAL,2023,1131986678.0,1227754131.8313088
50,META,50245,El calvario,RECURSOS DE CAPITAL,2024,1830546133.0,1887293063.1230001
50,META,50245,El calvario,SGP,2012,1464404000.0,2802561177.6696987
50,META,50245,El calvario,SGP,2013,1630827000.0,3061823987.5384626
50,META,50245,El calvario,SGP,2014,1386473000.0,2511207065.5443196
50,META,50245,El calvario,SGP,2015,1682857000.0,2854860921.600909
50,META,50245,El calvario,SGP,2016,1717759000.0,2755706804.441199
50,META,50245,El calvario,SGP,2017,2068414885.0,3187802093.9280105
50,META,50245,El calvario,SGP,2018,1670607778.0,2495408221.778159
50,META,50245,El calvario,SGP,2019,2206806702.0,3175660325.532934
50,META,50245,El calvario,SGP,2020,2344519011.0,3320096754.4312105
50,META,50245,El calvario,SGP,2021,2406461839.0,3226427476.551332
50,META,50245,El calvario,SGP,2022,2092957991.0,2480582512.908819
50,META,50245,El calvario,SGP,2023,1929006054.0,2092202319.2980623
50,META,50245,El calvario,SGP,2024,2628090218.0,2709561014.7580004
50,META,50251,El castillo,DEGÜELLO DE GANADO MENOR,2012,100000.0,191378.96220371555
50,META,50251,El castillo,DEGÜELLO DE GANADO MENOR,2013,100000.0,187746.70688788343
50,META,50251,El castillo,DEGÜELLO DE GANADO MENOR,2014,100000.0,181121.95950042442
50,META,50251,El castillo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,3000000.0,4022204.829009963
50,META,50251,El castillo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,1.0,1.1852041577402206
50,META,50251,El castillo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,1.0,1.0846012198663957
50,META,50251,El castillo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,1.0,1.0310000000000001
50,META,50251,El castillo,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,35500000.0,67939531.58231902
50,META,50251,El castillo,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,385000000.0,722824821.5183512
