Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
5,ANTIOQUIA,5093,Betulia,IMPUESTO PREDIAL UNIFICADO,2024,668354950.0,689073953.45
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2012,3425516000.0,6555716970.922229
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2013,4709505000.0,8841940548.220215
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2014,4125269000.0,7471768047.463564
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2015,4987892000.0,8461644662.598071
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2016,5272980000.0,8459153388.619913
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2017,5478208172.0,8442911336.752994
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2018,4945449168.0,7387080723.990952
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2019,6813140631.0,9804311530.56337
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2020,8551362743.0199995,12109670067.01942
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2021,11217540316.0,15039748276.209717
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2022,11767775903.0,13947216927.59078
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2023,19625246079.0,21285565837.4616
5,ANTIOQUIA,5093,Betulia,OTRAS TRANSFERENCIAS,2024,14819220791.0,15278616635.521002
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2012,586365000.0,1122179251.7258167
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2013,452968000.0,850432503.2559078
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2014,563775000.0,1021120327.1735177
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2015,717054000.0,1216436954.1069849
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2016,515022000.0,826221623.5437654
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2017,366485084.0,564819914.3415962
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2018,231754520.0,346174692.9818561
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2019,242809851.0,349410580.35143816
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2020,233258141.46,330319180.5110094
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2021,609691917.0,817435257.5885806
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2022,578517188.0,685660976.541781
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2023,676379813.0,733602370.2728046
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS NO TRIBUTARIOS,2024,717373894.0,739612484.714
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2012,292289000.0,559379654.8356181
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2013,479545000.0,900329945.5455005
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2014,713766000.0,1292786965.4477994
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2015,633838000.0,1075266250.6830213
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2016,706927000.0,1134084318.0814092
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2017,877353032.0,1352159981.4457383
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2018,996326714.0,1488225965.6837394
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2019,1474980109.0,2122540143.1201303
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2020,969155976.27,1372431443.8291576
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2021,1736225256.0,2327817869.6440864
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2022,1319670147.0,1564078545.070048
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2023,1425740640.0,1546360037.3570957
5,ANTIOQUIA,5093,Betulia,OTROS INGRESOS TRIBUTARIOS,2024,1492252709.0,1538512542.979
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2012,3371542000.0,6452422089.862395
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2013,6864337000.0,12887566667.18653
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2014,6206649000.0,11241604288.113497
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2015,5436849000.0,9223271939.769678
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2016,5461305000.0,8761272884.979057
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2017,9293460084.42,14322905782.48786
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2018,12035370363.0,17977386763.95375
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2019,6356263474.0,9146851744.977137
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2020,5000913384.7300005,7081843320.499171
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2021,10335711181.0,13857449141.156822
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2022,10355027845.0,12272822055.409758
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2023,7572454774.0,8213093685.263512
5,ANTIOQUIA,5093,Betulia,RECURSOS DE CAPITAL,2024,6849551321.0,7061887411.951
5,ANTIOQUIA,5093,Betulia,SGP,2012,6595859000.0,12623086502.62037
5,ANTIOQUIA,5093,Betulia,SGP,2013,7165881000.0,13453705597.004528
5,ANTIOQUIA,5093,Betulia,SGP,2014,7527606000.0,13634147490.671518
5,ANTIOQUIA,5093,Betulia,SGP,2015,8026827000.0,13617006511.397617
5,ANTIOQUIA,5093,Betulia,SGP,2016,8620831000.0,13829927624.67705
5,ANTIOQUIA,5093,Betulia,SGP,2017,9312617440.0,14352430738.373123
5,ANTIOQUIA,5093,Betulia,SGP,2018,9608729017.0,14352681524.424318
5,ANTIOQUIA,5093,Betulia,SGP,2019,10647827224.0,15322539322.425114
5,ANTIOQUIA,5093,Betulia,SGP,2020,11605013618.0,16433975526.52722
5,ANTIOQUIA,5093,Betulia,SGP,2021,11411156568.0,15299336350.799454
5,ANTIOQUIA,5093,Betulia,SGP,2022,11743686023.0,13918665501.655317
5,ANTIOQUIA,5093,Betulia,SGP,2023,13261373567.0,14383301947.872177
5,ANTIOQUIA,5093,Betulia,SGP,2024,16364307005.0,16871600522.155
5,ANTIOQUIA,5101,Ciudad bolivar,DEGÜELLO DE GANADO MENOR,2012,21787000.0,41695734.49532351
5,ANTIOQUIA,5101,Ciudad bolivar,DEGÜELLO DE GANADO MENOR,2017,0.0,0.0
5,ANTIOQUIA,5101,Ciudad bolivar,DEGÜELLO DE GANADO MENOR,2018,10190541.0,15221741.530624803
5,ANTIOQUIA,5101,Ciudad bolivar,DEGÜELLO DE GANADO MENOR,2019,10951935.0,15760159.435710983
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,108365646.0,128435414.19540492
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,510002320.0,976037147.2308724
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,744111520.0,1397044874.373374
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,868274840.0,1572636404.0571752
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,965532490.0,1637965064.3144488
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1299851260.0,2085280276.187443
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,1113555671.0,1716191043.422708
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,1322523446.36,1975470200.1280456
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,1317818188.0,1896379475.4223568
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,1525977087.03,2160951372.206508
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,1658250414.0,2223274274.2995234
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,1971428889.0,2336545715.931984
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,2313741918.0,2509487306.718814
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,2256069688.0,2326007848.328
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2012,1673701130.0,3203111852.98586
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2013,1389295250.0,2608356080.824787
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2014,1454223800.0,2633918642.081533
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2015,1797822380.0,3049892448.7591877
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2016,1646346720.0,2641143989.7991796
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2017,1871490662.0,2884306187.4843926
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2018,2126494059.0,3176371395.0522556
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2019,2338495887.38,3365164970.8351297
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2020,2139127405.0,3029239652.7107363
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2021,2348144488.0,3148239366.282243
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2022,2609707457.0,3093036128.5220585
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2023,2937523705.0,3186041793.8294544
5,ANTIOQUIA,5101,Ciudad bolivar,IMPUESTO PREDIAL UNIFICADO,2024,2688191061.0,2771524983.8910003
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2012,5979578430.0,11443655143.491226
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2013,7472313730.0,14029022956.406168
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2014,6567320890.0,11894860282.648712
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2015,7093422850.0,12033545152.592257
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2016,7231011420.0,11600316093.86766
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2017,8380271168.0,12915516210.392643
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2018,8314475347.87,12419438252.397873
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2019,10555300488.0,15189390603.826443
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2020,12076169218.94,17101183672.06739
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2021,21736179598.0,29142455514.43448
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2022,22964734284.0,27217898554.79619
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2023,23899024068.0,25920910657.76915
5,ANTIOQUIA,5101,Ciudad bolivar,OTRAS TRANSFERENCIAS,2024,22694503635.0,23398033247.685005
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2012,1256072800.0,2403859089.1631517
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2013,1286212480.0,2414821574.780976
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2014,1700097830.0,3079250503.1201944
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2015,1816563190.0,3081685052.7107697
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2016,1455116390.0,2334363631.438935
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2017,1604014377.98,2472076772.3614984
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2018,1662386492.48,2483127982.36448
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2019,1691856748.78,2434632063.0241528
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2020,1094965054.5,1550590934.261801
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2021,2597761264.0,3482909300.2252755
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2022,2545599424.0,3017055021.2659106
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2023,2023726115.0,2194935813.004482
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS NO TRIBUTARIOS,2024,2421896954.0,2496975759.5740004
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2012,1231172850.0,2356205823.2639074
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2013,1356286700.0,2546383615.208347
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2014,1571118900.0,2845641337.7615137
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2015,1745956110.0,2961904588.0127296
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2016,2036217620.0,3266592549.2208533
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2017,2400196401.24,3699137522.7467227
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2018,2345555780.12,3503586691.87923
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2019,3497735709.09,5033345471.758005
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2020,2554454697.0,3617388773.1598616
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2021,2844502078.0,3813723331.4201584
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2022,4086348472.0,4843157198.989798
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2023,4223950858.0,4581302253.242509
5,ANTIOQUIA,5101,Ciudad bolivar,OTROS INGRESOS TRIBUTARIOS,2024,4218516668.0,4349290684.708
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2012,4106257710.0,7858513390.808056
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2013,4716011850.0,8854156944.817348
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2014,5121179390.0,9275580460.699883
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2015,5468540750.0,9277034997.838276
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2016,4392583060.0,7046780734.384243
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2017,19737363471.41,30418853131.96198
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2018,13910010952.01,20777561407.157528
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2019,16446993103.85,23667711098.971554
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2020,5377912642.93,7615715730.021209
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2021,9143762463.0,12259361844.666212
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2022,8292049338.0,9827771351.584644
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2023,6963595661.0,7552724348.576941
5,ANTIOQUIA,5101,Ciudad bolivar,RECURSOS DE CAPITAL,2024,3085408309.0,3181055966.5790005
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2012,6661592080.0,12748885788.94891
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2013,7991174290.0,15003166571.1462
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2014,8541601110.0,15470715303.142002
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2015,9038980400.0,15334061013.548122
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2016,9486928440.0,15219360373.227402
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2017,9898663912.0,15255634531.832928
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2018,10027577974.0,14978321572.761871
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2019,11808109052.45,16992219301.965738
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2020,11722703476.68,16600637309.178442
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2021,12511839468.0,16775060375.995684
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2022,13104521218.0,15531533032.768541
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2023,13551963907.0,14698476585.117565
5,ANTIOQUIA,5101,Ciudad bolivar,SGP,2024,17588120434.0,18133352167.454002
5,ANTIOQUIA,5107,Briceno,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,11967423.0,14183839.497035945
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,605332000.0,1158478099.4869955
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,3032693000.0,5693781237.519359
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,4169847000.0,7552508594.569662
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,5065645000.0,8593547730.55764
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,7174614000.0,11509840797.829664
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,8982948350.0,13844350941.120388
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,7729521431.0,11545685099.359018
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,7816104953.51,11247606951.060976
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,7177202392.07,10163707888.913137
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,8653493949.0,11602041716.4921
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,9572743958.0,11345655940.004175
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,11009964752.0,11941421200.70522
5,ANTIOQUIA,5107,Briceno,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,8535465597.0,8800065030.507
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2012,120081000.0,229809771.6038437
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2013,130408000.0,244836725.51835102
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2014,142325000.0,257781828.85897905
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2015,144830000.0,245694974.2464509
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2016,187713000.0,301137698.23477614
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2017,197445083.0,304298646.0732175
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2018,316919714.0,473387033.3741393
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2019,177436624.0,255336566.9148239
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2020,206886641.0,292974235.6946386
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2021,353974964.0,474586603.1831426
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2022,267455717.0,316989627.7997918
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2023,319067485.0,346060983.4507029
5,ANTIOQUIA,5107,Briceno,IMPUESTO PREDIAL UNIFICADO,2024,231913459.0,239102776.229
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2012,1331069000.0,2547386038.4153748
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2013,2606109000.0,4892883825.40875
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2014,1604408000.0,2905935207.98157
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2015,1853556000.0,3144441025.232028
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2016,1812237000.0,2907272692.0133176
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2017,2354872878.0,3629285761.7018557
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2018,1710698016.0,2555291523.433805
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2019,2328871558.8399997,3351315276.488691
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2020,3252070551.52,4605289542.385746
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2021,5529779972.0,7413969235.580326
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2022,6434039422.0,7625650274.018887
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2023,7458409566.0,8089400113.546796
5,ANTIOQUIA,5107,Briceno,OTRAS TRANSFERENCIAS,2024,7352013773.0,7579926199.963
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2012,156411000.0,299337748.57245356
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2013,185411000.0,348103046.7078935
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2014,106723000.0,193298788.83763796
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2015,198307000.0,336415337.0012493
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2016,310093000.0,497465238.2025562
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2017,456115113.0,702956028.2310631
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2018,180603510.0,269769774.61192805
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2019,125690673.66,180872608.94659427
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2020,82164070.76,116353360.06287234
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2021,381919008.0,512052159.4227649
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2022,408447563.0,484093749.8864607
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2023,915675671.0,993142949.7685806
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS NO TRIBUTARIOS,2024,1287695794.0,1327614363.614
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2012,606251000.0,1160236872.1496477
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2013,555143000.0,1042262701.0186026
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2014,652059000.0,1181022037.8988724
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2015,1553100000.0,2634736342.62351
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2016,832085000.0,1334868451.4960802
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2017,1346667001.0,2075457838.1462162
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2018,1670186461.0,2494778895.182401
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2019,1679790552.41,2417268448.41415
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2020,815811201.87,1155278379.424159
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2021,808510259.0,1083997956.0179653
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2022,1217812531.0,1443356475.0893414
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2023,1070953596.0,1161557576.6419032
5,ANTIOQUIA,5107,Briceno,OTROS INGRESOS TRIBUTARIOS,2024,876388987.0,903557045.5970001
5,ANTIOQUIA,5107,Briceno,RECURSOS DE CAPITAL,2012,1853317000.0,3546858840.945035
5,ANTIOQUIA,5107,Briceno,RECURSOS DE CAPITAL,2013,1788899000.0,3358598962.0502777
5,ANTIOQUIA,5107,Briceno,RECURSOS DE CAPITAL,2014,4966026000.0,8994563600.500547
5,ANTIOQUIA,5107,Briceno,RECURSOS DE CAPITAL,2015,7704941000.0,13070947183.355824
5,ANTIOQUIA,5107,Briceno,RECURSOS DE CAPITAL,2016,5133860000.0,8235970782.309097
5,ANTIOQUIA,5107,Briceno,RECURSOS DE CAPITAL,2017,7235660768.309999,11151464203.551878
5,ANTIOQUIA,5107,Briceno,RECURSOS DE CAPITAL,2018,13900495427.0,20763347945.65137
5,ANTIOQUIA,5107,Briceno,RECURSOS DE CAPITAL,2019,4752116431.66,6838436552.08176
5,ANTIOQUIA,5107,Briceno,RECURSOS DE CAPITAL,2020,3497969607.26,4953509647.682248
5,ANTIOQUIA,5107,Briceno,RECURSOS DE CAPITAL,2021,8105263542.0,10867010053.010265
