Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
70,SUCRE,70215,Corozal,OTRAS TRANSFERENCIAS,2018,24968735119.0,37296119247.05983
70,SUCRE,70215,Corozal,OTRAS TRANSFERENCIAS,2019,28115274496.0,40458714248.736755
70,SUCRE,70215,Corozal,OTRAS TRANSFERENCIAS,2020,30627182365.0,43371458405.8919
70,SUCRE,70215,Corozal,OTRAS TRANSFERENCIAS,2021,33758271063.0,45260893629.54197
70,SUCRE,70215,Corozal,OTRAS TRANSFERENCIAS,2022,56140535717.0,66537996349.55176
70,SUCRE,70215,Corozal,OTRAS TRANSFERENCIAS,2023,64253749199.0,69689694762.22485
70,SUCRE,70215,Corozal,OTRAS TRANSFERENCIAS,2024,68558750137.0,70684071391.24701
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2012,154705.0,296072.82347725815
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2013,309413.0,580912.7181830067
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2014,659740.0,1194934.0156081
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2015,897115.0,1521899.1011607044
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2016,488517.0,783701.1018339598
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2017,1458059873.0,2247134436.098302
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2018,1372910448.0,2050733909.4313347
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2019,876000000.0,1260589993.0635839
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2020,1106000000.0,1566217630.6408799
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2021,1244884000.0,1669059478.7857463
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2022,1471826000.0,1744414294.670158
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2023,1565898000.0,1698374880.9863493
70,SUCRE,70215,Corozal,OTROS INGRESOS NO TRIBUTARIOS,2024,2410723294.0,2485455716.1140003
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2012,3555470.0,6804421.587464446
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2013,2874616.0,5396996.875672199
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2014,4032746.0,7304188.576874986
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2015,4751467.0,8060564.539100058
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2016,5965349.0,9569883.103605628
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2017,6201473558.0,9557594338.058338
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2018,8571467188.0,12803310253.49561
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2019,8906470213.0,12816674913.272472
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2020,7556304942.0,10700558790.831114
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2021,7838088309.0,10508798882.222113
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2022,9011436327.0,10680391801.971663
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2023,11331146420.0,12289775229.616743
70,SUCRE,70215,Corozal,OTROS INGRESOS TRIBUTARIOS,2024,13051482224.0,13456078172.944002
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2012,7382900.0,14129317.400538117
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2013,5359183.0,10061689.598595276
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2014,9000009.0,16300992.656014552
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2015,8433439.0,14306798.162770247
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2016,4607362.0,7391338.839688112
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2017,15348314650.0,23654533688.745895
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2018,15788693146.0,23583773047.452473
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2019,14600993490.0,21011262879.315678
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2020,2068053484.0,2928591164.330106
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2021,13053467874.0,17501240506.04307
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2022,14560805992.0,17257527801.767117
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2023,13312233076.0,14438464233.375381
70,SUCRE,70215,Corozal,RECURSOS DE CAPITAL,2024,6930131739.0,7144965822.909
70,SUCRE,70215,Corozal,SGP,2012,14761598.0,28250593.05708443
70,SUCRE,70215,Corozal,SGP,2013,14619081.0,27446843.154772256
70,SUCRE,70215,Corozal,SGP,2014,15548985.0,28162626.31442707
70,SUCRE,70215,Corozal,SGP,2015,19100445.0,32402702.08085861
70,SUCRE,70215,Corozal,SGP,2016,20422328.0,32762423.734720655
70,SUCRE,70215,Corozal,SGP,2017,22714944580.0,35007845099.50126
70,SUCRE,70215,Corozal,SGP,2018,21957482245.0,32798172285.129242
70,SUCRE,70215,Corozal,SGP,2019,10206470211.0,14687413484.575531
70,SUCRE,70215,Corozal,SGP,2020,28217549427.0,39959153170.025185
70,SUCRE,70215,Corozal,SGP,2021,28370897394.0,38037853500.497665
70,SUCRE,70215,Corozal,SGP,2022,29779347235.0,35294606157.71175
70,SUCRE,70215,Corozal,SGP,2023,32331465189.0,35066746584.05731
70,SUCRE,70215,Corozal,SGP,2024,40116770099.0,41360389972.069
70,SUCRE,70221,Covenas,DEGÜELLO DE GANADO MENOR,2013,1.0,1.8774670688788342
70,SUCRE,70221,Covenas,DEGÜELLO DE GANADO MENOR,2014,1.0,1.8112195950042442
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,1161943.0,2223714.4547987184
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,2089139.57,3922290.744966688
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,3508097.14,6353934.2811463475
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,3754293.5700000003,6368922.612682223
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,2823118.7600000002,4528975.005619299
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,3034266584.0,4676354555.440647
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,2759180692.0,4121423517.1532583
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,14423300177.0,20755556929.31326
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,17426874331.0,24678370546.270515
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,37606936936.0,50420934449.41745
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,78779900877.0,93370266065.78285
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,97217781000.0,105442523865.30411
70,SUCRE,70221,Covenas,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,63469000000.0,65436539000.00001
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2012,1321908.0,2529853.811687892
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2013,1847867.86,3469311.054789604
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2014,2039787.78,3694503.596786206
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2015,2550000.0,4325914.412265759
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2016,2289134.8400000003,3672333.8110127295
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2017,2772219499.0,4272492519.6717777
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2018,3572237252.0,5335896507.949226
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2019,2994072592.0,4308559301.348341
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2020,3354400000.0,4750199294.95639
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2021,3738987000.0,5012990522.335158
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2022,5200000000.0,6163061620.249147
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2023,6490000000.0,7039061916.932909
70,SUCRE,70221,Covenas,IMPUESTO PREDIAL UNIFICADO,2024,4505000000.0,4644655000.0
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2012,11567470.0,22137704.039226137
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2013,2778909.23,5217310.566728439
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2014,3061409.83,5544885.472434612
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2015,3497830.75,5933849.589447588
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2016,4186244.73,6715763.438012613
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2017,6283835614.89,9684529190.112528
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2018,8437481432.0,12603174014.740732
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2019,11891205438.0,17111797466.445286
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2020,6135540561.0,8688600180.967844
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2021,6154612080.0,8251703476.286351
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2022,8964096880.0,10624284892.56214
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2023,9142859099.0,9916356131.841976
70,SUCRE,70221,Covenas,OTRAS TRANSFERENCIAS,2024,10982706238.0,11323170131.378002
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2012,361414.0,691670.3624589365
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2013,135023.76,253502.6629161992
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2014,149107.96000000002,270067.25892310904
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2015,190682.98,323481.66719834646
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2016,319024.82,511794.06846922566
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2017,354622459.0,546537459.9419883
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2018,557252601.0,832375342.946993
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2019,410757569.0,591092329.9732015
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2020,337970000.0,478602687.7284794
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2021,1004629000.0,1346941205.0544834
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2022,2516721422.0,2982828693.22828
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2023,4052358222.0,4395192670.916819
70,SUCRE,70221,Covenas,OTROS INGRESOS NO TRIBUTARIOS,2024,3241173333.0,3341649706.3230004
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2012,2315663.0,4431691.817535426
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2013,4138592.7199999997,7770071.543301682
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2014,4403104.41,7974988.986241601
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2015,6001192.09,10180644.452120107
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2016,5334659.24,8558102.019574989
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2017,7171087667.889999,11051945356.427406
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2018,6512099680.0,9727206646.891907
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2019,6311705853.0,9082732006.224487
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2020,8520135668.0,12065449094.64178
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2021,7656052421.0,10264737006.299873
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2022,16049397054.0,19021812117.62445
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2023,17642120000.0,19134664873.029335
70,SUCRE,70221,Covenas,OTROS INGRESOS TRIBUTARIOS,2024,22602050668.0,23302714238.708
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2012,47358435.0,90634081.41892119
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2013,27294431.8,51244396.86825924
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2014,13746468.28,24897872.71084029
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2015,18149000.93,30788637.13384771
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2016,3876224.6999999997,6218415.26158969
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2017,5076084811.54,7823166381.43096
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2018,7581768323.0,11324984390.699636
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2019,6919289830.0,9957063377.630852
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2020,4623239982.0,6547016248.184651
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2021,28626376829.0,38380383706.2209
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2022,47700355571.0,56534659748.4361
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2023,69211268418.0,75066626154.66335
70,SUCRE,70221,Covenas,RECURSOS DE CAPITAL,2024,31287599168.0,32257514742.208004
70,SUCRE,70221,Covenas,SGP,2012,5312890.0,10167753.745024983
70,SUCRE,70221,Covenas,SGP,2013,6031419.3,11323791.11435023
70,SUCRE,70221,Covenas,SGP,2014,6111728.1899999995,11069681.857067823
70,SUCRE,70221,Covenas,SGP,2015,6904582.76,11713189.83222184
70,SUCRE,70221,Covenas,SGP,2016,8397043.799999999,13470918.060595684
70,SUCRE,70221,Covenas,SGP,2017,9461221821.0,14581457013.688618
70,SUCRE,70221,Covenas,SGP,2018,8405774343.0,12555812730.050694
70,SUCRE,70221,Covenas,SGP,2019,9817998051.0,14128390519.415947
70,SUCRE,70221,Covenas,SGP,2020,10331455564.0,14630477264.48428
70,SUCRE,70221,Covenas,SGP,2021,12439845858.0,16678536027.39573
70,SUCRE,70221,Covenas,SGP,2022,14122471000.0,16738011346.765692
70,SUCRE,70221,Covenas,SGP,2023,14425783037.0,15646221879.458158
70,SUCRE,70221,Covenas,SGP,2024,20087894262.0,20710618984.122
70,SUCRE,70230,Chalan,DEGÜELLO DE GANADO MENOR,2012,100.0,191.37896220371556
70,SUCRE,70230,Chalan,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,500000.0,670367.4715016605
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,24585.0,47050.51785778347
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,20971.0,39372.36190145803
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,24605.0,44565.05813507943
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,20000.0,33928.74048835889
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,124000.0,198926.4173558157
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,30000000.0,46235435.41064795
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,69000000.0,103066183.20000002
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,65000000.0,93536928.70905587
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,50000000.0,70805498.67273417
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,50000000.0,67036747.15016605
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,25000000.0,29630103.94350552
70,SUCRE,70230,Chalan,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,105000000.0,108255000.00000001
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2012,6000.0,11482.737732222933
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2013,23582.0,44274.42841830067
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2014,13000.0,23545.854735055174
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2015,19801.0,33591.14952049972
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2016,58710.0,94185.24163677372
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2017,29000000.0,44694254.23029302
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2018,27000000.0,40330245.60000001
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2019,33000000.0,47487979.19075145
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2020,33000000.0,46731629.12400455
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2021,27000000.0,36199843.46108967
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2022,30000000.0,35556124.73220662
70,SUCRE,70230,Chalan,IMPUESTO PREDIAL UNIFICADO,2024,30000000.0,30930000.000000004
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2012,3115114.0,5961672.844662652
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2013,1203968.0,2260410.271983912
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2014,1343672.0,2433685.055658543
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2015,1571329.0,2665660.6931416243
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2016,1620211.0,2599215.883794222
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2017,1930554672.0,2975334528.1326885
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2018,1968095505.0,2939769447.4409647
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2019,2821433423.0,4060126414.5307455
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2020,3941131353.0,5581075415.678251
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2021,3102130000.0,4159134088.7388926
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2022,3617244224.0,4287172893.846598
70,SUCRE,70230,Chalan,OTRAS TRANSFERENCIAS,2024,5248378446.0,5411078177.826
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2012,16300.0,31194.770839205637
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2013,973.0,1826.7754580191058
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2014,320.0,579.5902704013581
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2015,414.0,702.3249281090291
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2016,350.0,561.4858554398024
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2017,1100000.0,1695299.298390425
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2018,1100000.0,1643084.0800000003
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2019,1140000.0,1640493.8265895953
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2020,500000.0,708054.9867273418
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2021,171150000.0,229466785.4950184
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2022,126500000.0,149928325.95413792
70,SUCRE,70230,Chalan,OTROS INGRESOS NO TRIBUTARIOS,2024,151500000.0,156196500.0
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2012,177678.0,340038.3124643177
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2013,478789.0,898910.5804414281
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2014,507074.0,918422.3649171821
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2015,716702.0,1215839.8082743897
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2016,581350.0,932628.0058855119
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2017,591093972.0,910982905.4676449
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2018,368650000.0,550657223.72
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2019,553700000.0,796790729.6339114
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2020,441320000.0,624957653.4850209
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2021,492850000.0,660781216.6591867
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2022,355600000.0,421458598.49242246
70,SUCRE,70230,Chalan,OTROS INGRESOS TRIBUTARIOS,2024,531000000.0,547461000.0000001
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2012,314856.0,602568.1452361307
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2013,6669334.0,12521454.956353951
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2014,2421790.0,4386393.502985328
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2015,3615493.0,6133456.1867239075
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2016,834338.0,1338482.816159811
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2017,480976821.0,741272424.7121427
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2018,918202664.0,1371531072.2108996
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2019,2607211263.0,3751854369.7950544
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2020,140000000.0,198255396.28365567
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2021,1831631568.0,2455732445.925564
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2022,4683709277.0,5551151708.746842
70,SUCRE,70230,Chalan,RECURSOS DE CAPITAL,2024,3653926173.0,3767197884.3630004
70,SUCRE,70230,Chalan,SGP,2012,3648992.0,6983403.020496605
70,SUCRE,70230,Chalan,SGP,2013,4181547.0,7850716.789469083
70,SUCRE,70230,Chalan,SGP,2014,5005895.0,9066775.11453377
70,SUCRE,70230,Chalan,SGP,2015,5312656.0,9012586.336396141
70,SUCRE,70230,Chalan,SGP,2016,4659783.0,7475434.982625282
70,SUCRE,70230,Chalan,SGP,2017,6019815556.0,9277626444.11506
70,SUCRE,70230,Chalan,SGP,2018,5806976479.0,8673955095.981234
70,SUCRE,70230,Chalan,SGP,2019,7221322095.0,10391696769.002232
70,SUCRE,70230,Chalan,SGP,2020,7773295006.0,11007840584.602083
70,SUCRE,70230,Chalan,SGP,2021,9903433408.0,13277879225.812065
70,SUCRE,70230,Chalan,SGP,2022,10665976874.0,12641360137.425842
70,SUCRE,70230,Chalan,SGP,2024,15214726978.0,15686383514.318
70,SUCRE,70233,El roble,DEGÜELLO DE GANADO MENOR,2018,120000.0,179245.53600000002
70,SUCRE,70233,El roble,DEGÜELLO DE GANADO MENOR,2019,1000000.0,1439029.6724470134
70,SUCRE,70233,El roble,DEGÜELLO DE GANADO MENOR,2020,500000.0,708054.9867273417
70,SUCRE,70233,El roble,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,100000.0,134073.4943003321
70,SUCRE,70233,El roble,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,100000.0,118520.41577402207
70,SUCRE,70233,El roble,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,100000.0,108460.12198663957
70,SUCRE,70233,El roble,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,100000.0,103100.00000000001
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,29414.0,56292.20794260089
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,15000.0,28162.00603318251
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,18000.0,32601.952710076395
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,93900.0,159295.436592845
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,205518.0,329701.2858236495
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,188087205.0,289876460.61156005
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,159435731.0,238151192.17205685
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,345671331.0,497431302.2232532
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,182572391.0,258542583.77256808
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,176366047.0,236460121.97226602
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,278624310.0,330226690.6595001
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,1955000000.0,2120395384.8388038
70,SUCRE,70233,El roble,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,905000000.0,933055000.0000001
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2012,35000.0,66982.63677130044
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2013,35000.0,65711.34741075919
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2014,45000.0,81504.881775191
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2015,36750.0,62344.06064735947
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2016,54904.0,88079.48402019119
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2017,39825760.0,61378711.80533223
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2018,98530443.0,147176183.89877042
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2019,165858402.0,238675161.9026451
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2020,115875580.0,164092564.51784605
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2021,89275385.0,119694628.21957454
70,SUCRE,70233,El roble,IMPUESTO PREDIAL UNIFICADO,2022,75000000.0,88890311.83051655
