Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2013,2829780.74,5312820.151497578
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2014,6867843.62,12439172.939968882
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2015,4682480.800000001,7943533.795246158
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2016,4409575.85,7074041.337896983
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2017,4579011361.42,7057086134.851919
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2018,8780803463.15,13115998527.191486
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2019,7597113065.0,10932471125.469875
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2020,1731675676.0,2452243195.572481
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2021,4902743930.0,6573280103.548429
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2022,4560393657.0,5404997523.208529
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2023,6527936254.0,7080207624.2984705
15,BOYACÁ,15185,Chitaraque,RECURSOS DE CAPITAL,2024,3349018754.0,3452838335.3740005
15,BOYACÁ,15185,Chitaraque,SGP,2012,3807737.24,7287208.013356402
15,BOYACÁ,15185,Chitaraque,SGP,2013,4265699.88,8008711.050420394
15,BOYACÁ,15185,Chitaraque,SGP,2014,4525698.92,8197034.564993545
15,BOYACÁ,15185,Chitaraque,SGP,2015,4666550.83,7916509.60434029
15,BOYACÁ,15185,Chitaraque,SGP,2016,5084453.03,8156709.882837273
15,BOYACÁ,15185,Chitaraque,SGP,2017,5533072986.0,8527467955.553467
15,BOYACÁ,15185,Chitaraque,SGP,2018,5674356334.0,8475858687.856876
15,BOYACÁ,15185,Chitaraque,SGP,2019,5703658666.0,8207734061.88355
15,BOYACÁ,15185,Chitaraque,SGP,2020,5837125884.17,8266012180.883624
15,BOYACÁ,15185,Chitaraque,SGP,2021,6144964693.0,8238768887.426776
15,BOYACÁ,15185,Chitaraque,SGP,2022,6331497745.0,7504117452.096831
15,BOYACÁ,15185,Chitaraque,SGP,2023,7609568790.0,8253347592.291253
15,BOYACÁ,15185,Chitaraque,SGP,2024,9114633472.0,9397187109.632
15,BOYACÁ,15185,Chitaraque,VEHÍCULOS AUTOMOTORES,2012,3000.0,5741.368866111467
15,BOYACÁ,15185,Chitaraque,VEHÍCULOS AUTOMOTORES,2020,5000000.0,7080549.867273417
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,45081.85,86277.17667223574
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,43100.0,80918.83066867777
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,52274.0,94679.69310925186
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,54010.0,91624.5636888132
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,55630.0,89244.16610890345
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,13000000.0,20035355.344614115
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,122091324.0,182369373.42774725
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,119359669.0,171762105.38445395
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,116500000.0,164976811.9074706
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,181000000.0,242673024.6836011
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,100000000.0,118520415.77402207
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,120000000.0,130152146.38396749
15,BOYACÁ,15187,Chivata,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,75000000.0,77325000.00000001
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2012,80000.0,153103.16976297245
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2013,74000.0,138932.56309703374
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2014,89478.16,162064.59671692498
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2015,110168.98000000001,186894.73661436007
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2016,95276.0,152846.0753225218
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2017,100277990.0,154546550.99182007
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2018,158939091.0,237409354.64706483
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2019,214546231.0,308738392.5206713
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2020,144000000.0,203919836.1774744
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2021,138000000.0,185021422.1344583
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2022,140000000.0,165928582.0836309
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2023,147000000.0,159436379.32036018
15,BOYACÁ,15187,Chivata,IMPUESTO PREDIAL UNIFICADO,2024,133000000.0,137123000.00000003
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2012,331426.91000000003,634281.3808218424
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2013,1319113.99,2476593.0763223637
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2014,1011383.0299999999,1831836.7619907653
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2015,1375559.4,2333549.8954461333
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2016,955116.99,1532241.9433578262
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2017,1521014811.0,2344159401.7543135
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2018,2037135004.1399999,3042894631.0119715
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2019,1143065213.24,1644904759.394333
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2020,1563501108.0,2214089512.5462484
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2021,1881204590.0,2522196728.751236
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2022,3147021403.0,3729862851.3330626
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2023,2135047150.0,2315674743.362272
15,BOYACÁ,15187,Chivata,OTRAS TRANSFERENCIAS,2024,2656973604.0,2739339785.724
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2012,156634.0,299764.5236581678
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2013,105420.0,197922.5784012067
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2014,217956.02000000002,394766.214273137
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2015,232088.38999999998,393723.33773355145
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2016,245576.83,393965.4756249855
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2017,264519353.0,407672248.6832629
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2018,285755940.48,426837305.9710142
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2019,362863793.84000003,522171766.3924559
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2020,333485794.0,472252558.888854
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2021,364286642.0,488411830.1987412
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2022,416350000.0,493459751.07514083
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2023,542279913.0,588157455.1488429
15,BOYACÁ,15187,Chivata,OTROS INGRESOS NO TRIBUTARIOS,2024,537210000.0,553863510.0000001
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2012,238277.22999999998,456012.4899417604
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2013,296516.58999999997,556700.133101247
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2014,203335.18,368284.6623697151
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2015,228575.0,387763.0928563317
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2016,228055.98,365857.7343384642
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2017,240118350.0,370065882.07787865
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2018,176912508.0,264256477.67970246
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2019,411185328.0,591707887.8668578
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2020,606645553.0,859076817.9552318
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2021,301816923.0,404656495.05584276
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2022,337300000.0,399769362.4057764
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2023,461043012.0,500047813.2260773
15,BOYACÁ,15187,Chivata,OTROS INGRESOS TRIBUTARIOS,2024,475800000.0,490549800.00000006
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2012,1365162.16,2612633.174205827
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2013,1603412.85,3010354.823692158
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2014,5259469.82,9526054.797317445
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2015,2248866.2600000002,3815059.986428312
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2016,1308667.15,2099423.1262963377
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2017,2609021010.0,4020974079.762616
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2018,2414396497.09,3606414951.9784966
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2019,1060757303.2,1526461234.5696733
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2020,391575864.0,554514486.3745347
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2021,1743594561.0,2337698154.3632355
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2022,2671361466.0,3166108716.330211
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2023,1013762185.0,1099527702.5054228
15,BOYACÁ,15187,Chivata,RECURSOS DE CAPITAL,2024,1949075882.0,2009497234.342
15,BOYACÁ,15187,Chivata,SGP,2012,3248477.9,6216903.292437053
15,BOYACÁ,15187,Chivata,SGP,2013,3542758.83,6651413.036304709
15,BOYACÁ,15187,Chivata,SGP,2014,3770751.7399999998,6829659.439384349
15,BOYACÁ,15187,Chivata,SGP,2015,3527564.52,5984291.057751115
15,BOYACÁ,15187,Chivata,SGP,2016,3951262.73,6338794.66863274
15,BOYACÁ,15187,Chivata,SGP,2017,4907436448.0,7563248697.445454
15,BOYACÁ,15187,Chivata,SGP,2018,4672204390.0,6978931501.559194
15,BOYACÁ,15187,Chivata,SGP,2019,5455945986.0,7851268165.122178
15,BOYACÁ,15187,Chivata,SGP,2020,5522129872.0,7819943186.451234
15,BOYACÁ,15187,Chivata,SGP,2021,5528873352.0,7412753698.466301
15,BOYACÁ,15187,Chivata,SGP,2022,5526527869.0,6550063808.206001
15,BOYACÁ,15187,Chivata,SGP,2023,6088679161.0,6603788845.395703
15,BOYACÁ,15187,Chivata,SGP,2024,7194538922.0,7417569628.582001
15,BOYACÁ,15187,Chivata,VEHÍCULOS AUTOMOTORES,2018,1264269.0,1888454.7879432004
15,BOYACÁ,15187,Chivata,VEHÍCULOS AUTOMOTORES,2019,2500000.0,3597574.1811175337
15,BOYACÁ,15187,Chivata,VEHÍCULOS AUTOMOTORES,2020,3000000.0,4248329.92036405
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,30000.0,57413.68866111467
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,39000.0,73221.21568627453
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,40000.0,72448.78380016977
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,42000.0,71250.35502555367
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,51107.7,81989.28758303083
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,54000000.0,83223783.73916632
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,38000000.0,56761086.400000006
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,57862096.6,83265273.91739544
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,67000000.0,94879368.22146378
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,65589510.0,87938147.95146576
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,91670000.0,108647665.14004603
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,308335837.0,334421424.9387262
15,BOYACÁ,15189,Cienega,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,145000000.0,149495000.00000003
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2012,163510.0,312923.7410992953
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2013,202063.0,379366.62833886384
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2014,199029.0,360485.2247740997
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2015,249884.0,423912.4694096537
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2016,181960.33000000002,291909.00441759644
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2017,197975962.0,305116826.7970631
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2018,170000000.0,253931176.00000006
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2019,207143438.0,298085553.7346882
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2020,226464000.0,320697929.0284414
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2021,225845310.0,302798698.8304174
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2022,225660000.0,267453170.23565817
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2023,232200000.0,251844403.25297707
15,BOYACÁ,15189,Cienega,IMPUESTO PREDIAL UNIFICADO,2024,227864637.0,234928440.74700004
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2012,1194113.0,2285281.066939654
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2013,1479019.0,2776809.4667461044
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2014,1418906.0,2569950.350669092
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2015,1476795.0,2505289.7154752985
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2016,2092911.4300000002,3357543.327523686
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2017,1747762425.02,2693618557.172322
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2018,2119623322.5500002,3166108488.0714645
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2019,2529061599.44,3639394685.040463
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2020,2565428870.4700003,3632929409.6611505
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2021,2397131621.0,3213918127.252894
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2022,2719379068.0,3223019377.8653264
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2023,6508290375.0,7058899679.969723
15,BOYACÁ,15189,Cienega,OTRAS TRANSFERENCIAS,2024,4782018579.0,4930261154.949
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2012,219284.0,419663.44347879564
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2013,144992.0,272217.7052508799
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2014,98811.0,178968.41940196438
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2015,134426.0,228045.24344440663
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2016,141853.75,227568.21190312534
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2017,150232884.07999998,231536093.61454004
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2018,211293212.51999998,315611376.0942443
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2019,264399482.0,380478699.97762007
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2020,249027900.0,352650892.85847557
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2021,435488299.0,583874379.7383783
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2022,418893615.0,496474454.14883125
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2023,531028170.0,575953800.9654198
15,BOYACÁ,15189,Cienega,OTROS INGRESOS NO TRIBUTARIOS,2024,438200000.0,451784200.00000006
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2012,46770.0,89507.94062267776
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2013,88282.0,165746.54777476122
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2014,100390.0,181828.33514247608
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2015,141090.0,239350.29977512782
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2016,309216.97000000003,496059.8711912964
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2017,364225509.71000004,561337500.9702345
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2018,178662473.76,266870423.9349762
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2019,307747273.0,442857457.4616517
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2020,230699000.0,326695154.766022
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2021,353566750.0,474039296.4091195
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2022,474094810.0,561899139.97506
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2023,710895202.0,771037803.2863679
15,BOYACÁ,15189,Cienega,OTROS INGRESOS TRIBUTARIOS,2024,600235363.0,618842659.253
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2012,1012412.0,1937543.5788258805
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2013,2381758.0,4471672.211038714
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2014,2977693.0,5393255.909506973
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2015,4604920.0,7811956.782482682
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2016,1368823.22,2195928.2189358994
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2017,2441907864.5299997,3763422444.974336
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2018,3253432946.71,4859694436.442446
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2019,3192696074.21,4594384385.893282
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2020,1511111695.2199998,2139900342.6050558
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2021,3483300124.0,4670182193.2146015
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2022,4911698840.0,5821365886.735819
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2023,4739135418.0,5140072055.474841
15,BOYACÁ,15189,Cienega,RECURSOS DE CAPITAL,2024,2738519582.0,2823413689.0420003
15,BOYACÁ,15189,Cienega,SGP,2012,2490451.0,4766199.277992056
15,BOYACÁ,15189,Cienega,SGP,2013,2533794.0,4757114.794322777
15,BOYACÁ,15189,Cienega,SGP,2014,2553744.0,4625391.173424519
15,BOYACÁ,15189,Cienega,SGP,2015,2950372.0,5005120.29660602
15,BOYACÁ,15189,Cienega,SGP,2016,3329970.7399999998,5342089.912966891
15,BOYACÁ,15189,Cienega,SGP,2017,3617241241.0,5574824125.432919
15,BOYACÁ,15189,Cienega,SGP,2018,3902041678.01,5828529600.577017
15,BOYACÁ,15189,Cienega,SGP,2019,3872292874.0,5572344346.091125
15,BOYACÁ,15189,Cienega,SGP,2020,4470313451.0,6330455462.429725
15,BOYACÁ,15189,Cienega,SGP,2021,4526639274.0,6069023449.0229845
15,BOYACÁ,15189,Cienega,SGP,2022,4515796644.0,5352140957.978135
15,BOYACÁ,15189,Cienega,SGP,2023,4896434695.0,5310679043.193144
15,BOYACÁ,15189,Cienega,SGP,2024,5683834340.0,5860033204.540001
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,206509.21,395215.1829530916
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,245314.32,460569.55732440436
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,217200.0,393396.89603492187
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,470694.73,798503.9671704078
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,421065.0,675491.5477736011
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,435000000.0,670413813.4543954
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,455004257.0,679645682.7353897
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,553000000.0,795783408.8631984
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,960000000.0,1359465574.5164962
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,994972030.0,1333993767.9319487
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,1054121096.0,1249348705.7408783
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,1350000000.0,1464211646.8196342
15,BOYACÁ,15204,Combita,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,1406661186.0,1450267682.7660003
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2012,200758.13,384208.82573358616
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2013,232860.0,437186.9816591253
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2014,655000.0,1186348.83472778
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2015,762498.4,1293530.5168194438
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2016,864000.0,1386067.9402856838
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2017,910000000.0,1402474874.1229877
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2018,780000000.0,1165095984.0000002
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2019,780000000.0,1122443144.5086706
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2020,530000000.0,750538285.9309822
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2021,864876895.0,1159570674.5227144
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2022,875347764.0,1037465809.3614054
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2023,990000000.0,1073755207.6677318
15,BOYACÁ,15204,Combita,IMPUESTO PREDIAL UNIFICADO,2024,915112377.0,943480860.6870002
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2012,2092435.73,4004481.78485374
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2013,2825361.0,5304522.235194572
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2014,4174934.5300000003,7561723.228595835
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2015,4169210.8000000003,7072803.563723159
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2016,4098654.0,6575246.4209764805
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2017,4370070979.0,6735071149.650053
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2018,3920337738.36,5855858660.111384
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2019,4658497592.33,6703716264.38584
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2020,4316798558.89,6113061492.638933
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2021,7824317905.0,10490336420.40004
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2022,4908082813.0,5817080156.500918
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2023,8351764468.0,9058333930.02962
15,BOYACÁ,15204,Combita,OTRAS TRANSFERENCIAS,2024,7946621192.0,8192966448.952001
15,BOYACÁ,15204,Combita,OTROS INGRESOS NO TRIBUTARIOS,2012,224329.25,429318.9905693786
15,BOYACÁ,15204,Combita,OTROS INGRESOS NO TRIBUTARIOS,2013,270805.0,508427.4695877327
15,BOYACÁ,15204,Combita,OTROS INGRESOS NO TRIBUTARIOS,2014,236279.83,427954.65800027165
15,BOYACÁ,15204,Combita,OTROS INGRESOS NO TRIBUTARIOS,2015,252491.64,428336.1664520069
15,BOYACÁ,15204,Combita,OTROS INGRESOS NO TRIBUTARIOS,2016,239918.0,384887.3241868758
15,BOYACÁ,15204,Combita,OTROS INGRESOS NO TRIBUTARIOS,2017,182293498.0,280947308.4186694
15,BOYACÁ,15204,Combita,OTROS INGRESOS NO TRIBUTARIOS,2018,320686219.0,479013110.1039033
15,BOYACÁ,15204,Combita,OTROS INGRESOS NO TRIBUTARIOS,2019,367305721.0,528563831.3785441
15,BOYACÁ,15204,Combita,OTROS INGRESOS NO TRIBUTARIOS,2020,580253505.0,821702775.5625371
