Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
76,VALLE DEL CAUCA,76041,Ansermanuevo,IMPUESTO PREDIAL UNIFICADO,2019,1136809000.0,1635901882.9048169
76,VALLE DEL CAUCA,76041,Ansermanuevo,IMPUESTO PREDIAL UNIFICADO,2020,1306593000.0,1850279378.5460753
76,VALLE DEL CAUCA,76041,Ansermanuevo,IMPUESTO PREDIAL UNIFICADO,2021,1674214839.0,2244678336.7419796
76,VALLE DEL CAUCA,76041,Ansermanuevo,IMPUESTO PREDIAL UNIFICADO,2022,1838736806.0,2179278507.4611735
76,VALLE DEL CAUCA,76041,Ansermanuevo,IMPUESTO PREDIAL UNIFICADO,2023,2079387553.0,2255306276.5587997
76,VALLE DEL CAUCA,76041,Ansermanuevo,IMPUESTO PREDIAL UNIFICADO,2024,2134820280.0,2200999708.6800003
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2012,3115744410.0,5962879316.77828
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2013,4903248360.0,9205687326.43415
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2014,5898559070.0,10683585769.874012
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2015,5761287660.0,9773661694.746223
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2016,6156630040.0,9876744813.2451
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2017,5761544087.05,8879583316.746696
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2018,7635944525.0,11405908077.082422
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2019,7939288574.18,11424871836.364561
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2020,7744642876.04,10967266017.605007
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2021,8252331158.0,11064188744.76566
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2022,13968255908.0,16555234978.541
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2023,12330262664.0,13373417926.647472
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTRAS TRANSFERENCIAS,2024,13195203101.0,13604254397.131
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2012,159420510.0,305097317.57787055
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2013,186567280.0,350273924.33029675
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2014,195548000.0,354180369.36388993
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2015,160152000.0,271687782.3345827
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2016,237500540.0,381009125.34090006
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2017,135024567.0,208097321.54597357
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2018,37741156.0,56374447.80399681
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2019,147731095.0,212589429.2480886
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2020,174509107.0,247124086.8813705
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2021,1700401783.0,2279788087.6132507
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2022,261532030.0,309968849.33824015
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2023,518438059.0,562298551.2165664
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS NO TRIBUTARIOS,2024,485322198.0,500367186.1380001
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2012,840941470.0,1609385058.02667
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2013,825455350.0,1549765236.454852
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2014,1013728740.0,1836085357.9069629
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2015,945342160.0,1603713440.9672327
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2016,1656643200.0,2657662069.458662
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2017,1509276575.0,2326068653.3405485
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2018,1707894973.99,2551104583.7045302
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2019,1465375116.0,2108718273.1894844
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2020,1708028124.0,2418755661.3374925
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2021,1749919340.0,2346178006.5753093
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2022,2029021657.0,2404804904.021352
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2023,2461587330.0,2669840620.925664
76,VALLE DEL CAUCA,76041,Ansermanuevo,OTROS INGRESOS TRIBUTARIOS,2024,2671630890.0,2754451447.59
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2012,1684648870.0,3224063524.1826215
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2013,3416770620.0,6414874320.962716
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2014,2722642050.0,4931302631.142525
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2015,1519176720.0,2577187634.441813
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2016,1276169700.0,2047289244.8310173
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2017,2939833470.31,4530816017.819302
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2018,4019526992.84,6004018919.150618
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2019,2831872541.03,4075148615.1300926
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2020,3335529018.83,4723475910.312677
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2021,5081288722.0,6812661345.074088
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2022,5524994904.0,6548246931.714332
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2023,2860728894.0,3102750048.139445
76,VALLE DEL CAUCA,76041,Ansermanuevo,RECURSOS DE CAPITAL,2024,1910504973.0,1969730627.163
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2012,6054041470.0,11586161736.668566
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2013,6367860370.0,11955448143.893589
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2014,6395322200.0,11583332885.005651
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2015,7358805840.0,12483750682.478994
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2016,8125294580.0,13034965651.290543
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2017,7791417318.0,12007985738.793098
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2018,7573285391.0,11312313326.589706
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2019,8681455170.0,12492871589.648531
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2020,8969381324.0,12701630348.634573
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2021,9528609360.0,12775339527.180511
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2022,9885896507.0,11716805643.085924
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2023,11167342776.0,12112113597.515783
76,VALLE DEL CAUCA,76041,Ansermanuevo,SGP,2024,13607208456.0,14029031918.136002
76,VALLE DEL CAUCA,76054,Argelia,DEGÜELLO DE GANADO MENOR,2012,3198550.0,6121351.7955669435
76,VALLE DEL CAUCA,76054,Argelia,DEGÜELLO DE GANADO MENOR,2015,350330.0,594312.7827643385
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,36570990.0,69989181.1296246
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,39727000.0,74586134.24534945
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,51846000.0,93904491.12259005
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,68215760.0,115723740.91280866
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,60090880.0,96400511.8883729
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,64345371.0,99167874.828156
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,78472014.0,117214651.75357921
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,80041455.0,115182028.77083237
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,82442699.0,116747928.29242244
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,124910290.0,167471590.5436783
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,126286669.0,149675485.16596305
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,165129374.0,179099520.4761743
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,177159957.0,182651915.66700003
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2012,76733020.0,146850857.3435695
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2013,83729000.0,157198440.2101559
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2014,86872000.0,157344268.6572087
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2016,162319340.0,260400038.49806896
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2017,237565207.0,366131026.1355237
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2018,239169066.0,357249895.2482449
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2019,243952449.0,351054812.7771168
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2020,251271022.0,355827400.29435116
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2021,218492496.0,292940524.1712134
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2022,240443631.0,284974791.1633554
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2023,286766604.0,311027408.51534367
76,VALLE DEL CAUCA,76054,Argelia,IMPUESTO PREDIAL UNIFICADO,2024,310753010.0,320386353.31000006
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2012,1071194180.0,2050040304.8706007
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2013,5044502000.0,9470886383.893417
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2014,3886480000.0,7039268731.592094
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2015,3525532800.0,5980844372.719865
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2016,5351307120.0,8584809302.840872
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2017,2074598255.0,3197331787.403182
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2018,2637040065.0,3938980499.203333
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2019,4252425696.0,6119366756.420143
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2020,2659564263.0,3766235477.8779545
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2021,4120913150.0,5525052257.286886
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2022,3583202779.0,4246826831.697113
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2023,4267868666.0,4628935561.373167
76,VALLE DEL CAUCA,76054,Argelia,OTRAS TRANSFERENCIAS,2024,4673751018.0,4818637299.558001
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2012,99709770.0,190823523.04171172
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2013,47596000.0,89359922.61035699
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2014,42041000.0,76145482.99357343
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2015,152455550.0,258631239.5980012
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2016,78457740.0,125865460.7422103
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2017,56082067.629999995,86432627.1867485
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2018,42268430.0,63136894.926904015
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2019,161413800.0,232279247.74242777
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2020,67719675.0,95898507.1666098
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2021,832308174.0,1115904652.2290883
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2022,183936296.0,218002062.7785359
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2023,225179459.0,244229915.92025504
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS NO TRIBUTARIOS,2024,110944715.0,114384001.165
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2012,253539180.0,485220651.4638103
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2013,302663000.0,568239815.4680746
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2014,683173000.0,1237376324.3778346
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2015,435409800.0,738645305.5144124
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2016,351043410.0,563159741.0295866
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2017,599384637.5,923760323.108863
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2018,627510728.0,937320806.5509186
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2019,657580085.0,946277254.3252293
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2020,605387963.0,857295932.2137148
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2021,623953091.0,836555711.898631
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2022,615688542.0,729716619.8514144
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2023,602564041.0,653541693.916225
76,VALLE DEL CAUCA,76054,Argelia,OTROS INGRESOS TRIBUTARIOS,2024,671638351.0,692459139.881
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2012,388231110.0,742992669.2699653
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2013,679515000.0,1275767035.309201
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2014,2858205000.0,5176836902.539106
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2015,1419447580.0,2408003428.9324527
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2016,500433760.0,802818508.0701623
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2017,3081081506.5,4748504832.957421
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2018,1204023916.0,1798465934.8353252
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2019,569085902.0,818931499.1492732
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2020,690432097.0,977727778.5549315
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2021,848358240.0,1137423536.5527978
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2022,764864415.0,906520484.7655416
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2023,1415496615.0,1535249355.345754
76,VALLE DEL CAUCA,76054,Argelia,RECURSOS DE CAPITAL,2024,1296672094.0,1336868928.9140003
76,VALLE DEL CAUCA,76054,Argelia,SGP,2012,2706242220.0,5179178275.354793
76,VALLE DEL CAUCA,76054,Argelia,SGP,2013,3109447000.0,5837884344.924085
76,VALLE DEL CAUCA,76054,Argelia,SGP,2014,3043987000.0,5513328901.338184
76,VALLE DEL CAUCA,76054,Argelia,SGP,2015,2498805120.0,4239065522.373125
76,VALLE DEL CAUCA,76054,Argelia,SGP,2016,3262827440.0,5234375589.43103
76,VALLE DEL CAUCA,76054,Argelia,SGP,2017,3576594421.9,5512180012.794707
76,VALLE DEL CAUCA,76054,Argelia,SGP,2018,3538323775.0,5285239513.261821
76,VALLE DEL CAUCA,76054,Argelia,SGP,2019,4027432907.0,5795595456.962533
76,VALLE DEL CAUCA,76054,Argelia,SGP,2020,5105466748.0,7229902380.984049
76,VALLE DEL CAUCA,76054,Argelia,SGP,2021,5580321387.0,7481731876.739658
76,VALLE DEL CAUCA,76054,Argelia,SGP,2022,5879597254.0,6968523111.278785
76,VALLE DEL CAUCA,76054,Argelia,SGP,2023,6407847492.0,6949959206.541025
76,VALLE DEL CAUCA,76054,Argelia,SGP,2024,7540273565.0,7774022045.515
76,VALLE DEL CAUCA,76054,Argelia,VEHÍCULOS AUTOMOTORES,2015,3399520.0,5767071.593249291
76,VALLE DEL CAUCA,76054,Argelia,VEHÍCULOS AUTOMOTORES,2016,3556180.0,5704985.055422619
76,VALLE DEL CAUCA,76054,Argelia,VEHÍCULOS AUTOMOTORES,2017,74500000.0,114817997.93644242
76,VALLE DEL CAUCA,76054,Argelia,VEHÍCULOS AUTOMOTORES,2018,128000000.0,191195238.40000004
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,72575000.0,138893281.81934658
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,66824000.0,125459859.41075923
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,125060000.0,226511122.5512308
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,97997000.0,166245739.0818853
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,155005000.0,248666042.92127594
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,135050109.0,208136686.39568222
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,190788214.0,284982797.3409393
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,308216294.0,443532392.59765244
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,244468300.0,346193997.8235116
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,236468000.0,317040910.50210935
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,300000000.0,355561247.32206625
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,285000000.0,309111347.66192275
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,384000000.0,395904000.00000006
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2012,481523000.0,921533720.1721973
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2013,631340000.0,1185320059.265963
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2014,492982000.0,892898658.3843822
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2015,536747000.0,910557483.5452585
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2016,566789000.0,909268590.0539149
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2017,600598571.0,925631214.5732653
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2018,605490135.0,904428364.9232281
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2019,649986906.0,935350444.4360278
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2020,751157054.0,1063720995.8002381
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2021,679094000.0,910485055.3838973
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2022,649000000.0,769197498.3734032
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2023,640000000.0,694144780.7144933
76,VALLE DEL CAUCA,76100,Bolivar,IMPUESTO PREDIAL UNIFICADO,2024,620000000.0,639220000.0
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2012,3614521000.0,6917432778.435362
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2013,8098003000.0,15203733956.182005
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2014,6733892000.0,12196557141.04232
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2015,5478662000.0,9294205061.071665
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2016,4934765000.0,7916573564.055419
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2017,7141885910.0,11006940156.734055
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2018,5792487817.0,8652313196.096958
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2019,6068725631.0,8733076256.948725
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2020,4886903065.839999,6920392170.842293
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2021,8123253950.0,10891130421.654753
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2022,9926786023.0,11765268067.45711
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2023,9508661591.0,10313105960.895344
76,VALLE DEL CAUCA,76100,Bolivar,OTRAS TRANSFERENCIAS,2024,10819600854.0,11155008480.474
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2012,40604000.0,77707513.81319666
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2013,23211000.0,43577888.13574662
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2014,37975000.0,68781064.12028617
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2015,35470000.0,60172621.25610449
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2016,36755000.0,58964036.047685534
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2017,86460125.0,133250717.50113495
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2018,96881062.0,144712482.38699362
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2019,109052286.0,156929475.40217805
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2020,1224482134.02,1734001362.3027961
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2021,366165685.0,490931128.808247
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2022,408000000.0,483563296.35801005
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2023,548301995.0,594689012.6321784
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS NO TRIBUTARIOS,2024,516700668.0,532718388.70800006
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS TRIBUTARIOS,2012,922531000.0,1765530253.807559
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS TRIBUTARIOS,2013,1173789000.0,2203750193.3122177
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS TRIBUTARIOS,2014,1415435000.0,2563663607.454832
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS TRIBUTARIOS,2015,1280857000.0,2172893237.7848954
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS TRIBUTARIOS,2016,1454965000.0,2334120764.742778
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS TRIBUTARIOS,2017,1374301322.0,2118047333.6033032
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS TRIBUTARIOS,2018,1518352473.0,2267982523.8317547
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS TRIBUTARIOS,2019,2019782006.0,2906526238.508552
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS TRIBUTARIOS,2020,1740490104.0,2464725394.9735794
76,VALLE DEL CAUCA,76100,Bolivar,OTROS INGRESOS TRIBUTARIOS,2021,1434516738.0,1923306716.9597402
