Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
25,CUNDINAMARCA,25260,El rosal,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,4292221169.0,4425280025.239
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2012,1511754000.0,2893179116.273158
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2013,1593128000.0,2991045356.508799
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2014,1650000000.0,2988512331.757003
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2015,2044730000.0,3468755676.938104
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2016,1874203660.0,3006682415.1528816
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2017,2530429779.0,3899850753.6044893
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2018,2450429779.0,3660238326.3934717
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2019,2602951266.0,3745724107.707519
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2020,2734448888.0,3872280342.1988688
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2021,3029255679.0,4061428940.1265516
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2022,2642540170.0,3131949596.4795494
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2023,2838438871.0,3078574262.002795
25,CUNDINAMARCA,25260,El rosal,IMPUESTO PREDIAL UNIFICADO,2024,2865819300.0,2954659698.3
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2012,1644489000.0,3147205981.75426
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2013,6348129000.0,11918403146.494726
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2014,4807317000.0,8707106749.797018
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2015,2548533000.0,4323425739.150938
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2016,3749986940.0,6015898928.268536
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2017,5324585857.03,8206151516.038672
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2018,1958994441.1799998,2926175071.9194136
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2019,3265044147.24,4698495409.727816
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2020,3852164851.03,5455089064.935159
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2021,4804524911.0,6441594432.707621
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2022,7492996139.0,8880730177.87422
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2023,6072846890.0,6586617144.955848
25,CUNDINAMARCA,25260,El rosal,OTRAS TRANSFERENCIAS,2024,6095148145.0,6284097737.495001
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2012,238679000.0,456781393.19820625
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2013,1210929000.0,2273479320.2503777
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2014,772454000.0,1399083821.0394084
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2015,954891000.0,1619912446.6834755
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2016,657377220.0,1054594316.338112
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2017,1343906739.0,2071203774.2989671
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2018,635743476.0,949618167.617693
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2019,1198427595.0,1724572869.484312
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2020,728065617.0,1031020981.5631377
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2021,863365530.0,1157544334.6555822
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2022,1201327647.0,1423818522.032676
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2023,671160723.0,727941738.8922122
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS NO TRIBUTARIOS,2024,308511447.0,318075301.857
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2012,1161005000.0,2221919320.133248
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2013,1177804000.0,2211288223.5937667
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2014,1617778000.0,2930151213.9667764
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2015,1514562000.0,2569359052.576491
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2016,1512112220.0,2425798923.9076533
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2017,1998502189.0,3080053962.584935
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2018,1851095835.0,2765005542.7661886
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2019,2785128018.0,4007881859.46554
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2020,2370562460.0,3356977142.3032694
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2021,2302007958.0,3086382508.362322
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2022,3220348245.0,3816770129.3454227
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2023,5741548407.0,6227290406.154161
25,CUNDINAMARCA,25260,El rosal,OTROS INGRESOS TRIBUTARIOS,2024,4323771220.0,4457808127.820001
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2012,1852001000.0,3544340293.8024344
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2013,2892406000.0,5430397014.827554
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2014,8462006000.0,15326551080.243484
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2015,5559524000.0,9431382351.74015
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2016,1475230680.0,2366631886.659547
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2017,3396544888.37,5234691060.186587
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2018,10713064169.42,16002241077.084026
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2019,7643231550.6,10998836994.696596
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2020,5006956705.349999,7090401327.101937
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2021,5211399316.0,6987105164.904806
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2022,12058592651.0,14291894146.460869
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2023,7122163790.0,7724707534.722273
25,CUNDINAMARCA,25260,El rosal,RECURSOS DE CAPITAL,2024,3466833863.0,3574305712.7530003
25,CUNDINAMARCA,25260,El rosal,SGP,2012,3822378000.0,7315227347.903138
25,CUNDINAMARCA,25260,El rosal,SGP,2013,4069862000.0,7641031879.88135
25,CUNDINAMARCA,25260,El rosal,SGP,2014,4077167000.0,7384644762.504669
25,CUNDINAMARCA,25260,El rosal,SGP,2015,4428755000.0,7513103954.076095
25,CUNDINAMARCA,25260,El rosal,SGP,2016,5214232550.0,8364908067.996607
25,CUNDINAMARCA,25260,El rosal,SGP,2017,5375628464.0,8284817421.29709
25,CUNDINAMARCA,25260,El rosal,SGP,2018,5206599415.0,7777164190.658013
25,CUNDINAMARCA,25260,El rosal,SGP,2019,6133775233.0,8826684564.407595
25,CUNDINAMARCA,25260,El rosal,SGP,2020,6607447355.91,9356872099.780928
25,CUNDINAMARCA,25260,El rosal,SGP,2021,7065862729.0,9473449063.235106
25,CUNDINAMARCA,25260,El rosal,SGP,2022,7026142288.0,8327413052.611987
25,CUNDINAMARCA,25260,El rosal,SGP,2023,7624744324.0,8269806994.979777
25,CUNDINAMARCA,25260,El rosal,SGP,2024,9526737978.0,9822066855.318
25,CUNDINAMARCA,25260,El rosal,VEHÍCULOS AUTOMOTORES,2019,60000000.0,86341780.34682082
25,CUNDINAMARCA,25260,El rosal,VEHÍCULOS AUTOMOTORES,2020,47250000.0,66911196.24573379
25,CUNDINAMARCA,25269,Facatativa,DEGÜELLO DE GANADO MENOR,2012,0.0,0.0
25,CUNDINAMARCA,25269,Facatativa,DEGÜELLO DE GANADO MENOR,2013,7199000.0,13515885.428858727
25,CUNDINAMARCA,25269,Facatativa,DEGÜELLO DE GANADO MENOR,2014,7000000.0,12678537.16502971
25,CUNDINAMARCA,25269,Facatativa,DEGÜELLO DE GANADO MENOR,2015,14753000.0,25027535.421237938
25,CUNDINAMARCA,25269,Facatativa,DEGÜELLO DE GANADO MENOR,2016,19120000.0,30673170.16002578
25,CUNDINAMARCA,25269,Facatativa,DEGÜELLO DE GANADO MENOR,2017,23322000.0,35943427.488237716
25,CUNDINAMARCA,25269,Facatativa,DEGÜELLO DE GANADO MENOR,2018,24980000.0,37312945.74400001
25,CUNDINAMARCA,25269,Facatativa,DEGÜELLO DE GANADO MENOR,2019,24348000.0,35037494.46473988
25,CUNDINAMARCA,25269,Facatativa,DEGÜELLO DE GANADO MENOR,2020,24348000.0,34479445.63367463
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,10201000.0,13676837.153576879
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,10507000.0,12452940.0853765
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,11032350.0,11965700.267993031
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,1880440.0,1938733.6400000001
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,13176000000.0,25216092059.961563
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,14384494000.0,27006413787.485176
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,19092000000.0,34579804507.82103
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,14796441000.0,25101230342.01568
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,17089937000.0,27416451131.020947
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,21822230000.0,33632010189.376804
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,22507271000.0,33619398785.768806
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,22808606000.0,32822260821.15299
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,23492864000.0,33268479015.41449
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,25175856379.0,33754150367.35836
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,29786407000.0,35302973420.54241
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,33655639910.0,36502948101.77015
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,40565769556.0,41823308412.23601
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2012,8177000000.0,15649057739.397821
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2013,8324361000.0,15628713646.959282
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2014,8525000000.0,15440647047.411182
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2015,9209130000.0,15622709094.678028
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2016,10124191000.0,16241685840.77414
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2017,9794446000.0,15095015847.20264
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2018,10946714000.0,16351246819.739204
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2019,12262979000.0,17646790653.594604
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2020,13216866000.0,18716535760.41411
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2021,13117450250.0,17587023913.28265
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2022,13773323000.0,16324199685.499008
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2023,15150655300.0,16432419220.155273
25,CUNDINAMARCA,25269,Facatativa,IMPUESTO PREDIAL UNIFICADO,2024,13715664771.0,14140850378.901001
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2012,4052796650.0,7756200168.99695
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2013,7431976970.0,13953292017.8409
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2014,11276405940.0,20424047399.75025
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2015,12398055460.0,21032520313.13105
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2016,11879579010.0,19057758807.698776
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2017,12439184016.0,19171036304.43108
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2018,11386070790.0,17007519680.729115
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2019,17206637082.0,24760861324.025093
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2020,22661405589.0,32091042467.084606
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2021,20737088082.0,27802938607.675117
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2022,17254965689.0,20450657076.26765
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2023,22979885074.0,24924011383.649982
25,CUNDINAMARCA,25269,Facatativa,OTRAS TRANSFERENCIAS,2024,28629069022.0,29516570161.682003
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2012,6674013830.0,12772658405.18645
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2013,8948262330.0,16800067848.263987
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2014,9779593960.0,17712992211.537155
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2015,6160642030.0,10451141233.877327
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2016,1841306000.0,2953906498.675545
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2017,2020146000.0,3113410996.7692943
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2018,2489877000.0,3719161145.3256006
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2019,6272718370.0,9026627861.333466
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2020,3117982069.0,4415405504.963769
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2021,3677043105.0,4929940177.80293
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2022,4731989759.0,5608373936.750945
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2023,5052463841.0,5479908445.279455
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS NO TRIBUTARIOS,2024,6318268160.0,6514134472.960001
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2012,6888629430.0,13183387513.193726
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2013,7353075290.0,13805156711.961683
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2014,6766000000.0,12254711779.798716
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2015,7239847050.0,12281944586.743034
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2016,8521828000.0,13671102527.116745
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2017,9428686832.0,14531314700.938763
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2018,8580590000.0,12816937114.552002
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2019,9514412220.0,13691521500.472464
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2020,13852886000.0,19617210025.730755
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2021,14573340723.0,19538987143.619385
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2022,14135665000.0,16753648930.422918
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2023,16013549281.0,17368315084.563244
25,CUNDINAMARCA,25269,Facatativa,OTROS INGRESOS TRIBUTARIOS,2024,19539219885.0,20144935701.435
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2012,34380099630.0,65796277876.49745
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2013,52607304840.0,98768482419.57011
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2014,37916106450.0,68674394968.506805
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2015,43602539710.0,73968962722.69768
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2016,33945171630.0,54456382087.77561
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2017,42185435432.0,65015399172.87652
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2018,48269749449.0,72101142604.76427
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2019,30813501855.0,44341543481.34609
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2020,31974238450.0,45279037962.663216
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2021,45967172484.0,61629794380.359566
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2022,64910306404.0,76931965030.21246
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2023,59992900531.0,65068373099.24594
25,CUNDINAMARCA,25269,Facatativa,RECURSOS DE CAPITAL,2024,56774645879.0,58534659901.24901
25,CUNDINAMARCA,25269,Facatativa,SGP,2012,40528003280.0,77562072079.1518
25,CUNDINAMARCA,25269,Facatativa,SGP,2013,40649611610.0,76318307160.48973
25,CUNDINAMARCA,25269,Facatativa,SGP,2014,44210313960.0,80074586945.64168
25,CUNDINAMARCA,25269,Facatativa,SGP,2015,48299082740.0,81936352205.5617
25,CUNDINAMARCA,25269,Facatativa,SGP,2016,53685250290.0,86124310524.51585
25,CUNDINAMARCA,25269,Facatativa,SGP,2017,59241841708.0,91302411529.93547
25,CUNDINAMARCA,25269,Facatativa,SGP,2018,62792109023.0,93793376986.65062
25,CUNDINAMARCA,25269,Facatativa,SGP,2019,68844061800.0,99068647701.97595
25,CUNDINAMARCA,25269,Facatativa,SGP,2020,76457701897.0,108272514203.76677
25,CUNDINAMARCA,25269,Facatativa,SGP,2021,83195087582.0,111542561007.40907
25,CUNDINAMARCA,25269,Facatativa,SGP,2022,83402709448.0,98849238004.56918
25,CUNDINAMARCA,25269,Facatativa,SGP,2023,93997536029.0,101949842241.48888
25,CUNDINAMARCA,25269,Facatativa,SGP,2024,116219248358.0,119822045057.098
25,CUNDINAMARCA,25269,Facatativa,VEHÍCULOS AUTOMOTORES,2012,145937000.0,279292716.0712364
25,CUNDINAMARCA,25269,Facatativa,VEHÍCULOS AUTOMOTORES,2013,146129000.0,274352385.3081952
25,CUNDINAMARCA,25269,Facatativa,VEHÍCULOS AUTOMOTORES,2014,159000000.0,287983915.6056748
25,CUNDINAMARCA,25269,Facatativa,VEHÍCULOS AUTOMOTORES,2015,138505000.0,234965010.06700742
25,CUNDINAMARCA,25269,Facatativa,VEHÍCULOS AUTOMOTORES,2016,149397000.0,239669435.27182904
25,CUNDINAMARCA,25269,Facatativa,VEHÍCULOS AUTOMOTORES,2017,210044000.0,323715859.8464713
25,CUNDINAMARCA,25269,Facatativa,VEHÍCULOS AUTOMOTORES,2018,266981000.0,398792937.05680007
25,CUNDINAMARCA,25269,Facatativa,VEHÍCULOS AUTOMOTORES,2019,259578000.0,373540444.31445086
25,CUNDINAMARCA,25269,Facatativa,VEHÍCULOS AUTOMOTORES,2020,324857000.0,460033237.6465681
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,53000000.0,71058951.97917601
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,44122050.0,45489833.550000004
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,155770000.0,298111009.42472774
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,129361000.0,242871017.49723488
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,185000000.0,335075625.07578516
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,445963330.0,756548704.5447179
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,425314900.0,682309429.8794115
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,447263145.78,689313542.9424803
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,437249282.0,653124849.3142097
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,436068025.0,627514827.180366
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,586554000.0,830624969.3697383
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,600500000.0,805111333.2734942
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,520647797.0,617073933.7226864
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,606870470.0,658212452.0628929
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,638069800.0,657849963.8000001
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2013,845695000.0,1587764512.8154855
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2014,597000000.0,1081298098.2175338
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2015,768000000.0,1302863634.7529814
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2016,731000000.0,1172703315.2185588
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2017,780651050.87,1203124708.0251446
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2018,812114881.0,1213066392.820177
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2019,807446134.0,1161938945.7286274
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2020,901685812.0,1276886271.2957847
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2021,672370213.0,901470239.2036858
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2022,700123094.0,829788801.9387474
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2023,901929232.0,978233545.2603614
25,CUNDINAMARCA,25279,Fomeque,IMPUESTO PREDIAL UNIFICADO,2024,1395225448.0,1438477436.8880002
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2012,5858383530.0,11211713601.627398
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2013,8427655000.0,15822644730.372051
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2014,8560213000.0,15504425523.010065
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2015,9270659770.0,15727090474.609947
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2016,5008317960.0,8034570554.528932
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2017,4894480105.679999,7543280626.495634
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2018,5371703347.3,8023782047.664857
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2019,5436476017.45,7823250302.657117
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2020,5849458513.559999,8283476540.361722
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2021,8525059685.0,11429845410.868385
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2022,7869070773.0,9326455397.711653
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2023,16319383851.0,17700023632.262558
25,CUNDINAMARCA,25279,Fomeque,OTRAS TRANSFERENCIAS,2024,9507302595.0,9802028975.445002
25,CUNDINAMARCA,25279,Fomeque,OTROS INGRESOS NO TRIBUTARIOS,2012,871348860.0,1667578405.4419065
25,CUNDINAMARCA,25279,Fomeque,OTROS INGRESOS NO TRIBUTARIOS,2013,280454000.0,526543149.33534455
25,CUNDINAMARCA,25279,Fomeque,OTROS INGRESOS NO TRIBUTARIOS,2014,852110000.0,1543358329.0990665
25,CUNDINAMARCA,25279,Fomeque,OTROS INGRESOS NO TRIBUTARIOS,2015,1405854980.0,2384944439.034349
