Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
52,NARIÑO,52227,Cumbal,OTROS INGRESOS TRIBUTARIOS,2022,1645993163.0,1950837940.3995767
52,NARIÑO,52227,Cumbal,OTROS INGRESOS TRIBUTARIOS,2023,1873886836.0,2032419948.2171807
52,NARIÑO,52227,Cumbal,OTROS INGRESOS TRIBUTARIOS,2024,1573637252.0,1622420006.8120003
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2012,4456084000.0,8528007314.125816
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2013,5074073000.0,9526404962.587233
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2014,3939702000.0,7135665460.877411
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2015,13887072640.0,23558544187.27745
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2016,3726637480.0,5978440666.776656
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2017,3230611391.0,4978957476.849468
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2018,8685633350.0,12973841711.001883
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2019,5573080670.0,8019828451.070882
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2020,2319052102.0,3284032810.603248
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2021,6428055060.0,8618318034.491308
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2022,3665419967.0,4344270984.752422
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2023,3516148723.0,3813619194.1974697
52,NARIÑO,52227,Cumbal,RECURSOS DE CAPITAL,2024,2317415696.0,2389255582.576
52,NARIÑO,52227,Cumbal,SGP,2012,10426397000.0,19953930373.839333
52,NARIÑO,52227,Cumbal,SGP,2013,15113735000.0,28375539750.26145
52,NARIÑO,52227,Cumbal,SGP,2014,8504807000.0,15404073090.129261
52,NARIÑO,52227,Cumbal,SGP,2015,13536759360.0,22964259768.940163
52,NARIÑO,52227,Cumbal,SGP,2016,14571866100.0,23376847721.465023
52,NARIÑO,52227,Cumbal,SGP,2017,15837136953.0,24407897422.667248
52,NARIÑO,52227,Cumbal,SGP,2018,16723690936.0,24980391214.347187
52,NARIÑO,52227,Cumbal,SGP,2019,17777694713.0,25582630199.711395
52,NARIÑO,52227,Cumbal,SGP,2020,19469464916.0,27570903445.37365
52,NARIÑO,52227,Cumbal,SGP,2021,20089123364.0,26934189668.419224
52,NARIÑO,52227,Cumbal,SGP,2022,19795970877.0,23462266989.924725
52,NARIÑO,52227,Cumbal,SGP,2023,21380845384.0,23189690985.261196
52,NARIÑO,52227,Cumbal,SGP,2024,28268398549.0,29144718904.019005
52,NARIÑO,52233,Cumbitara,DEGÜELLO DE GANADO MENOR,2012,0.0,0.0
52,NARIÑO,52233,Cumbitara,DEGÜELLO DE GANADO MENOR,2013,0.0,0.0
52,NARIÑO,52233,Cumbitara,DEGÜELLO DE GANADO MENOR,2014,0.0,0.0
52,NARIÑO,52233,Cumbitara,DEGÜELLO DE GANADO MENOR,2015,0.0,0.0
52,NARIÑO,52233,Cumbitara,DEGÜELLO DE GANADO MENOR,2016,0.0,0.0
52,NARIÑO,52233,Cumbitara,DEGÜELLO DE GANADO MENOR,2017,0.0,0.0
52,NARIÑO,52233,Cumbitara,DEGÜELLO DE GANADO MENOR,2018,1000.0,1493.7128000000002
52,NARIÑO,52233,Cumbitara,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,1000.0,1340.7349430033212
52,NARIÑO,52233,Cumbitara,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,1000.0,1185.2041577402206
52,NARIÑO,52233,Cumbitara,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,1000.0,1084.6012198663957
52,NARIÑO,52233,Cumbitara,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,1000.0,1031.0
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,9600000.0,18372380.37155669
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,9047240.0,16985895.164243344
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,9249790.0,16753400.897674307
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,9552760.0,16205655.749378765
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,11478140.0,18413752.162165184
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,13951572.4,21501900.81923929
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,21677507.5,32379970.424846005
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,22628011.55,32562380.04892374
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,27305030.0,38666925.30847933
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,33008223.0,44255277.98254591
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,78001000.0,92447109.50789496
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,70001000.0,75923169.99186757
52,NARIÑO,52233,Cumbitara,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,50001000.0,51551031.0
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2012,12711960.0,24328017.12375144
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2013,13665490.0,25656507.455093022
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2014,19962940.0,36157268.10189403
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2015,23956640.0,40640931.07665191
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2016,29402500.0,47168822.470196545
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2017,23283663.0,35884343.22532645
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2018,22139454.0,33069985.824811205
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2019,22000000.0,31658652.793834295
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2020,23034131.0,32618862.638961703
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2021,34500000.0,46255355.533614576
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2022,43900000.0,52030462.52479569
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2023,45000000.0,48807054.89398781
52,NARIÑO,52233,Cumbitara,IMPUESTO PREDIAL UNIFICADO,2024,41149000.0,42424619.00000001
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2012,1568442390.0,3001668768.7451525
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2013,1902592850.0,3572055421.3593273
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2014,2684178060.0,4861635898.752479
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2015,2961948710.0,5024759456.07097
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2016,2799093710.0,4490432932.044344
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2017,3051285443.32,4702583701.135739
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2018,3631641681.32,5424629664.401206
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2019,3801729347.65,5470801337.880979
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2020,4320159008.0,6117820258.138891
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2021,4706933803.0,6310750624.08561
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2022,13477942423.0,15974113397.522903
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2023,9096381822.0,9865946820.511707
52,NARIÑO,52233,Cumbitara,OTRAS TRANSFERENCIAS,2024,7833911570.0,8076762828.670001
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2012,5965000.0,11415755.095451633
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2013,23813400.0,44708874.29803923
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2014,479000.0,867574.1860070329
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2015,2018590.0,3424410.813119819
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2016,17277570.0,27717460.489631623
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2017,21374064.0,32941305.184501857
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2018,8674841.09,12957721.174098954
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2019,19048171.0,27410883.274844702
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2020,325167194.0,460472506.46367395
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2021,395407371.0,530136479.020778
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2022,339304000.0,402144511.5378879
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2023,450086779.0,488164669.5491369
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS NO TRIBUTARIOS,2024,282732547.0,291497255.957
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2012,155513150.0,297619452.5603075
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2013,213876670.0,401546404.7264657
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2014,517397810.0,937121051.8842828
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2015,748445170.0,1269690097.1347828
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2016,554876360.0,890157793.3083537
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2017,536542177.6,826908706.5837734
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2018,764215017.3,1141517753.2932317
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2019,1190077874.58,1712557374.0432954
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2020,411701878.0,583015135.5258234
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2021,1429927009.0,1917153106.9105244
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2022,1527402324.0,1810283584.9468756
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2023,1540063710.0,1670354978.5379672
52,NARIÑO,52233,Cumbitara,OTROS INGRESOS TRIBUTARIOS,2024,1185802000.0,1222561862.0000002
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2012,1930096870.0,3693799359.332397
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2013,3879975000.0,7284525290.573154
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2014,5531575910.0,10018898679.445435
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2015,9008123600.0,15281714395.573063
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2016,12228307270.0,19617204480.21916
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2017,11403268028.79,17574502080.51423
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2018,10239904381.800001,15295476245.870749
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2019,4893410422.02,7041762796.748243
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2020,2547267018.0,3607210229.24197
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2021,7252295852.0,9723406465.77444
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2022,5032277637.0,5964276378.275533
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2023,2062947451.0,2237475321.8748717
52,NARIÑO,52233,Cumbitara,RECURSOS DE CAPITAL,2024,4509220051.0,4649005872.581
52,NARIÑO,52233,Cumbitara,SGP,2012,6705996850.0,12833867176.943855
52,NARIÑO,52233,Cumbitara,SGP,2013,7636178460.0,14336673590.73189
52,NARIÑO,52233,Cumbitara,SGP,2014,7710875200.0,13966088256.872269
52,NARIÑO,52233,Cumbitara,SGP,2015,8011145990.0,13590404665.45335
52,NARIÑO,52233,Cumbitara,SGP,2016,9261269990.0,14857348865.126059
52,NARIÑO,52233,Cumbitara,SGP,2017,10573755082.0,16296072338.060719
52,NARIÑO,52233,Cumbitara,SGP,2018,10334123323.0,15436212284.343637
52,NARIÑO,52233,Cumbitara,SGP,2019,11157715809.0,16056284125.882135
52,NARIÑO,52233,Cumbitara,SGP,2020,12122954715.0,17167437079.65098
52,NARIÑO,52233,Cumbitara,SGP,2021,11759808172.0,15766785739.21641
52,NARIÑO,52233,Cumbitara,SGP,2022,10534863018.0,12485963450.15729
52,NARIÑO,52233,Cumbitara,SGP,2023,10025570191.0,10873745659.014774
52,NARIÑO,52233,Cumbitara,SGP,2024,11792406814.0,12157971425.234001
52,NARIÑO,52240,Chachagui,DEGÜELLO DE GANADO MENOR,2012,1000.0,1913.7896220371556
52,NARIÑO,52240,Chachagui,DEGÜELLO DE GANADO MENOR,2013,1000.0,1877.4670688788342
52,NARIÑO,52240,Chachagui,DEGÜELLO DE GANADO MENOR,2014,1000.0,1811.2195950042442
52,NARIÑO,52240,Chachagui,DEGÜELLO DE GANADO MENOR,2015,1000.0,1696.4370244179447
52,NARIÑO,52240,Chachagui,DEGÜELLO DE GANADO MENOR,2016,1000.0,1604.2453012565784
52,NARIÑO,52240,Chachagui,DEGÜELLO DE GANADO MENOR,2017,1000.0,1541.1811803549317
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,122505000.0,234448797.64766175
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,122505000.0,229999103.27300158
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,209002000.0,378548517.795077
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,289200000.0,490609587.46166956
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,212000000.0,340100003.86639464
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,253264584.0,390326610.51122075
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,492546044.0,735722330.5121634
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,764891199.0,1100701131.5545733
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,1537089105.0,2176687211.6790333
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,462822830.0,620522740.6006857
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,717226131.0,850059392.5011322
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,844405196.0,915842905.643123
52,NARIÑO,52240,Chachagui,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,860693003.0,887374486.093
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2012,487657000.0,933272905.7137731
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2013,487699000.0,915638812.0251385
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2014,427650000.0,774568059.803565
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2015,495000000.0,839736327.0868826
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2016,520000000.0,834207556.6534208
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2017,633062092.0,975663382.1865225
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2018,1221548357.0,1824642416.66987
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2019,1229419199.0,1769170707.2370398
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2020,1631141891.0,2309876299.9648323
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2021,1539127715.0,2063562309.2453568
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2022,1786051387.0,2116835529.810088
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2023,1796890885.0,1948910045.8378074
52,NARIÑO,52240,Chachagui,IMPUESTO PREDIAL UNIFICADO,2024,1724220000.0,1777670820.0000002
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2012,2770529000.0,5302209647.752978
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2013,5061370000.0,9502555498.411264
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2014,9339261000.0,16915452526.058933
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2015,3226280000.0,5473180843.139127
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2016,3631577000.0,5825940338.401461
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2017,4332402044.0,6677016495.944039
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2018,3746696771.0,5596488924.561371
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2019,4943135009.0,7113317952.862636
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2020,5264900495.0,7455678100.216
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2021,6031196857.0,8086236374.311705
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2022,8221033316.0,9743602867.044075
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2023,8426421889.0,9139307459.9183
52,NARIÑO,52240,Chachagui,OTRAS TRANSFERENCIAS,2024,7100030000.0,7320130930.000001
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2012,67270000.0,128740627.87443946
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2013,77635000.0,145757155.8924083
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2014,70002000.0,126788994.0894871
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2015,110275000.0,187074592.86768883
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2016,112791000.0,180944431.77403072
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2017,232230462.0,357909217.5395311
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2018,516571988.0,771610190.5970465
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2019,740576228.0,1065711166.8008847
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2020,372794802.0,527918437.16426396
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2021,33606850799.0,45057879190.51838
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2022,777137923.0,921067097.4771994
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2023,1078233516.0,1169453386.754433
52,NARIÑO,52240,Chachagui,OTROS INGRESOS NO TRIBUTARIOS,2024,689310348.0,710678968.7880001
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2012,676310000.0,1294315059.2799487
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2013,675037000.0,1267359737.7747617
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2014,1158315000.0,2097962825.187341
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2015,1685941000.0,2860092733.384214
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2016,689394000.0,1105957085.2144775
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2017,912205390.0,1405873779.6863308
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2018,1171048495.0,1749210126.4022365
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2019,2022858442.0,2910953321.197936
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2020,1783026708.0,2524961904.1348715
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2021,1313511998.0,1761071433.7727084
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2022,1891886842.0,2242272151.112416
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2023,3483441593.0,3778145001.101141
52,NARIÑO,52240,Chachagui,OTROS INGRESOS TRIBUTARIOS,2024,2035015870.0,2098101361.9700003
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2012,2183782000.0,4179299328.3915434
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2013,1026927000.0,1928021624.6425345
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2014,3130866000.0,5670685848.532558
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2015,10090347000.0,17117638240.024534
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2016,4593395000.0,7368932345.565461
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2017,4008829328.73,6178332316.69357
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2018,4063946308.0,6070368618.772344
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2019,3403757401.0,4898107897.850128
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2020,1691858453.0,2395857628.966912
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2021,4755428145.0,6375768682.942964
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2022,2500542821.0,2963653748.0566607
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2023,3522552854.0,3820565122.492254
52,NARIÑO,52240,Chachagui,RECURSOS DE CAPITAL,2024,1731798938.0,1785484705.078
52,NARIÑO,52240,Chachagui,SGP,2012,4715076000.0,9023663515.916464
52,NARIÑO,52240,Chachagui,SGP,2013,5368838000.0,10079816543.145302
52,NARIÑO,52240,Chachagui,SGP,2014,5505563000.0,9971783587.130352
52,NARIÑO,52240,Chachagui,SGP,2015,5610856000.0,9518463857.077572
52,NARIÑO,52240,Chachagui,SGP,2016,6059048000.0,9720199284.08807
52,NARIÑO,52240,Chachagui,SGP,2017,6734506603.0,10379094835.519623
52,NARIÑO,52240,Chachagui,SGP,2018,7063688948.0,10551122596.846136
52,NARIÑO,52240,Chachagui,SGP,2019,8449378888.0,12158906933.579351
52,NARIÑO,52240,Chachagui,SGP,2020,8785412744.0,12441110607.694277
52,NARIÑO,52240,Chachagui,SGP,2021,10146813026.0,13604186784.079466
52,NARIÑO,52240,Chachagui,SGP,2022,10556224690.0,12511281392.627972
52,NARIÑO,52240,Chachagui,SGP,2023,10663783991.0,11565953125.030342
52,NARIÑO,52240,Chachagui,SGP,2024,13732558267.0,14158267573.277
52,NARIÑO,52250,El charco,DEGÜELLO DE GANADO MENOR,2012,1000.0,1913.7896220371556
52,NARIÑO,52250,El charco,DEGÜELLO DE GANADO MENOR,2013,1000.0,1877.4670688788342
52,NARIÑO,52250,El charco,DEGÜELLO DE GANADO MENOR,2014,1000.0,1811.2195950042442
52,NARIÑO,52250,El charco,DEGÜELLO DE GANADO MENOR,2015,1000.0,1696.4370244179447
52,NARIÑO,52250,El charco,DEGÜELLO DE GANADO MENOR,2016,1000.0,1604.2453012565784
52,NARIÑO,52250,El charco,DEGÜELLO DE GANADO MENOR,2017,1000.0,1541.1811803549317
52,NARIÑO,52250,El charco,DEGÜELLO DE GANADO MENOR,2018,1000.0,1493.7128000000002
52,NARIÑO,52250,El charco,DEGÜELLO DE GANADO MENOR,2020,0.0,0.0
52,NARIÑO,52250,El charco,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,0.0,0.0
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,36500000.0,69853321.20435618
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,15000000.0,28162006.033182513
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,76875000.0,139237506.36595127
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,35073000.0,59499135.75741057
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,15000000.0,24063679.518848676
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,11050000.0,17030052.042921998
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,11500000.0,17177697.200000003
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,20551900.0,29574793.925163776
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,0.0,0.0
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,771159388.0,1033920338.116656
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,291947964.0,346017940.77659225
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,138754039.0,150492799.96078944
52,NARIÑO,52250,El charco,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,85000000.0,87635000.00000001
52,NARIÑO,52250,El charco,IMPUESTO PREDIAL UNIFICADO,2012,24001100.0,45933056.097475976
52,NARIÑO,52250,El charco,IMPUESTO PREDIAL UNIFICADO,2013,20000000.0,37549341.37757669
52,NARIÑO,52250,El charco,IMPUESTO PREDIAL UNIFICADO,2014,15198000.0,27526915.404874504
52,NARIÑO,52250,El charco,IMPUESTO PREDIAL UNIFICADO,2015,20000000.0,33928740.48835889
52,NARIÑO,52250,El charco,IMPUESTO PREDIAL UNIFICADO,2016,346490000.0,555854954.4323919
52,NARIÑO,52250,El charco,IMPUESTO PREDIAL UNIFICADO,2017,5000000.0,7705905.901774659
52,NARIÑO,52250,El charco,IMPUESTO PREDIAL UNIFICADO,2018,302678778.0,452115164.9869585
52,NARIÑO,52250,El charco,IMPUESTO PREDIAL UNIFICADO,2019,130410124.0,187664038.02349442
52,NARIÑO,52250,El charco,IMPUESTO PREDIAL UNIFICADO,2020,562800452.0,796987333.1420038
