Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
8,ATLÁNTICO,8141,Candelaria,OTRAS TRANSFERENCIAS,2020,7961476793.0,11274326689.995308
8,ATLÁNTICO,8141,Candelaria,OTRAS TRANSFERENCIAS,2021,7529634348.0,10095243878.401628
8,ATLÁNTICO,8141,Candelaria,OTRAS TRANSFERENCIAS,2022,8943805333.0,10600235266.69076
8,ATLÁNTICO,8141,Candelaria,OTRAS TRANSFERENCIAS,2023,11426847258.0,12393572475.253778
8,ATLÁNTICO,8141,Candelaria,OTRAS TRANSFERENCIAS,2024,13662612758.0,14086153753.498001
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2012,18000.0,34448.2131966688
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2013,39000.0,73221.21568627453
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2014,40947.0,74164.0087566388
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2015,41724.0,70782.13840681432
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2016,46733.0,74971.19566362369
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2017,29000000.0,44694254.23029302
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2018,49043200.0,73256455.59296001
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2019,87400000.0,125771193.37186897
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2020,13000000.0,18409429.654910885
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2021,115474228.0,154820332.4959325
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2022,375557920.0,445112808.25626916
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2023,543579585.0,589567080.9854692
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS NO TRIBUTARIOS,2024,331619008.0,341899197.248
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2012,245503.0,469841.0935789878
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2013,336799.0,632329.0313313224
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2014,420696.0,761972.8387399055
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2015,713594.0,1210567.2820024986
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2016,850199.0,1363927.7508830416
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2017,684689796.0,1055231027.9762576
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2018,1796800000.0,2683903159.0400004
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2019,1275117928.0,1834932534.2611547
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2020,756500000.0,1071287194.918468
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2021,1146061233.0,1536564341.9045708
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2022,1212159000.0,1436655886.6422281
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2023,1709209000.0,1853810166.4066224
8,ATLÁNTICO,8141,Candelaria,OTROS INGRESOS TRIBUTARIOS,2024,1730009000.0,1783639279.0000002
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2012,49000.0,93775.69147982063
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2013,73500.0,137993.8295625943
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2014,0.0,0.0
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2015,2815000.0,4775470.223736514
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2016,2630835.0,4220504.68713135
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2017,925667355.0,1426621106.7949276
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2018,8.0,11.949702400000003
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2019,1036831793.0,1492031715.4634397
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2020,1.0,1.4161099734546834
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2021,670811006.0,899379755.8954103
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2022,10857779960.0,12868685952.420446
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2023,11856621242.0,12859705862.56702
8,ATLÁNTICO,8141,Candelaria,RECURSOS DE CAPITAL,2024,472429758.0,487075080.498
8,ATLÁNTICO,8141,Candelaria,SGP,2012,7010730.0,13417062.316904549
8,ATLÁNTICO,8141,Candelaria,SGP,2013,7059857.0,13254649.028493721
8,ATLÁNTICO,8141,Candelaria,SGP,2014,7869255.0,14252948.854085123
8,ATLÁNTICO,8141,Candelaria,SGP,2015,8864909.0,15038759.845695857
8,ATLÁNTICO,8141,Candelaria,SGP,2016,9632329.0,15452618.538407477
8,ATLÁNTICO,8141,Candelaria,SGP,2017,10573651182.0,16295912209.336079
8,ATLÁNTICO,8141,Candelaria,SGP,2018,10564212035.0,15779898738.593552
8,ATLÁNTICO,8141,Candelaria,SGP,2019,11467357867.0,16501868235.181694
8,ATLÁNTICO,8141,Candelaria,SGP,2020,12442833054.0,17620419985.801
8,ATLÁNTICO,8141,Candelaria,SGP,2021,13065506778.0,17517381485.311337
8,ATLÁNTICO,8141,Candelaria,SGP,2022,14150781531.0,16771565105.814726
8,ATLÁNTICO,8141,Candelaria,SGP,2023,15153305348.0,16435293465.448778
8,ATLÁNTICO,8141,Candelaria,SGP,2024,20625846315.0,21265247550.765003
8,ATLÁNTICO,8296,Galapa,DEGÜELLO DE GANADO MENOR,2012,60452.1,115692.60161035233
8,ATLÁNTICO,8296,Galapa,DEGÜELLO DE GANADO MENOR,2013,65801.88,123540.86277031679
8,ATLÁNTICO,8296,Galapa,DEGÜELLO DE GANADO MENOR,2014,71708.77,129880.3293576525
8,ATLÁNTICO,8296,Galapa,DEGÜELLO DE GANADO MENOR,2015,87619.53,148641.01475409884
8,ATLÁNTICO,8296,Galapa,DEGÜELLO DE GANADO MENOR,2016,98795.73,158492.58563671357
8,ATLÁNTICO,8296,Galapa,DEGÜELLO DE GANADO MENOR,2017,96206627.0,148271842.95782664
8,ATLÁNTICO,8296,Galapa,DEGÜELLO DE GANADO MENOR,2018,130280584.0,194601775.91227522
8,ATLÁNTICO,8296,Galapa,DEGÜELLO DE GANADO MENOR,2019,120000000.0,172683560.69364163
8,ATLÁNTICO,8296,Galapa,DEGÜELLO DE GANADO MENOR,2020,120000000.0,169933196.81456202
8,ATLÁNTICO,8296,Galapa,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,114808944.0,153928362.99011147
8,ATLÁNTICO,8296,Galapa,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,151939080.0,180078829.339224
8,ATLÁNTICO,8296,Galapa,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,214928132.0,233111314.15080574
8,ATLÁNTICO,8296,Galapa,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,208000000.0,214448000.00000003
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,1457954.45,2790218.095812889
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,2664349.23,5002227.939317679
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,5069734.01,9182401.580371443
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,7206579.72,12225508.656427504
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,6709408.91,10763537.718076522
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,6476494379.0,9981451251.5893
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,7235195624.0,10807304314.07279
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,7239092857.0,10417269422.822226
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,7000266609.0,9913147361.846697
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,8624889662.0,11563690949.391502
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,12358148308.0,14646928756.611874
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,13420795458.0,14556211125.324184
8,ATLÁNTICO,8296,Galapa,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,12876010922.0,13275167260.582
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2012,805090.44,1540773.7288733274
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2013,1318479.16,2475401.2039030273
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2014,1683785.8,3049705.834749897
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2015,1640215.5699999998,2782522.4209747827
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2016,2427545.91,3894379.1197021245
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2017,3413000000.0,5260051368.551382
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2018,4459188265.0,6660746589.040294
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2019,3204061221.0,4610739169.355808
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2020,2880120288.0,4078567064.585975
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2021,3470126540.0,4652519908.821212
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2022,8192757121.0,9710089803.164999
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2023,10900993556.0,11823230908.593319
8,ATLÁNTICO,8296,Galapa,IMPUESTO PREDIAL UNIFICADO,2024,11495125866.0,11851474767.846
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2012,17857088.97,34174711.55058016
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2013,8588858.91,16125299.762771558
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2014,8604925.27,15585409.262571186
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2015,9305795.31,15786695.705538865
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2016,10923068.76,17523281.73353252
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2017,11559335836.0,17815030847.845543
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2018,12584885967.22,18798205255.776897
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2019,15036706023.18,21638266143.21875
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2020,16763408798.67,23738830388.89458
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2021,34013979383.0,45603730709.382645
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2022,30674492111.0,36355535586.526794
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2023,30569492770.0,33155709149.038963
8,ATLÁNTICO,8296,Galapa,OTRAS TRANSFERENCIAS,2024,30540157824.0,31486902716.544003
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2012,2030349.49,3885661.783070432
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2013,1086865.17,2040553.5649863959
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2014,1472466.79,2666960.7030409994
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2015,1620800.73,2749586.3675756324
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2016,1848795.49,2965921.4778168537
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2017,2613461777.0,4027818106.2893577
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2018,2832260491.0,4230583748.340986
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2019,4990551280.29,7181551374.205743
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2020,3413421859.01,4833780738.1522875
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2021,4276254431.0,5733323740.814484
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2022,4089093607.0,4846410744.405355
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2023,5438708833.0,5898830234.769942
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS NO TRIBUTARIOS,2024,4057585192.0,4183370332.952
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2012,805692.11,1541925.1986752183
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2013,1867460.63,3506095.8352527213
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2014,3293597.21,5965427.804803308
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2015,5732370.45,9724605.469059354
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2016,5827264.95,9348362.41521465
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2017,7005717009.0,10797079209.163242
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2018,5695038911.76,8506752518.993984
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2019,6455410543.610001,9289527320.082096
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2020,8190957246.95,11599296249.546812
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2021,7970768361.0,10686687664.178009
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2022,12094368380.0,14334295689.217857
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2023,14454655312.0,15677536784.143476
8,ATLÁNTICO,8296,Galapa,OTROS INGRESOS TRIBUTARIOS,2024,13266756963.0,13678026428.853003
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2012,2208611.2,4226817.193675028
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2013,22023746.62,41348859.01238153
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2014,17258491.209999997,31258917.45976051
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2015,17493392.06,29676437.973242898
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2016,7091763.649999999,11376928.513134701
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2017,7589624138.0,11696985887.453121
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2018,8543303834.190001,12761242291.418684
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2019,7697323926.57,11076677528.770588
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2020,14816700391.32,20982077197.83816
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2021,17932878310.0,24043236578.84334
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2022,19888261519.0,23571650242.543636
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2023,17893511982.0,19407324923.37117
8,ATLÁNTICO,8296,Galapa,RECURSOS DE CAPITAL,2024,6482010882.0,6682953219.342
8,ATLÁNTICO,8296,Galapa,SGP,2012,7470902.58,14297735.82485461
8,ATLÁNTICO,8296,Galapa,SGP,2013,10773571.31,20227025.3487428
8,ATLÁNTICO,8296,Galapa,SGP,2014,10347281.66,18741199.297620043
8,ATLÁNTICO,8296,Galapa,SGP,2015,12339576.860000001,20933315.050954923
8,ATLÁNTICO,8296,Galapa,SGP,2016,13723316.52,22015566.044866778
8,ATLÁNTICO,8296,Galapa,SGP,2017,15648406947.0,24117030289.251774
8,ATLÁNTICO,8296,Galapa,SGP,2018,15584038929.0,23278078423.945595
8,ATLÁNTICO,8296,Galapa,SGP,2019,16868101179.0,24273698114.419453
8,ATLÁNTICO,8296,Galapa,SGP,2020,20165306877.0,28556292186.294014
8,ATLÁNTICO,8296,Galapa,SGP,2021,21933651836.0,29407213444.19415
8,ATLÁNTICO,8296,Galapa,SGP,2022,23845851836.0,28262202740.884476
8,ATLÁNTICO,8296,Galapa,SGP,2023,25769865650.0,27950027719.783127
8,ATLÁNTICO,8296,Galapa,SGP,2024,33144694154.0,34172179672.774002
8,ATLÁNTICO,8296,Galapa,VEHÍCULOS AUTOMOTORES,2012,1.0,1.9137896220371555
8,ATLÁNTICO,8372,Juan de acosta,DEGÜELLO DE GANADO MENOR,2012,100.0,191.37896220371556
8,ATLÁNTICO,8372,Juan de acosta,DEGÜELLO DE GANADO MENOR,2013,100.0,187.74670688788342
8,ATLÁNTICO,8372,Juan de acosta,DEGÜELLO DE GANADO MENOR,2014,1.0,1.8112195950042442
8,ATLÁNTICO,8372,Juan de acosta,DEGÜELLO DE GANADO MENOR,2015,1.0,1.6964370244179447
8,ATLÁNTICO,8372,Juan de acosta,DEGÜELLO DE GANADO MENOR,2016,2000.0,3208.490602513157
8,ATLÁNTICO,8372,Juan de acosta,DEGÜELLO DE GANADO MENOR,2017,2000.0,3082.3623607098634
8,ATLÁNTICO,8372,Juan de acosta,DEGÜELLO DE GANADO MENOR,2018,2000.0,2987.4256000000005
8,ATLÁNTICO,8372,Juan de acosta,DEGÜELLO DE GANADO MENOR,2019,2000.0,2878.059344894027
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,3063627.0,4107511.7712284354
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,130000.0,244070.71895424844
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,130000.0,235458.54735055176
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,130000.0,220536.8131743328
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,284000.0,455605.66555686825
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,404000000.0,622637196.8633925
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,450000000.0,672170760.0000001
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,725000000.0,1043296512.5240848
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,870000000.0,1232015676.9055746
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,1160000000.0,1555252533.8838522
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,1100000000.0,1303724573.514243
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,1550000000.0,1681131890.7929134
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,1550000000.0,1598050000.0000002
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2012,650000.0,1243963.2543241512
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2013,676106.0,1269366.750071393
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2014,720000.0,1304078.108403056
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2015,750.0,1272.3277683134586
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2016,1223000.0,1961992.0034367954
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2017,1250000000.0,1926476475.4436648
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2018,920000000.0,1374215776.0000002
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2019,1300000000.0,1870738574.1811175
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2020,2000000000.0,2832219946.909367
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2021,2600000000.0,3485910851.8086348
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2022,1800000000.0,2133367483.9323971
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2023,2000000000.0,2169202439.7327914
8,ATLÁNTICO,8372,Juan de acosta,IMPUESTO PREDIAL UNIFICADO,2024,2344066000.0,2416732046.0000005
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2012,1448001.0,2771169.2864994234
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2013,5447292.0,10227111.344567122
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2014,4171270.0,7555085.960053354
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2015,4373260.0,7418960.18140602
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2016,5077738.0,8145937.327511976
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2017,5208741176.0,8027613873.791016
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2018,5994899848.0,8954658637.675655
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2019,7795653593.0,11218176836.445173
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2020,7054319598.0,9989692338.664633
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2021,8842286301.0,11855162219.790281
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2022,13546753795.0,16055668921.717113
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2023,20585602007.0,22327169048.476326
8,ATLÁNTICO,8372,Juan de acosta,OTRAS TRANSFERENCIAS,2024,14653621292.0,15107883552.052
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2012,28304.0,54167.90146213965
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2013,356028.0,668430.8455987936
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2014,218206.0,395218.9829474961
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2015,282106.0,478575.0632104487
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2016,10553442.0,16930309.740583826
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2017,13757000.0,21202029.498142797
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2018,123106000.0,183885007.95680004
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2019,38509000.0,55415593.65626204
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2020,36306000.0,51413288.69624574
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2021,333500000.0,447135103.49160755
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2022,218500000.0,258967108.46623823
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2023,638502000.0,692520048.0871334
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS NO TRIBUTARIOS,2024,590790290.0,609104788.99
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2012,625501.0,1197077.3223738628
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2013,871469.0,1636154.3490487689
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2014,1161003.0,2102831.3834587126
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2015,2265359.0,3843038.881198411
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2016,1828748.0,2933760.386182365
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2017,2295437992.0,3537685833.942115
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2018,1581000000.0,2361559936.8
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2019,2268501000.0,3264440250.9757223
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2020,2320003000.0,3285379386.744786
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2021,1868035000.0,2504539799.253209
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2022,1661005000.0,1968630032.0272954
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2023,2073005000.0,2248383751.789138
8,ATLÁNTICO,8372,Juan de acosta,OTROS INGRESOS TRIBUTARIOS,2024,3873755000.0,3993841405.0
8,ATLÁNTICO,8372,Juan de acosta,RECURSOS DE CAPITAL,2012,4864198.0,9309051.651933888
8,ATLÁNTICO,8372,Juan de acosta,RECURSOS DE CAPITAL,2013,6070107.0,11396425.997070892
8,ATLÁNTICO,8372,Juan de acosta,RECURSOS DE CAPITAL,2014,3620004.0,6556622.178793744
8,ATLÁNTICO,8372,Juan de acosta,RECURSOS DE CAPITAL,2015,21453278.0,36394135.09433095
8,ATLÁNTICO,8372,Juan de acosta,RECURSOS DE CAPITAL,2016,781837.0,1254258.3335985395
8,ATLÁNTICO,8372,Juan de acosta,RECURSOS DE CAPITAL,2017,2678956536.0,4128757396.2720394
8,ATLÁNTICO,8372,Juan de acosta,RECURSOS DE CAPITAL,2018,1486633070.0,2220602845.5622964
