Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS NO TRIBUTARIOS,2017,388834736.0,599264777.3914783
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS NO TRIBUTARIOS,2018,291242004.0,435031909.27245134
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS NO TRIBUTARIOS,2019,280422300.0,403536010.51583815
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS NO TRIBUTARIOS,2020,444500000.0,629460883.2006068
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS NO TRIBUTARIOS,2021,1358500000.0,1821388420.0700116
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS NO TRIBUTARIOS,2022,1098744427.0,1302236463.1742964
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS NO TRIBUTARIOS,2023,1050289873.0,1139145677.469122
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS NO TRIBUTARIOS,2024,891501000.0,919137531.0000001
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2012,280252.0,536343.3691551569
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2013,493360.0,926267.1531020617
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2014,772823.0,1399752.161069965
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2015,1187401.0,2014351.019230892
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2016,1286186.0,2063357.8470419934
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2017,1336945661.0,2060475491.8903844
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2018,1879897141.0,2808026422.1951056
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2019,1719352931.0,2474199885.1177425
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2020,1283876892.0,1818110871.4492016
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2021,3272674954.0,4387789667.919586
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2022,2908084294.0,3446673596.3078337
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2023,3072928371.0,3332901859.7486563
27,CHOCÓ,27075,Bahia solano,OTROS INGRESOS TRIBUTARIOS,2024,2784375489.0,2870691129.1590004
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2012,20000.0,38275.79244074311
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2013,484535.0,909698.5062192059
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2014,175795.0,318403.3487037711
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2015,4434079.0,7522135.784794095
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2016,883522.0,1417386.0170568146
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2017,322479146.0,496998790.8721304
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2018,362719706.0,541799067.6644369
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2019,1709121250.0,2459476192.55973
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2020,20221381037.0,28635699363.52311
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2021,451300196.0,605073942.5614476
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2022,1934976623.0,2293342338.7097316
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2023,1376100195.0,1492519950.1553853
27,CHOCÓ,27075,Bahia solano,RECURSOS DE CAPITAL,2024,1287861962.0,1327785682.8220003
27,CHOCÓ,27075,Bahia solano,SGP,2012,7636380.0,14614424.793932095
27,CHOCÓ,27075,Bahia solano,SGP,2013,4780911.0,8976002.961740576
27,CHOCÓ,27075,Bahia solano,SGP,2014,4835810.0,8758713.829717474
27,CHOCÓ,27075,Bahia solano,SGP,2015,5034217.0,8540232.107754232
27,CHOCÓ,27075,Bahia solano,SGP,2016,6218626.0,9976201.540771991
27,CHOCÓ,27075,Bahia solano,SGP,2017,6173846248.0,9515015647.822508
27,CHOCÓ,27075,Bahia solano,SGP,2018,6445838050.0,9628230802.012041
27,CHOCÓ,27075,Bahia solano,SGP,2019,11202553115.0,16120806339.64872
27,CHOCÓ,27075,Bahia solano,SGP,2020,9030084511.0,12787592737.165758
27,CHOCÓ,27075,Bahia solano,SGP,2021,9121766692.0,12229871345.888212
27,CHOCÓ,27075,Bahia solano,SGP,2022,10674747724.0,12651755385.312757
27,CHOCÓ,27075,Bahia solano,SGP,2023,10380022751.0,11258185337.975542
27,CHOCÓ,27075,Bahia solano,SGP,2024,13116391594.0,13522999733.414001
27,CHOCÓ,27077,Bajo baudo,DEGÜELLO DE GANADO MENOR,2012,10.0,19.137896220371555
27,CHOCÓ,27077,Bajo baudo,DEGÜELLO DE GANADO MENOR,2013,10.0,18.77467068878834
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,12500.0,23922.370275464444
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,20000.0,37549.34137757668
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,15000.0,27168.293925063663
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,15000.0,25446.55536626917
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,15000.0,24063.679518848676
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,10000000.0,15411811.803549318
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,10000000.0,14937128.000000004
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,416083730.0,598756833.6924316
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,327700000.0,464059238.3010998
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,832249715.0,1115826274.2050552
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,100000000.0,118520415.77402207
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,1085000000.0,1176792323.5550394
27,CHOCÓ,27077,Bajo baudo,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,100000000.0,103100000.00000001
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2012,3080041.0,5894550.501248943
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2013,2497088.0,4688200.488092511
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2014,5100283.0,9237732.509667031
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2015,3832002.0,6500750.0704436125
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2016,2601201.0,4172964.481873913
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2017,2972342459.0,4580918259.3807
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2018,6105442851.0,9119778136.207193
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2019,6289115814.0,9050224269.801752
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2020,6598359276.0,9344002379.180822
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2021,7311368489.0,9802607214.375692
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2022,7581814819.0,8985998446.695219
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2023,8060612079.0,8742549693.753204
27,CHOCÓ,27077,Bajo baudo,IMPUESTO PREDIAL UNIFICADO,2024,8747689433.0,9018867805.423
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2012,3538749.0,6772421.111194362
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2013,6981888.0,13108264.798600305
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2014,6870388.0,12443781.37088202
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2015,9199559.0,15606472.495917324
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2016,8544116.0,13706857.94639115
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2017,15266487699.0,23528423531.818867
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2018,18596584118.0,27777955733.333313
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2019,8860614435.0,12750687088.07733
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2020,9828159974.0,13917755359.889523
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2021,9239148145.0,12387248761.585814
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2022,13074538954.0,15495997928.817276
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2023,11845760693.0,12847926497.873201
27,CHOCÓ,27077,Bajo baudo,OTRAS TRANSFERENCIAS,2024,12448787735.0,12834700154.785
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2012,2240.0,4286.888753363229
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2013,7510.0,14099.777687280044
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2014,27736.0,50235.986687037715
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2015,18310.0,31061.76191709257
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2016,12610.0,20229.53324884545
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2017,10040000.0,15473459.050763516
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2018,10040000.0,14996876.512000002
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2019,12510000.0,18002261.20231214
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2020,7050000.0,9983575.312855517
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2021,316305260.0,424081514.73775065
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2022,512660747.0,607607648.8546073
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2023,500704920.0,543065167.0251061
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS NO TRIBUTARIOS,2024,734584077.0,757356183.3870001
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2012,129327.0,247504.6704491992
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2013,689867.0,1295202.5744062348
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2014,1237034.0,2240540.2204864803
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2015,1193364.0,2024466.873207496
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2016,1739337.0,2790323.2095517134
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2017,1000829675.0,1542459859.8507428
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2018,2672154348.0,3991431153.183255
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2019,4984325120.0,7172591744.8030205
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2020,2413808255.0,3418217943.912746
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2021,3144215528.0,4215559626.723237
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2022,1400131358.0,1659441506.8840613
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2023,3260296825.0,3536121913.521537
27,CHOCÓ,27077,Bajo baudo,OTROS INGRESOS TRIBUTARIOS,2024,1900577890.0,1959495804.5900002
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2012,1961059.0,3753054.362402562
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2013,3307817.0,6210317.487377578
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2014,1726653.0,3127347.7473728633
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2015,2083828.0,3535082.971718797
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2016,1582138.0,2538137.4524394805
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2017,1133702796.0,1747241413.3109665
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2018,1520146441.0,2270662196.7961454
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2019,2926376680.0,4211142875.276979
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2020,4424447732.0,6265504560.314155
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2021,4310971082.0,5779869567.914235
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2022,5738014447.0,6800718579.7578535
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2023,6354347029.0,6891932539.107808
27,CHOCÓ,27077,Bajo baudo,RECURSOS DE CAPITAL,2024,1003416488.0,1034522399.128
27,CHOCÓ,27077,Bajo baudo,SGP,2012,9007023.0,17237547.142849967
27,CHOCÓ,27077,Bajo baudo,SGP,2013,10452269.0,19623790.842563104
27,CHOCÓ,27077,Bajo baudo,SGP,2014,8734297.0,15819729.874986785
27,CHOCÓ,27077,Bajo baudo,SGP,2015,10791365.0,18306871.130007952
27,CHOCÓ,27077,Bajo baudo,SGP,2016,12687762.0,20354282.571961768
27,CHOCÓ,27077,Bajo baudo,SGP,2017,13370893377.0,20606969237.164803
27,CHOCÓ,27077,Bajo baudo,SGP,2018,13098978046.0,19566111174.229195
27,CHOCÓ,27077,Bajo baudo,SGP,2019,14132047591.0,20336435815.882336
27,CHOCÓ,27077,Bajo baudo,SGP,2020,15454603266.0,21885417820.76792
27,CHOCÓ,27077,Bajo baudo,SGP,2021,17522900412.0,23493564885.13569
27,CHOCÓ,27077,Bajo baudo,SGP,2022,18520129696.0,21950134717.587326
27,CHOCÓ,27077,Bajo baudo,SGP,2023,19870297742.0,21551349170.081688
27,CHOCÓ,27077,Bajo baudo,SGP,2024,29733209582.0,30654939079.042004
27,CHOCÓ,27099,Bojaya (bellavista),DEGÜELLO DE GANADO MENOR,2012,1000.0,1913.7896220371556
27,CHOCÓ,27099,Bojaya (bellavista),DEGÜELLO DE GANADO MENOR,2013,1000.0,1877.4670688788342
27,CHOCÓ,27099,Bojaya (bellavista),DEGÜELLO DE GANADO MENOR,2014,1000.0,1811.2195950042442
27,CHOCÓ,27099,Bojaya (bellavista),DEGÜELLO DE GANADO MENOR,2015,1000.0,1696.4370244179447
27,CHOCÓ,27099,Bojaya (bellavista),DEGÜELLO DE GANADO MENOR,2016,0.0,0.0
27,CHOCÓ,27099,Bojaya (bellavista),DEGÜELLO DE GANADO MENOR,2017,1000000.0,1541181.1803549319
27,CHOCÓ,27099,Bojaya (bellavista),DEGÜELLO DE GANADO MENOR,2018,1000000.0,1493712.8000000003
27,CHOCÓ,27099,Bojaya (bellavista),DEGÜELLO DE GANADO MENOR,2019,1000000.0,1439029.6724470134
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2012,15000.0,28706.844330557335
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2013,15000.0,28162.00603318251
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2014,15000.0,27168.293925063663
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2015,15000.0,25446.55536626917
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2016,15000.0,24063.679518848676
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2017,15830000.0,24396898.08501857
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2018,15000000.0,22405692.000000004
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2019,247443538.0,356078593.43727016
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2020,35001000.0,49565265.18088737
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2021,127498477.0,170941663.29360524
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2022,192252000.0,227857869.7338729
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2023,268000000.0,290673126.92419404
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO DE INDUSTRIA Y COMERCIO,2024,101000000.0,104131000.0
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO PREDIAL UNIFICADO,2012,1322230.0,2530470.051946188
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO PREDIAL UNIFICADO,2013,822891.0,1544950.7537767729
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO PREDIAL UNIFICADO,2014,822890.0,1490434.4925330426
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO PREDIAL UNIFICADO,2015,822891.0,1395982.759460307
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO PREDIAL UNIFICADO,2016,804266.0,1290239.9514604232
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO PREDIAL UNIFICADO,2017,828193576.0,1276396353.022052
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO PREDIAL UNIFICADO,2018,1541143031.0,2302025072.035497
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO PREDIAL UNIFICADO,2019,1329406363.0,1913055203.0968654
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO PREDIAL UNIFICADO,2020,1594781251.0,2258385635.019637
27,CHOCÓ,27099,Bojaya (bellavista),IMPUESTO PREDIAL UNIFICADO,2021,1574565383.0,2111074829.0315075
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2012,3240645.0,6201912.7697065985
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2013,6352596.0,11926789.791891405
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2014,5256854.0,9521316.97287644
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2015,5311613.0,9010816.952579672
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2016,5512897.0,8844039.108561488
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2017,6136928753.0,9458119099.30266
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2018,7891900568.0,11788232894.748873
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2019,4993850608.0,7186299204.679559
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2020,5551185354.0,7861088944.294968
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2021,12307137896.0,16500609825.527573
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2022,2989301835.0,3542932963.582471
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2023,6485563364.0,7034249936.115205
27,CHOCÓ,27099,Bojaya (bellavista),OTRAS TRANSFERENCIAS,2024,10341817788.0,10662414139.428001
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2012,21000.0,40189.58206278027
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2013,51000.0,95750.82051282054
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2014,269077.0,487357.53496495704
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2015,140742.0,238759.93969063036
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2016,94500.0,151601.18096874666
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2017,2484758405.0,3829462891.5147376
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2018,64079000.0,95715622.51120003
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2019,55500000.0,79866146.82080926
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2020,352503000.0,499183013.97269624
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2021,871384916.0,1168296205.687214
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2022,552002000.0,654235065.4809172
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2023,392002000.0,425165847.3900669
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS NO TRIBUTARIOS,2024,543388702.0,560233751.7620001
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2012,370633.0,709313.5889844971
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2013,743927.0,1396698.4441498243
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2014,719773.0,1303666.96155499
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2015,775372.0,1315369.7684969907
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2016,784256.0,1258139.002982279
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2017,1342468587.0,2068987321.5020776
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2018,1764688756.0,2635938182.853277
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2019,2168103546.0,3119965335.6315885
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2020,1006421806.0,1425203956.9788747
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2021,1624917012.0,2178583017.4689465
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2022,1756511626.0,2081824882.2542355
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2023,1667345667.0,1808405144.3671494
27,CHOCÓ,27099,Bojaya (bellavista),OTROS INGRESOS TRIBUTARIOS,2024,1189345667.0,1226215382.677
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2012,206630.0,395446.34960153745
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2013,898585.0,1687063.7460884873
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2014,2158458.0,3909441.424593671
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2015,4293272.0,7283265.576696878
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2016,4013990.0,6439424.596790893
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2017,1463830825.0,2256028518.7134337
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2018,2489278809.0,3718267619.7720556
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2019,893730560.0,1286104795.012686
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2020,2319517495.0,3284691858.272124
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2021,1064109882.0,1426689301.9925408
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2022,259037527.0,307012354.01114464
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2023,1113348306.0,1207538930.8237853
27,CHOCÓ,27099,Bojaya (bellavista),RECURSOS DE CAPITAL,2024,220703582.0,227545393.04200003
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2012,7011141.0,13417848.884439206
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2013,9492197.0,17821287.278810464
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2014,7201433.0,13043376.5617102
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2015,10290164.0,17456615.196932655
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2016,10600269.0,17005431.735305768
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2017,11173997368.0,17221154452.89714
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2018,11010970944.0,16447228239.480886
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2019,8913127434.0,12826254851.82751
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2020,15624864718.0,22126526761.04
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2021,21463226291.0,28776497477.931267
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2022,23442851701.0,27784565305.312603
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2023,25571395396.0,27734766640.18754
27,CHOCÓ,27099,Bojaya (bellavista),SGP,2024,24786770178.0,25555160053.518005
27,CHOCÓ,27135,El canton de san pablo (managru),DEGÜELLO DE GANADO MENOR,2012,1.0,1.9137896220371555
27,CHOCÓ,27135,El canton de san pablo (managru),DEGÜELLO DE GANADO MENOR,2013,1.0,1.8774670688788342
27,CHOCÓ,27135,El canton de san pablo (managru),DEGÜELLO DE GANADO MENOR,2014,1.0,1.8112195950042442
27,CHOCÓ,27135,El canton de san pablo (managru),DEGÜELLO DE GANADO MENOR,2015,1.0,1.6964370244179447
27,CHOCÓ,27135,El canton de san pablo (managru),IMPUESTO DE INDUSTRIA Y COMERCIO,2012,75885.0,145227.92546828956
27,CHOCÓ,27135,El canton de san pablo (managru),IMPUESTO DE INDUSTRIA Y COMERCIO,2013,10000.0,18774.67068878834
27,CHOCÓ,27135,El canton de san pablo (managru),IMPUESTO DE INDUSTRIA Y COMERCIO,2014,15000.0,27168.293925063663
