Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
13,BOLÍVAR,13052,Arjona,SGP,2021,34923136450.0,46822669357.78796
13,BOLÍVAR,13052,Arjona,SGP,2022,36415400696.0,43159684310.67532
13,BOLÍVAR,13052,Arjona,SGP,2023,38239969089.0,41475117121.582664
13,BOLÍVAR,13052,Arjona,SGP,2024,48474613969.0,49977327002.03901
13,BOLÍVAR,13062,Arroyohondo,DEGÜELLO DE GANADO MENOR,2012,2500000.0,4784474.055092889
13,BOLÍVAR,13062,Arroyohondo,DEGÜELLO DE GANADO MENOR,2013,2500000.0,4693667.672197086
13,BOLÍVAR,13062,Arroyohondo,DEGÜELLO DE GANADO MENOR,2014,2500000.0,4528048.98751061
13,BOLÍVAR,13062,Arroyohondo,DEGÜELLO DE GANADO MENOR,2015,100000.0,169643.70244179448
13,BOLÍVAR,13062,Arroyohondo,DEGÜELLO DE GANADO MENOR,2016,527500.0,846239.3964128451
13,BOLÍVAR,13062,Arroyohondo,DEGÜELLO DE GANADO MENOR,2017,6000000.0,9247087.08212959
13,BOLÍVAR,13062,Arroyohondo,DEGÜELLO DE GANADO MENOR,2018,0.0,0.0
13,BOLÍVAR,13062,Arroyohondo,DEGÜELLO DE GANADO MENOR,2019,260000.0,374147.7148362235
13,BOLÍVAR,13062,Arroyohondo,DEGÜELLO DE GANADO MENOR,2020,120000.0,169933.19681456202
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,124800.0,167323.72088681447
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,131040.0,155309.15283027853
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,137592.0,149232.45104385712
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,144472.0,148950.632
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,58209000.0,111399780.10916078
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,105267000.0,197635325.93966824
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,108293000.0,196142403.60179463
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,355000000.0,602235143.6683704
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,111830000.0,179402752.03952315
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,250375982.0,385874751.4712851
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,202003820.0,301735691.58289605
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,352954667.0,507912238.8416547
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,264770000.0,374943437.6715965
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,594224786.0,796697934.5888706
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,289128840.0,342676703.290607
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,1261692005.0,1368432687.7186787
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,318764494.0,328646193.314
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2012,115000000.0,220085806.53427288
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2013,43695000.0,82035923.57466066
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2014,53724000.0,97305961.52200802
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2016,128600000.0,206305945.74159598
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2017,170226209.0,262349429.7139653
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2018,122083572.0,182357794.16612163
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2019,165680000.0,238418436.1310212
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2020,239840000.0,339639816.03337127
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2021,249433600.0,334424343.4791132
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2022,261905280.0,310411226.79011667
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2023,265462400.0,287920842.8686611
13,BOLÍVAR,13062,Arroyohondo,IMPUESTO PREDIAL UNIFICADO,2024,278735520.0,287376321.12
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2012,1294973000.0,2478305888.218322
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2013,2064917000.0,3876813667.4680758
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2014,2303121000.0,4171457884.8657694
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2015,5391833340.0,9146905707.467068
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2016,3044023680.0,4883360685.553759
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2017,5670996679.0,8740033355.530119
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2018,3841643964.04,5738312762.129289
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2019,4512106057.0,6493054501.2508955
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2020,4447770582.0,6298532280.808542
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2021,7157923302.0,9596877890.329113
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2022,5872844355.0,6960519547.307184
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2023,7450784800.0,8081130283.042
13,BOLÍVAR,13062,Arroyohondo,OTRAS TRANSFERENCIAS,2024,8063715573.0,8313690755.7630005
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2012,255212000.0,488422077.01934654
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2013,40563000.0,76155696.71493216
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2014,20568000.0,37253164.6300473
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2015,31961360.0,54220434.45475072
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2016,18732270.0,30051156.129369564
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2017,60914984.0,93881026.9424218
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2018,300000.0,448113.8400000001
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2019,243333.0,350163.40728554915
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2020,260000.0,368188.5930982177
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2021,159909955.0,214396864.40258864
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2022,505181982.0,598743785.4818454
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2023,520589329.0,564631821.2828285
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS NO TRIBUTARIOS,2024,290578620.0,299586557.22
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2012,220070000.0,421167682.12171686
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2013,241748000.0,453873908.96732044
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2014,387656000.0,702130143.3209653
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2015,877403760.0,1488460223.8275166
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2016,411407500.0,659998548.7767158
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2017,1005205768.0,1549204212.0258257
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2018,478583308.0,714866013.0259426
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2019,552309289.0,794789455.2391129
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2020,531344053.0,752441612.7891339
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2021,773931434.0,1037636917.0524685
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2022,959274602.0,1136936246.7049954
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2023,932045951.0,1010898175.426135
13,BOLÍVAR,13062,Arroyohondo,OTROS INGRESOS TRIBUTARIOS,2024,1345003738.0,1386698853.8780003
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2012,315664000.0,604114487.2507367
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2013,3300105000.0,6195838461.342385
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2014,5281327000.0,9565642950.02498
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2015,5225600960.0,8864902943.377954
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2016,4413000000.0,7079534514.44528
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2017,10547182.0,16255118.40417829
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2018,713620077.0,1065943443.3518858
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2019,1466000000.0,2109617499.8073218
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2020,512022479.0,725080139.1448911
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2021,462239047.0,619740042.3334544
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2022,3480038527.0,4124556131.296553
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2023,724470773.0,785761884.1533507
13,BOLÍVAR,13062,Arroyohondo,RECURSOS DE CAPITAL,2024,182948547.0,188619951.95700002
13,BOLÍVAR,13062,Arroyohondo,SGP,2012,5169394000.0,9893132589.421139
13,BOLÍVAR,13062,Arroyohondo,SGP,2013,5555898000.0,10431015533.049778
13,BOLÍVAR,13062,Arroyohondo,SGP,2014,5357632000.0,9703848061.221779
13,BOLÍVAR,13062,Arroyohondo,SGP,2015,5823010010.0,9878369774.520306
13,BOLÍVAR,13062,Arroyohondo,SGP,2016,6335642020.0,10163923941.028736
13,BOLÍVAR,13062,Arroyohondo,SGP,2017,7399194847.0,11403499847.97559
13,BOLÍVAR,13062,Arroyohondo,SGP,2018,8062738474.0,12043415661.66627
13,BOLÍVAR,13062,Arroyohondo,SGP,2019,8294112189.0,11935473546.57545
13,BOLÍVAR,13062,Arroyohondo,SGP,2020,9315601666.0,13191916427.953665
13,BOLÍVAR,13062,Arroyohondo,SGP,2021,10029995417.0,13447565333.735067
13,BOLÍVAR,13062,Arroyohondo,SGP,2022,10858491940.0,12869529794.076675
13,BOLÍVAR,13062,Arroyohondo,SGP,2023,13542599376.0,14688319803.37149
13,BOLÍVAR,13062,Arroyohondo,SGP,2024,17592863950.0,18138242732.45
13,BOLÍVAR,13074,Barranco de loba,DEGÜELLO DE GANADO MENOR,2012,1000000.0,1913789.6220371556
13,BOLÍVAR,13074,Barranco de loba,DEGÜELLO DE GANADO MENOR,2013,737000.0,1383693.2297637009
13,BOLÍVAR,13074,Barranco de loba,DEGÜELLO DE GANADO MENOR,2014,1000000.0,1811219.5950042442
13,BOLÍVAR,13074,Barranco de loba,DEGÜELLO DE GANADO MENOR,2016,1000000.0,1604245.3012565784
13,BOLÍVAR,13074,Barranco de loba,DEGÜELLO DE GANADO MENOR,2017,1500000.0,2311771.7705323976
13,BOLÍVAR,13074,Barranco de loba,DEGÜELLO DE GANADO MENOR,2019,3500000.0,5036603.853564547
13,BOLÍVAR,13074,Barranco de loba,DEGÜELLO DE GANADO MENOR,2020,6100000.0,8638270.838073568
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,500000.0,670367.4715016605
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,350100.0,414939.97562485124
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,100.0,108.46012198663958
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,100.0,103.10000000000001
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,4000000.0,7655158.488148622
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,3598000.0,6755126.513826045
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,4000000.0,7244878.380016977
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,14000000.0,22459434.217592098
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,100000000.0,154118118.0354932
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,221397281.0,330703952.51489687
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,77000000.0,110805284.77842005
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,46368356.0,65662691.38429731
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,151964396.0,203743975.8095941
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,194038000.0,229974644.35959694
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,156562080.0,169807422.95282024
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,140000000.0,144340000.00000003
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2012,16100000.0,30812012.914798204
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2013,76642000.0,143892831.09301162
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2014,16100000.0,29160635.479568332
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2016,54230000.0,86998222.68714425
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2017,210000000.0,323648047.8745357
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2018,57150000.0,85365686.52000001
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2019,90000000.0,129512670.52023122
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2020,39525393.0,55972303.23201593
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2021,65034942.0,87194619.25559428
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2022,50000000.0,59260207.88701104
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2023,63000000.0,68329876.85158293
13,BOLÍVAR,13074,Barranco de loba,IMPUESTO PREDIAL UNIFICADO,2024,63000000.0,64953000.000000015
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2012,2742592000.0,5248744107.082127
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2013,5717300000.0,10734042472.900959
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2014,4144698000.0,7506958232.9749
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2016,7818758000.0,12543205783.162283
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2017,5535431280.0,8531102513.884011
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2018,5143872932.0,7683468840.101931
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2019,5294277031.0,7618621741.763678
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2020,9636345179.0,13646124515.633858
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2021,9624654361.0,12904110416.122002
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2022,17246024469.0,20440059905.148384
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2023,13219091201.0,14337442442.12974
13,BOLÍVAR,13074,Barranco de loba,OTRAS TRANSFERENCIAS,2024,13590815281.0,14012130554.711
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2012,7700000.0,14736180.0896861
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2013,9290000.0,17441669.06988437
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2014,1700000.0,3079073.3115072153
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2016,51923000.0,83297228.77714531
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2017,64040000.0,98697242.78992984
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2018,5400000.0,8066049.120000001
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2019,35700000.0,51373359.30635838
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2020,3000000.0,4248329.92036405
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2021,280497268.0,376072488.6245673
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2022,165352005.0,195975883.81668174
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2023,196022005.0,212605705.74365672
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS NO TRIBUTARIOS,2024,196702005.0,202799767.15500003
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2012,132800000.0,254151261.80653426
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2013,166151000.0,311943030.9612872
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2014,173800000.0,314789965.6117376
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2016,327713000.0,525732040.4106971
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2017,755863280.0,1164922262.0573504
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2018,996800000.0,1488932919.0400002
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2019,725373000.0,1043833270.5919075
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2020,347466703.0,492051063.5617164
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2021,1075559844.0,1442040666.142001
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2022,714014164.0,846252555.8582078
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2023,701800014.0,761173151.2866536
13,BOLÍVAR,13074,Barranco de loba,OTROS INGRESOS TRIBUTARIOS,2024,752150014.0,775466664.434
13,BOLÍVAR,13074,Barranco de loba,RECURSOS DE CAPITAL,2012,172845000.0,330788967.2210122
13,BOLÍVAR,13074,Barranco de loba,RECURSOS DE CAPITAL,2013,2761113000.0,5183898730.953244
13,BOLÍVAR,13074,Barranco de loba,RECURSOS DE CAPITAL,2014,3062996000.0,5547758374.61962
13,BOLÍVAR,13074,Barranco de loba,RECURSOS DE CAPITAL,2016,3612463000.0,5795276793.7132435
13,BOLÍVAR,13074,Barranco de loba,RECURSOS DE CAPITAL,2018,928370558.0,1386718985.6277428
13,BOLÍVAR,13074,Barranco de loba,RECURSOS DE CAPITAL,2020,2157141434.0,3054749498.839738
13,BOLÍVAR,13074,Barranco de loba,RECURSOS DE CAPITAL,2021,1341222711.0,1798224154.9873447
13,BOLÍVAR,13074,Barranco de loba,RECURSOS DE CAPITAL,2022,3331275487.0,3948241557.7704787
13,BOLÍVAR,13074,Barranco de loba,RECURSOS DE CAPITAL,2023,1504672680.0,1631969824.227639
13,BOLÍVAR,13074,Barranco de loba,RECURSOS DE CAPITAL,2024,469131905.0,483674994.05500007
13,BOLÍVAR,13074,Barranco de loba,SGP,2012,8104350000.0,15510020923.356821
13,BOLÍVAR,13074,Barranco de loba,SGP,2013,9397877000.0,17644204584.87381
13,BOLÍVAR,13074,Barranco de loba,SGP,2014,9053457000.0,16397798720.928339
13,BOLÍVAR,13074,Barranco de loba,SGP,2016,11236535000.0,18026158476.155087
13,BOLÍVAR,13074,Barranco de loba,SGP,2017,11257625741.0,17350040927.508442
13,BOLÍVAR,13074,Barranco de loba,SGP,2018,11680698349.0,17447608636.84017
13,BOLÍVAR,13074,Barranco de loba,SGP,2019,14267487824.0,20531338330.012474
13,BOLÍVAR,13074,Barranco de loba,SGP,2020,14607866714.0,20686345744.592094
13,BOLÍVAR,13074,Barranco de loba,SGP,2021,16052991879.0,21522807151.92384
13,BOLÍVAR,13074,Barranco de loba,SGP,2022,17508563551.0,20751222316.704082
13,BOLÍVAR,13074,Barranco de loba,SGP,2023,19613294054.0,21272602656.566727
13,BOLÍVAR,13074,Barranco de loba,SGP,2024,23315527214.0,24038308557.634003
13,BOLÍVAR,13140,Calamar,DEGÜELLO DE GANADO MENOR,2013,100000.0,187746.70688788343
13,BOLÍVAR,13140,Calamar,DEGÜELLO DE GANADO MENOR,2014,200000.0,362243.91900084884
13,BOLÍVAR,13140,Calamar,DEGÜELLO DE GANADO MENOR,2015,200000.0,339287.40488358896
13,BOLÍVAR,13140,Calamar,DEGÜELLO DE GANADO MENOR,2016,450000.0,721910.3855654603
13,BOLÍVAR,13140,Calamar,DEGÜELLO DE GANADO MENOR,2017,472500.0,728208.1077177053
13,BOLÍVAR,13140,Calamar,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,1000000.0,1185204.1577402207
13,BOLÍVAR,13140,Calamar,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,1000000.0,1084601.2198663957
13,BOLÍVAR,13140,Calamar,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,1000000.0,1031000.0000000001
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,158554000.0,303438999.73247916
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,162061290.0,304264735.1150227
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,160000000.0,289795135.20067906
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,190000000.0,322323034.6394095
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,180000000.0,288764154.2261841
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,189000000.0,291283243.0870821
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,155000000.0,231525484.00000003
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,482776080.0,694729104.2676532
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,457600928.0,648013238.0029185
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,406230000.0,544646755.896239
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,455452514.0,539804213.246036
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,810440125.0,879004348.2036742
13,BOLÍVAR,13140,Calamar,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,1188385968.0,1225225933.0080001
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2012,109807000.0,210147497.02703395
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2013,95000000.0,178359371.54348925
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2014,167145000.0,302736299.2069844
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2015,203000000.0,344376715.9568428
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2016,195000000.0,312827833.7450328
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2017,204750000.0,315556846.67767227
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2018,160000000.0,238994048.00000003
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2019,194128158.0,279356179.6194821
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2020,188228259.0,266551914.85591128
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2021,175257954.0,234974462.96706867
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2022,167989313.0,199101632.22352332
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2023,300000000.0,325380365.95991874
13,BOLÍVAR,13140,Calamar,IMPUESTO PREDIAL UNIFICADO,2024,350000000.0,360850000.0
13,BOLÍVAR,13140,Calamar,OTRAS TRANSFERENCIAS,2012,4405396000.0,8431001145.763997
13,BOLÍVAR,13140,Calamar,OTRAS TRANSFERENCIAS,2013,7668587460.0,14397520420.967182
13,BOLÍVAR,13140,Calamar,OTRAS TRANSFERENCIAS,2014,6289297000.0,11391297965.201408
13,BOLÍVAR,13140,Calamar,OTRAS TRANSFERENCIAS,2015,6655498330.0,11290633782.9638
13,BOLÍVAR,13140,Calamar,OTRAS TRANSFERENCIAS,2016,7007946000.0,11242464441.959833
13,BOLÍVAR,13140,Calamar,OTRAS TRANSFERENCIAS,2017,8705154485.0,13416220264.364328
