Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2012,13915307000.0,26630970124.060986
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2013,21362642000.0,40107656859.24787
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2014,22942464000.0,41553840354.479454
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2015,24636037000.0,41793485301.730385
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2016,27718353000.0,44467037558.82118
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2017,31582688552.6,48674645222.27827
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2018,35631753190.0,53223605826.34384
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2019,36601752911.0,52671008502.50285
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2020,36428697375.0,51587041672.69995
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2021,60769166103.0,81475344451.46506
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2022,101299506736.0,120060596560.5407
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2023,43960538841.0,47679654052.93267
23,CÓRDOBA,23162,Cerete,OTRAS TRANSFERENCIAS,2024,71704394019.0,73927230233.58902
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2012,10923750000.0,20905759383.72838
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2013,18168045000.0,34109906193.40876
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2014,15997185000.0,28974414936.90797
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2015,9127759000.0,15484668317.564114
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2016,10175779000.0,16324445647.375364
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2017,7852242097.0,12101727743.487146
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2018,16942901343.0,25307828605.176296
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2019,4774877593.0,6871190538.6293745
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2020,4771046409.0,6756326403.600053
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2021,1937471858.0,2597636221.1061687
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2022,10256191369.0,12155680653.118166
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2023,3731955251.0,4047683217.721401
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS NO TRIBUTARIOS,2024,4335540119.0,4469941862.689
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2012,4164704000.0,7970367294.05663
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2013,4793378000.0,8999409343.688288
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2014,6585007000.0,11926893711.640114
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2015,6655123000.0,11289997059.255424
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2016,5724372000.0,9183296883.644722
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2017,7487989265.0,11540348133.917757
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2018,10212724729.0,15254877650.583834
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2019,11227339151.0,16156474180.91506
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2020,10777721665.0,15262439140.925117
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2021,10495907259.0,14072229620.66351
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2022,13616137764.0,16137903090.256432
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2023,11347272737.0,12307265852.706896
23,CÓRDOBA,23162,Cerete,OTROS INGRESOS TRIBUTARIOS,2024,12443580323.0,12829331313.013
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2012,2315598000.0,4431567421.209993
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2013,2972566000.0,5580894775.06888
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2014,3342215000.0,6053485298.71711
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2015,3721263000.0,6312888330.796595
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2016,3682525000.0,5907673428.009881
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2017,3433147262.5,5291101950.352053
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2018,18447712120.0,27555583724.359142
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2019,18229092725.0,26232205333.06299
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2020,8238546832.0,11666688335.568686
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2021,15455511925.0,20721744899.852024
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2022,27641542285.0,32760870842.534122
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2023,50969264667.0,55281326633.52138
23,CÓRDOBA,23162,Cerete,RECURSOS DE CAPITAL,2024,19290814049.0,19888829284.519
23,CÓRDOBA,23162,Cerete,SGP,2012,20697310000.0,39610297082.08584
23,CÓRDOBA,23162,Cerete,SGP,2013,23106256000.0,43381234725.08398
23,CÓRDOBA,23162,Cerete,SGP,2014,23188872000.0,42000139352.44526
23,CÓRDOBA,23162,Cerete,SGP,2015,28106049000.0,47680142133.70495
23,CÓRDOBA,23162,Cerete,SGP,2016,30794765000.0,49402357054.55054
23,CÓRDOBA,23162,Cerete,SGP,2017,34528611908.0,53214846856.388794
23,CÓRDOBA,23162,Cerete,SGP,2018,32948092478.0,49214987469.97233
23,CÓRDOBA,23162,Cerete,SGP,2019,38825303832.0,55870764256.01874
23,CÓRDOBA,23162,Cerete,SGP,2020,41254947001.0,58421541902.46049
23,CÓRDOBA,23162,Cerete,SGP,2021,44430537045.0,59569573552.635025
23,CÓRDOBA,23162,Cerete,SGP,2022,45343886340.0,53741762618.268
23,CÓRDOBA,23162,Cerete,SGP,2023,48719803462.0,52841558266.536255
23,CÓRDOBA,23162,Cerete,SGP,2024,61956465855.0,63877116296.505005
23,CÓRDOBA,23162,Cerete,VEHÍCULOS AUTOMOTORES,2013,40308000.0,75676942.61236805
23,CÓRDOBA,23168,Chima,DEGÜELLO DE GANADO MENOR,2012,1000.0,1913.7896220371556
23,CÓRDOBA,23168,Chima,DEGÜELLO DE GANADO MENOR,2013,1000.0,1877.4670688788342
23,CÓRDOBA,23168,Chima,DEGÜELLO DE GANADO MENOR,2014,1000.0,1811.2195950042442
23,CÓRDOBA,23168,Chima,DEGÜELLO DE GANADO MENOR,2016,1000.0,1604.2453012565784
23,CÓRDOBA,23168,Chima,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,0.0,0.0
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,25001000.0,47846654.34055093
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,25457000.0,47794679.172448486
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,31662000.0,57346834.81702438
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,28000000.0,47500236.68370245
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,36000000.0,57752830.84523682
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,38340000.0,59088886.454808086
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,26450266.0,39509100.88760481
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,21327801.0,30691338.487045087
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,154187230.0,218346074.18235114
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,109773671.0,147177396.53145033
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,841209272.0,997004726.7040242
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,248486546.0,269508810.91198725
23,CÓRDOBA,23168,Chima,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,300000000.0,309300000.0
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2012,83798000.0,160371742.74746957
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2013,128005000.0,240325172.15183517
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2014,144198000.0,261174243.160422
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2016,166041230.0,266370863.0423628
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2017,162108819.0,249839061.012364
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2018,154425000.0,230666599.14000005
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2019,139461706.0,200689533.1040817
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2020,214100527.0,303189891.60660374
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2021,263029801.0,352653245.25190985
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2022,142904264.0,169370727.85160616
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2023,110757267.0,120127466.8972681
23,CÓRDOBA,23168,Chima,IMPUESTO PREDIAL UNIFICADO,2024,173271750.0,178643174.25000003
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2012,4995766000.0,9560845124.926073
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2013,4516139000.0,8478902250.979389
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2014,4680505000.0,8477422370.51534
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2015,4500412000.0,7634665541.934812
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2016,4563381370.0,7320783120.664307
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2017,5049311523.0,7781903892.996899
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2018,5453751868.0,8146338973.255512
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2019,6939527543.0,9986186047.140318
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2020,7495981756.0,10615134525.50595
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2021,7152374602.0,9589438554.350872
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2022,8811990166.0,10444007382.709137
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2023,10668135481.0,11570672756.392578
23,CÓRDOBA,23168,Chima,OTRAS TRANSFERENCIAS,2024,9546059463.0,9841987306.353
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2012,7030000.0,13453941.042921202
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2013,1878000.0,3525883.155354451
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2014,1878000.0,3401470.3994179703
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2015,1913000.0,3245284.027711528
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2016,407500.0,653729.9602620557
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2017,1067315.0,1644925.791510524
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2018,4100000.0,6124222.480000001
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2019,2600000.0,3741477.148362235
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2020,7888113.359999999,11170436.000837132
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2021,489328798.0,656060218.0964136
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2022,647050053.0,766886413.0816302
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2023,561919189.0,609458237.8557358
23,CÓRDOBA,23168,Chima,OTROS INGRESOS NO TRIBUTARIOS,2024,2087941916.0,2152668115.3960004
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2012,333326000.0,637915839.555157
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2013,431092000.0,809361033.6571144
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2014,599550000.0,1085916708.1847947
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2015,810079000.0,1374248008.3034642
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2016,496588000.0,796648965.6604018
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2017,1246098567.0,1920463660.327649
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2018,690527092.0,1031449156.0671778
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2019,609831043.0,877564966.0563105
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2020,1294785605.5,1833558809.434111
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2021,1235811276.0,1656895360.6907215
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2022,1593928435.0,1889130608.302363
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2023,1537456681.0,1667527391.7043402
23,CÓRDOBA,23168,Chima,OTROS INGRESOS TRIBUTARIOS,2024,1353702586.0,1395667366.1660001
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2012,630614000.0,1206862528.7113388
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2013,1622624000.0,3046423125.172449
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2014,602399000.0,1091076872.8109617
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2015,3312628000.0,5619664787.323567
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2016,915998690.0,1469486594.389681
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2017,7801538239.0,12023583911.766155
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2018,1076755369.0,1608363277.1440237
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2019,1593433585.0,2292998209.8886204
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2020,27037189.0,38287632.99707926
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2021,5061297132.0,6785857921.794893
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2022,5613398666.0,6653023437.996609
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2023,4286348721.0,4648979051.569365
23,CÓRDOBA,23168,Chima,RECURSOS DE CAPITAL,2024,787503165.0,811915763.1150001
23,CÓRDOBA,23168,Chima,SGP,2012,6818904000.0,13049947708.867647
23,CÓRDOBA,23168,Chima,SGP,2013,9198861000.0,17270558598.69382
23,CÓRDOBA,23168,Chima,SGP,2014,8229462000.0,14905362830.742817
23,CÓRDOBA,23168,Chima,SGP,2015,8925655000.0,15141811609.18115
23,CÓRDOBA,23168,Chima,SGP,2016,8654449420.0,13883859816.997719
23,CÓRDOBA,23168,Chima,SGP,2017,9429258691.0,14532196039.26738
23,CÓRDOBA,23168,Chima,SGP,2018,9181526894.0,13714564245.112045
23,CÓRDOBA,23168,Chima,SGP,2019,10452061579.0,15040826750.424385
23,CÓRDOBA,23168,Chima,SGP,2020,12617208486.46,17867354774.833076
23,CÓRDOBA,23168,Chima,SGP,2021,14334111185.0,19218243742.624245
23,CÓRDOBA,23168,Chima,SGP,2022,15272002285.0,18100440605.20015
23,CÓRDOBA,23168,Chima,SGP,2023,16656777079.0,18065960738.926018
23,CÓRDOBA,23168,Chima,SGP,2024,18944550193.0,19531831248.983
23,CÓRDOBA,23182,Chinu,DEGÜELLO DE GANADO MENOR,2013,1000000.0,1877467.0688788341
23,CÓRDOBA,23182,Chinu,DEGÜELLO DE GANADO MENOR,2014,1000000.0,1811219.5950042442
23,CÓRDOBA,23182,Chinu,DEGÜELLO DE GANADO MENOR,2015,500000.0,848218.5122089724
23,CÓRDOBA,23182,Chinu,DEGÜELLO DE GANADO MENOR,2016,1000000.0,1604245.3012565784
23,CÓRDOBA,23182,Chinu,DEGÜELLO DE GANADO MENOR,2017,1000000.0,1541181.1803549319
23,CÓRDOBA,23182,Chinu,DEGÜELLO DE GANADO MENOR,2018,1000000.0,1493712.8000000003
23,CÓRDOBA,23182,Chinu,DEGÜELLO DE GANADO MENOR,2019,1000000.0,1439029.6724470134
23,CÓRDOBA,23182,Chinu,DEGÜELLO DE GANADO MENOR,2020,0.0,0.0
23,CÓRDOBA,23182,Chinu,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,0.0,0.0
23,CÓRDOBA,23182,Chinu,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,100000.0,118520.41577402207
23,CÓRDOBA,23182,Chinu,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,200000.0,216920.24397327914
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,652797000.0,1249316123.8969889
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,824431000.0,1547842053.0628462
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,915864000.0,1658830823.1589673
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,1371557000.0,2326760075.899603
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1200000000.0,1925094361.507894
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,1061600000.0,1636117941.0647957
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,1164387087.0,1739259896.006614
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,1937581923.0,2788237879.9939446
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,2353826206.0,3333276766.095598
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,2039962759.0,2735049353.4167624
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,4523856444.0,5361693466.448689
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,5247675647.0,5691635408.199378
23,CÓRDOBA,23182,Chinu,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,5100000000.0,5258100000.000001
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2012,508743000.0,973627073.6840487
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2013,397103000.0,745547805.4529917
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2014,179011000.0,324228230.92130476
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2015,265095000.0,449716972.9880751
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2016,310000000.0,497316043.3895393
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2017,400000000.0,616472472.1419727
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2018,639800324.0,955677933.4029474
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2019,742218121.0,1068073899.5468678
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2020,1665684757.0,2358792797.0191407
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2021,1327845873.0,1780289360.8538501
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2022,989640890.0,1172926497.4977324
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2023,1426688091.0,1547387643.8674595
23,CÓRDOBA,23182,Chinu,IMPUESTO PREDIAL UNIFICADO,2024,1300000000.0,1340300000.0000002
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2012,8225172000.0,15741248813.070595
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2013,11296144000.0,21208138365.31323
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2014,11682360000.0,21159319347.893784
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2015,11546812000.0,19588439390.793415
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2016,13002848000.0,20859757806.9535
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2017,14230981119.0,21932520278.58917
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2018,16781397632.0,25066588444.808094
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2019,19352015513.0,27848124544.86191
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2020,21423472039.0,30337992420.45544
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2021,26292330564.0,35251046320.14902
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2022,29327318281.0,34758859562.011986
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2023,36247936037.0,39314555643.369286
23,CÓRDOBA,23182,Chinu,OTRAS TRANSFERENCIAS,2024,37411353220.0,38571105169.82
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2012,44471000.0,85108138.28161435
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2013,10234000.0,19213997.98290599
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2014,25734000.0,46609925.05783922
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2015,54103000.0,91782332.33208406
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2016,45436000.0,72890489.5078939
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2017,426397330.0,657155540.3495914
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2018,175333608.0,261898054.53978246
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2019,292569930.0,421016810.5357457
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2020,110412753.0,156356600.7198885
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2021,941860134.0,1262784793.0755904
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2022,1754967169.0,2079994385.3963845
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2023,1986762726.0,2154845276.2046857
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS NO TRIBUTARIOS,2024,1785990087.0,1841355779.697
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2012,2923583000.0,5595122804.564254
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2013,3533501000.0,6634031765.35043
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2014,4588578000.0,8310922386.805385
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2015,5625504000.0,9543313266.611246
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2016,4119374000.0,6608486383.618517
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2017,4091708427.0,6306064023.192081
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2018,4482318276.0,6695296182.535133
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2019,4953119590.0,7127686061.188585
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2020,3722786712.0,5271875391.907768
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2021,5482187377.0,7350160180.435621
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2022,7614250929.0,9024441859.128138
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2023,9356229469.0,10147777895.42732
23,CÓRDOBA,23182,Chinu,OTROS INGRESOS TRIBUTARIOS,2024,7340000000.0,7567540000.000001
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2012,25645365000.0,49079833390.3549
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2013,33907326000.0,63659887958.73908
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2014,3071829000.0,5563756877.302292
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2015,31568394000.0,53553792383.0133
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2016,24558837000.0,39398398861.5762
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2017,26199679919.0,40378453622.485825
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2018,23306602477.0,34813370444.40662
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2019,4519214972.0,6503284440.8748
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2020,3632981744.0,5144701681.05719
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2021,25607630294.0,34333044742.67621
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2022,21277328419.0,25217978107.802956
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2023,12624236537.0,13692262347.912125
23,CÓRDOBA,23182,Chinu,RECURSOS DE CAPITAL,2024,5064542674.0,5221543496.894
23,CÓRDOBA,23182,Chinu,SGP,2012,12896505000.0,24681197429.550285
23,CÓRDOBA,23182,Chinu,SGP,2013,15713146000.0,29500914163.48518
23,CÓRDOBA,23182,Chinu,SGP,2014,14421313000.0,26120164691.28944
23,CÓRDOBA,23182,Chinu,SGP,2015,17292535000.0,29335696620.043163
23,CÓRDOBA,23182,Chinu,SGP,2016,18599923000.0,29838839076.48416
