Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
17,CALDAS,17050,Aranzazu,SGP,2023,8199992748.0,8893722137.376398
17,CALDAS,17050,Aranzazu,SGP,2024,10295773874.0,10614942864.094
17,CALDAS,17050,Aranzazu,VEHÍCULOS AUTOMOTORES,2013,5500000.0,10326068.878833588
17,CALDAS,17050,Aranzazu,VEHÍCULOS AUTOMOTORES,2015,12529000.0,21254659.47893243
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,84420250.0,161562598.33978218
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,88000000.0,165217102.0613374
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,118000000.0,213723912.21050084
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,141000000.0,239197620.4429302
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,174551000.0,280022621.579637
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,211466751.0,325908576.9120025
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,273526465.0,408569981.90925205
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,288362229.0,414961803.9439607
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,237018921.0,335644857.9255677
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,372764515.0,499778410.7721856
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,312424989.0,370287395.9447427
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,577792979.0,626674969.8536388
17,CALDAS,17088,Belalcazar,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,376000000.0,387656000.00000006
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2012,565222380.0,1081716724.9871416
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2013,510000000.0,957508205.1282054
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2014,476000000.0,862140527.2220201
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2015,462000000.0,783753905.2810905
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2016,573831000.0,920565685.4653637
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2017,802432410.0,1236693728.7988527
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2018,545296653.0,814516590.3832586
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2019,544721538.0,783870456.4029734
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2020,679553419.0,962322374.1411294
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2021,697611392.0,935311969.8915875
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2022,600000000.0,711122494.6441324
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2023,750000000.0,813450914.8997968
17,CALDAS,17088,Belalcazar,IMPUESTO PREDIAL UNIFICADO,2024,710000000.0,732010000.0000001
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2012,2125449320.0,4067662850.781929
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2013,2942688000.0,5524799813.984919
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2014,3158038000.0,5719900307.368013
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2015,3013983000.0,5113032352.16627
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2016,3244832000.0,5205506489.366985
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2017,3513054099.0,5414252862.947552
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2018,3224963810.0,4817169722.533769
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2019,4074812415.0,5863775974.840474
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2020,4331530934.12,6133924156.134813
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2021,9911974946.0,13289331164.275658
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2022,8849338843.0,10488273189.975634
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2023,8192736033.0,8885851495.435177
17,CALDAS,17088,Belalcazar,OTRAS TRANSFERENCIAS,2024,8256957196.0,8512922869.076001
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2012,204631050.0,391620779.83656627
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2013,120103000.0,225489427.37355462
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2014,236100000.0,427628946.38050205
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2015,244100000.0,414100277.6604203
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2016,322922000.0,518046101.17237675
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2017,628579148.0,968754353.2611372
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2018,400904940.0,598836840.4612321
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2019,272769110.0,392522843.01696336
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2020,241706822.41,342283441.86684096
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2021,382822265.0,513263187.64517725
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2022,313984180.0,372135355.6006538
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2023,398153683.0,431837970.27609825
17,CALDAS,17088,Belalcazar,OTROS INGRESOS NO TRIBUTARIOS,2024,566734653.0,584303427.243
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2012,582991730.0,1115723522.6074874
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2013,649027000.0,1218526819.3132231
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2014,762803000.0,1381603740.7280226
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2015,862000000.0,1462328715.0482683
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2016,1069878000.0,1716346754.4177854
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2017,1066828166.0,1644175492.111767
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2018,1111045714.0,1659583204.3869395
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2019,1158818407.0,1667574072.65078
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2020,1244965662.12,1763008290.7367456
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2021,1387427248.0,1860172192.2685347
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2022,1423648044.0,1687313580.9075327
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2023,2016724349.0,2187341689.059663
17,CALDAS,17088,Belalcazar,OTROS INGRESOS TRIBUTARIOS,2024,1825078242.0,1881655667.502
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2012,656288120.0,1255997393.1222754
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2013,922904000.0,1732721867.7365515
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2014,1653299000.0,2994487545.200922
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2015,1713874000.0,2907479308.7872806
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2016,1002495000.0,1608247893.2832134
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2017,6447181145.0,9936274247.01316
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2018,8061031281.0,12040865605.630098
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2019,7039788710.0,10130464841.447483
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2020,3013245902.65,4267087575.214125
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2021,5718760019.0,7667341388.123636
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2022,5747830243.0,6812352301.988583
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2023,5929089128.0,6430697300.9253845
17,CALDAS,17088,Belalcazar,RECURSOS DE CAPITAL,2024,3686055820.0,3800323550.4200006
17,CALDAS,17088,Belalcazar,SGP,2012,3832873270.0,7335313086.709617
17,CALDAS,17088,Belalcazar,SGP,2013,4437193000.0,8330683735.759681
17,CALDAS,17088,Belalcazar,SGP,2014,4325245000.0,7833968497.194132
17,CALDAS,17088,Belalcazar,SGP,2015,5010150000.0,8499403957.887566
17,CALDAS,17088,Belalcazar,SGP,2016,5538730000.0,8885481577.428848
17,CALDAS,17088,Belalcazar,SGP,2017,5709060630.0,8798696800.461271
17,CALDAS,17088,Belalcazar,SGP,2018,5592291025.0,8353276685.367621
17,CALDAS,17088,Belalcazar,SGP,2019,6238149297.0,8976881939.537477
17,CALDAS,17088,Belalcazar,SGP,2020,6766969894.0,9582773556.960981
17,CALDAS,17088,Belalcazar,SGP,2021,7989451865.0,10711737290.848553
17,CALDAS,17088,Belalcazar,SGP,2022,8015880692.0,9500455124.107958
17,CALDAS,17088,Belalcazar,SGP,2023,9525568760.0,10331443497.017231
17,CALDAS,17088,Belalcazar,SGP,2024,11805576496.0,12171549367.376001
17,CALDAS,17088,Belalcazar,VEHÍCULOS AUTOMOTORES,2014,5900000.0,10686195.61052504
17,CALDAS,17088,Belalcazar,VEHÍCULOS AUTOMOTORES,2015,15000000.0,25446555.36626917
17,CALDAS,17088,Belalcazar,VEHÍCULOS AUTOMOTORES,2016,9771000.0,15675080.838578027
17,CALDAS,17088,Belalcazar,VEHÍCULOS AUTOMOTORES,2017,16000000.0,24658898.88567891
17,CALDAS,17088,Belalcazar,VEHÍCULOS AUTOMOTORES,2018,16000637.0,23900356.295053605
17,CALDAS,17088,Belalcazar,VEHÍCULOS AUTOMOTORES,2019,13910241.0,20017249.549889017
17,CALDAS,17174,Chinchina,DEGÜELLO DE GANADO MENOR,2012,11000000.0,21051685.842408713
17,CALDAS,17174,Chinchina,DEGÜELLO DE GANADO MENOR,2013,135000000.0,253458054.2986426
17,CALDAS,17174,Chinchina,DEGÜELLO DE GANADO MENOR,2014,38600000.0,69913076.36716382
17,CALDAS,17174,Chinchina,DEGÜELLO DE GANADO MENOR,2015,24561000.0,41666189.75672914
17,CALDAS,17174,Chinchina,DEGÜELLO DE GANADO MENOR,2016,26531000.0,42562232.08763828
17,CALDAS,17174,Chinchina,DEGÜELLO DE GANADO MENOR,2017,7000000.0,10788268.262484523
17,CALDAS,17174,Chinchina,DEGÜELLO DE GANADO MENOR,2018,5000000.0,7468564.000000002
17,CALDAS,17174,Chinchina,DEGÜELLO DE GANADO MENOR,2019,5000000.0,7195148.362235067
17,CALDAS,17174,Chinchina,DEGÜELLO DE GANADO MENOR,2020,5000000.0,7080549.867273417
17,CALDAS,17174,Chinchina,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,3600000.0,4826645.794811956
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,3512789000.0,6722739132.606277
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,3547705000.0,6660699307.596785
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,2857147000.0,5174920632.207592
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,3786257000.0,6423146558.761614
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,3891619000.0,6243111495.030825
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,3820000000.0,5887312108.95584
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,4803112573.0,7174470730.131036
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,6154606781.0,8856661780.102598
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,6247806815.0,8847581542.93964
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,5715759412.0,7663318369.468516
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,7663173743.0,9082425381.68929
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,6839999802.0,7418672129.135106
17,CALDAS,17174,Chinchina,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,8018271831.0,8266838257.761002
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2012,4100000000.0,7846537450.352338
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2013,3800000000.0,7134374861.73957
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2014,4453896000.0,8066983709.311024
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2015,4718360000.0,8004400598.532654
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2016,4264762000.0,6841724399.477608
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2017,3827020285.0,5898131640.0785675
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2018,3897363308.0,5821541459.409944
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2019,4750000000.0,6835390944.123314
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2020,4863082015.0,6886658943.169598
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2021,4665045912.0,6254590064.933196
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2022,4313716397.0,5112634609.036565
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2023,6885360455.0,7467870348.712841
17,CALDAS,17174,Chinchina,IMPUESTO PREDIAL UNIFICADO,2024,6138024104.0,6328302851.224001
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2012,6857480000.0,13123774057.327354
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2013,15188377000.0,28515677647.2167
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2014,12151641000.0,22009290290.656967
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2015,16464179000.0,27930442832.24441
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2016,12658699000.0,20307658390.771347
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2017,15146328409.0,23343236295.426056
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2018,15777725967.0,23567391231.80028
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2019,16588041812.0,23870684375.259724
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2020,21011186914.1,29754151343.177544
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2021,20565033602.0,27572259154.238853
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2022,22484005000.0,26648136208.65191
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2023,22176123455.0,24052250551.20079
17,CALDAS,17174,Chinchina,OTRAS TRANSFERENCIAS,2024,32047485195.0,33040957236.045002
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2012,1019800000.0,1951682656.553491
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2013,949323000.0,1782322670.2292614
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2014,1022704000.0,1852341524.6892207
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2015,1638028000.0,2778811346.233277
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2016,1103523000.0,1770321587.5785632
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2017,1694672545.0,2611797433.2181964
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2018,1523535852.0,2275725003.391306
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2019,1395950647.0,2008814402.3046064
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2020,1256109886.57,1778789738.1268082
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2021,2336587609.0,3132744654.7748814
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2022,2265660777.0,2685270572.929339
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2023,2889546449.0,3134005603.446012
17,CALDAS,17174,Chinchina,OTROS INGRESOS NO TRIBUTARIOS,2024,3363548169.0,3467818162.2390003
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2012,4706200000.0,9006676719.23126
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2013,4873645000.0,9150107992.905987
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2014,5342567000.0,9676562038.023039
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2015,7429587000.0,12603826462.934244
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2016,6557421000.0,10519711827.611214
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2017,6535044398.0,10071687438.981524
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2018,7000112932.0,10456158287.973932
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2019,6907517173.0,9940122174.884312
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2020,7658202329.73,10844856697.864546
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2021,7372434660.0,9884480763.670809
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2022,6446705213.0,7640661822.173155
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2023,7525647047.0,8162325967.460138
17,CALDAS,17174,Chinchina,OTROS INGRESOS TRIBUTARIOS,2024,8187179052.0,8440981602.612
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2012,2854139000.0,5462221598.051505
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2013,4054787000.0,7612729063.818002
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2014,5176166000.0,9375173286.194738
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2015,2258346000.0,3831141768.3461676
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2016,6510734000.0,10444814427.231447
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2017,7091786717.0,10929728223.331488
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2018,4290303250.0,6408480880.406601
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2019,3057739163.0,4400177386.1602955
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2020,4742178518.940001,6715446296.573494
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2021,11886723819.0,15936945981.963184
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2022,17177984554.0,20359418714.99809
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2023,22394128364.0,24288698941.439053
17,CALDAS,17174,Chinchina,RECURSOS DE CAPITAL,2024,14721264389.0,15177623585.059002
17,CALDAS,17174,Chinchina,SGP,2012,10021922000.0,19179850316.465855
17,CALDAS,17174,Chinchina,SGP,2013,9440041000.0,17723366106.36602
17,CALDAS,17174,Chinchina,SGP,2014,10385421000.0,18810278017.568573
17,CALDAS,17174,Chinchina,SGP,2015,10968082000.0,18606660391.65202
17,CALDAS,17174,Chinchina,SGP,2016,12104770000.0,19419020395.29159
17,CALDAS,17174,Chinchina,SGP,2017,13135790751.0,20244633494.521576
17,CALDAS,17174,Chinchina,SGP,2018,12667252381.0,18921237022.33018
17,CALDAS,17174,Chinchina,SGP,2019,14617044951.0,21034361407.980804
17,CALDAS,17174,Chinchina,SGP,2020,15052042527.0,21315347543.348736
17,CALDAS,17174,Chinchina,SGP,2021,16842492860.0,22581318704.68594
17,CALDAS,17174,Chinchina,SGP,2022,17149089630.0,20325172330.935703
17,CALDAS,17174,Chinchina,SGP,2023,25741899475.0,27919695572.263134
17,CALDAS,17174,Chinchina,SGP,2024,24262103409.0,25014228614.679005
17,CALDAS,17174,Chinchina,VEHÍCULOS AUTOMOTORES,2012,85000000.0,162672117.87315822
17,CALDAS,17174,Chinchina,VEHÍCULOS AUTOMOTORES,2013,104996000.0,197126532.36400208
17,CALDAS,17174,Chinchina,VEHÍCULOS AUTOMOTORES,2014,114466000.0,207323062.1617558
17,CALDAS,17174,Chinchina,VEHÍCULOS AUTOMOTORES,2015,163076000.0,276648164.19398075
17,CALDAS,17174,Chinchina,VEHÍCULOS AUTOMOTORES,2016,160343000.0,257229504.33938354
17,CALDAS,17272,Filadelfia,DEGÜELLO DE GANADO MENOR,2012,5000000.0,9568948.110185778
17,CALDAS,17272,Filadelfia,DEGÜELLO DE GANADO MENOR,2013,3765000.0,7068663.51432881
17,CALDAS,17272,Filadelfia,DEGÜELLO DE GANADO MENOR,2014,3943000.0,7141638.863101735
17,CALDAS,17272,Filadelfia,DEGÜELLO DE GANADO MENOR,2015,4300000.0,7294679.204997162
17,CALDAS,17272,Filadelfia,DEGÜELLO DE GANADO MENOR,2016,5000000.0,8021226.506282892
17,CALDAS,17272,Filadelfia,DEGÜELLO DE GANADO MENOR,2017,5000000.0,7705905.901774659
17,CALDAS,17272,Filadelfia,DEGÜELLO DE GANADO MENOR,2018,5000000.0,7468564.000000002
17,CALDAS,17272,Filadelfia,DEGÜELLO DE GANADO MENOR,2019,2900000.0,4173186.050096339
17,CALDAS,17272,Filadelfia,DEGÜELLO DE GANADO MENOR,2020,0.0,0.0
17,CALDAS,17272,Filadelfia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,0.0,0.0
17,CALDAS,17272,Filadelfia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2022,0.0,0.0
17,CALDAS,17272,Filadelfia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2023,0.0,0.0
17,CALDAS,17272,Filadelfia,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2024,100000.0,103100.00000000001
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,56335000.0,107813338.35746317
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,97108000.0,182317072.12468582
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,81543000.0,147692279.43543106
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,77669000.0,131760567.24951734
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,83145000.0,133384975.57297821
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,124665639.0,192132336.66372183
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,132836076.0,198418947.02297285
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,177555919.0,255508235.95959848
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,184224877.0,260882685.67816234
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,219875000.0,294794095.5928552
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,291566071.0,345565319.6051804
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,354070101.0,384024863.46281797
17,CALDAS,17272,Filadelfia,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,323500000.0,333528500.00000006
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2012,355441000.0,680239297.0465086
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2013,343171000.0,644292251.4942185
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2014,398901000.0,722497307.666788
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2015,334449000.0,567371666.3795571
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2016,377411000.0,605459823.3925465
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2017,365649761.0,563532530.2544787
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2018,349372171.0,521861683.7864889
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2019,397413000.0,571889099.216185
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2020,452256433.0,640444845.3303399
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2021,438685222.0,588160606.1145692
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2022,432414734.0,512499740.6049316
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2023,430903649.0,467358623.35028124
17,CALDAS,17272,Filadelfia,IMPUESTO PREDIAL UNIFICADO,2024,454000000.0,468074000.00000006
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2012,1518064000.0,2905255128.7882123
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2013,2759114000.0,5180145674.282556
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2014,2619597000.0,4744665417.414333
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2015,2572809000.0,4364608444.355707
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2016,3741461000.0,6002221229.084739
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2017,3492359210.0,5382358289.491217
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2018,3904635540.0,5832404085.432913
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2019,4024893526.0,5791941212.353885
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2020,4658049123.0,6596309819.922142
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2021,6880140699.0,9224445047.928595
17,CALDAS,17272,Filadelfia,OTRAS TRANSFERENCIAS,2022,7112805702.0,8430126891.208748
