Cód. DANE Departamento,Nombre DANE Departamento,CODIGO_ENTIDAD,NOMBRE_ENTIDAD,RUBRO,Año,Presupuesto Definitivo,Valor_25
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2013,101469000.0,190504706.01206642
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2014,62200000.0,112657858.80926399
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2015,95872000.0,162640810.40499717
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2016,100324400.0,160944947.3013855
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2017,89596964.0,138085154.73373833
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2018,121032304.42,180787502.3256506
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2019,179041744.01,257646382.23705235
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2020,427392369.45,605234596.9565737
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2021,454855189.0,609840245.8986799
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2022,397388998.0,470987092.66982025
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2023,410643966.0,445384946.4543748
73,TOLIMA,73055,Armero,OTROS INGRESOS NO TRIBUTARIOS,2024,408558222.0,421223526.882
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2012,1191152000.0,2279614335.868802
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2013,1769315000.0,3321830646.973355
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2014,1591930000.0,2883334809.875107
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2015,1871004670.0,3174041595.046879
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2016,2508933940.0,4024945484.408154
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2017,2280579021.0,3514785467.4774747
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2018,2626008123.0,3922501946.229075
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2019,3033679297.0,4365554525.071196
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2020,3298797857.0,4671460545.708636
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2021,3739064819.0,5013094856.987688
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2022,3419984335.0,4053379653.2484236
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2023,3731147708.0,4046807355.5985065
73,TOLIMA,73055,Armero,OTROS INGRESOS TRIBUTARIOS,2024,3362017577.0,3466240121.8870006
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2012,208094000.0,398248137.60819983
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2013,2687812000.0,5046278517.3373575
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2014,3542340000.0,6415955620.167334
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2015,7327900460.0,12431321651.593288
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2016,5560304510.0,8920092383.72326
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2017,6733025426.360001,10376812073.957273
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2018,8234987826.49,12300706724.272295
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2019,5540047116.650001,7972292187.613871
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2020,3364369450.67,4764317133.4800415
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2021,4358053840.0,5842995066.777804
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2022,3860618235.0,4575620783.569712
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2023,7514255072.0,8149970217.478452
73,TOLIMA,73055,Armero,RECURSOS DE CAPITAL,2024,4338859538.0,4473364183.678
73,TOLIMA,73055,Armero,SGP,2012,4530725000.0,8670854485.304293
73,TOLIMA,73055,Armero,SGP,2013,4968130000.0,9327500468.909002
73,TOLIMA,73055,Armero,SGP,2014,5116295000.0,9266733757.822239
73,TOLIMA,73055,Armero,SGP,2015,4951722420.0,8400285247.928425
73,TOLIMA,73055,Armero,SGP,2016,5369542150.0,8614062764.036646
73,TOLIMA,73055,Armero,SGP,2017,6186477606.0,9534482859.054432
73,TOLIMA,73055,Armero,SGP,2018,6290571895.0,9396307758.881758
73,TOLIMA,73055,Armero,SGP,2019,6996040074.0,10067509256.114399
73,TOLIMA,73055,Armero,SGP,2020,6500069158.0,9204812762.788986
73,TOLIMA,73055,Armero,SGP,2021,7544073384.0,10114602798.51011
73,TOLIMA,73055,Armero,SGP,2022,8338096072.0,9882346132.171803
73,TOLIMA,73055,Armero,SGP,2023,9058180913.0,9824514068.010303
73,TOLIMA,73055,Armero,SGP,2024,11961769499.0,12332584353.469
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,220000000.0,421033716.8481742
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,20000000.0,37549341.37757669
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,81000000.0,146708787.19534376
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,80000000.0,135714961.95343557
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,300419000.0,481945769.1582
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,298345000.0,459803699.25299215
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,315837000.0,471769769.6136001
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,100000000.0,143902967.24470136
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,461900660.0,654102131.3713008
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,385425171.0,516752994.67273027
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,339299541.0,402139226.7125485
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,915316106.0,992752965.1309592
73,TOLIMA,73067,Ataco,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,541643099.0,558434035.069
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2012,89889000.0,172028635.33529788
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2013,170000000.0,319169401.70940185
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2014,158000000.0,286172696.01067054
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2015,138229000.0,234496793.4482681
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2016,150952000.0,242164036.71528304
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2017,233014000.0,359116791.5592241
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2018,330849164.0,494193631.1360993
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2019,0.0,0.0
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2020,516863496.0,731935551.6002549
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2021,300000000.0,402220482.9009963
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2022,387963131.0,459815515.9111139
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2023,380000000.0,412148463.54923034
73,TOLIMA,73067,Ataco,IMPUESTO PREDIAL UNIFICADO,2024,373763965.0,385350647.915
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2012,4966525000.0,9504884002.588085
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2013,5191545000.0,9746954774.102566
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2014,4502332000.0,8154711941.614648
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2015,9361722000.0,15881571813.10801
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2016,5509869000.0,8839181453.789282
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2017,5850576667.0,9016798653.404081
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2018,7012558293.0,10474748083.000252
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2019,163281801.0,234967356.60958844
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2020,9999025101.0,14159719170.349823
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2021,11711056345.0,15701422461.222258
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2022,12925738534.0,15319639052.359785
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2023,16510663108.0,17907485347.7399
73,TOLIMA,73067,Ataco,OTRAS TRANSFERENCIAS,2024,17650436722.0,18197600260.382
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2012,311218000.0,595605778.5911595
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2013,608216000.0,1141905510.765209
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2014,504027000.0,912903578.8112042
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2015,1120267000.0,1900462416.0336175
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2016,169746000.0,272314222.9070991
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2017,230199000.0,354778366.53652495
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2018,279513581.0,417513013.71353686
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2019,1075900000.0,1548252024.5857418
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2020,278748000.0,394737822.8805461
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2021,986534552.0,1322681346.3465269
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2022,886334424.0,1050487244.4730836
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2023,931047995.0,1009815791.1311619
73,TOLIMA,73067,Ataco,OTROS INGRESOS NO TRIBUTARIOS,2024,694521537.0,716051704.6470001
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2012,393652000.0,753367112.2941704
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2013,695265000.0,1305337141.6440427
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2014,962751000.0,1743753476.309931
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2015,902773000.0,1531497541.8448613
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2016,528401000.0,847684821.4292773
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2017,570357224.0,879023819.7082822
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2018,594707000.0,888321458.1496001
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2019,0.0,0.0
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2020,1191147713.0,1686796156.237037
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2021,1190652397.0,1596349273.6285625
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2022,1128951601.0,1338038131.3926787
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2023,2247672745.0,2437828601.08745
73,TOLIMA,73067,Ataco,OTROS INGRESOS TRIBUTARIOS,2024,2371494796.0,2445011134.676
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2012,5703514000.0,10915325902.343626
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2013,2961469000.0,5560060523.005532
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2014,4858611000.0,8800011447.703167
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2015,9917250000.0,16823990080.408861
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2016,11773894280.0,18888214576.181705
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2017,14528527439.0,22391093067.257034
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2018,16160103515.0,24138553469.680496
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2019,17331305613.6,24940263040.217896
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2020,19371567838.0,27432270416.84578
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2021,18973756720.0,25438778634.54808
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2022,16992349629.0,20139403430.066296
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2023,12063048311.0,13083596913.417866
73,TOLIMA,73067,Ataco,RECURSOS DE CAPITAL,2024,9074322305.0,9355626296.455002
73,TOLIMA,73067,Ataco,SGP,2012,8720519000.0,16689238760.977833
73,TOLIMA,73067,Ataco,SGP,2013,12714239000.0,23870565028.35496
73,TOLIMA,73067,Ataco,SGP,2014,14626733000.0,26492225420.495213
73,TOLIMA,73067,Ataco,SGP,2015,12159531000.0,20627878587.957756
73,TOLIMA,73067,Ataco,SGP,2016,11708331000.0,18783034992.306736
73,TOLIMA,73067,Ataco,SGP,2017,12403954028.0,19116740509.94135
73,TOLIMA,73067,Ataco,SGP,2018,12339587189.0,18431799330.925323
73,TOLIMA,73067,Ataco,SGP,2019,1143645033.0,1645739137.233644
73,TOLIMA,73067,Ataco,SGP,2020,13472132001.0,19078020490.314102
73,TOLIMA,73067,Ataco,SGP,2021,15553617841.0,20853278929.548573
73,TOLIMA,73067,Ataco,SGP,2022,16863107425.0,19986225032.529987
73,TOLIMA,73067,Ataco,SGP,2023,18689702720.0,20270874369.052296
73,TOLIMA,73067,Ataco,SGP,2024,23255042978.0,23975949310.318
73,TOLIMA,73067,Ataco,VEHÍCULOS AUTOMOTORES,2016,0.0,0.0
73,TOLIMA,73067,Ataco,VEHÍCULOS AUTOMOTORES,2017,2000000.0,3082362.3607098637
73,TOLIMA,73067,Ataco,VEHÍCULOS AUTOMOTORES,2018,6000000.0,8962276.800000003
73,TOLIMA,73124,Cajamarca,DEGÜELLO DE GANADO MENOR,2012,1393000.0,2665908.943497758
73,TOLIMA,73124,Cajamarca,DEGÜELLO DE GANADO MENOR,2013,1463000.0,2746734.3217697344
73,TOLIMA,73124,Cajamarca,DEGÜELLO DE GANADO MENOR,2014,100000.0,181121.95950042442
73,TOLIMA,73124,Cajamarca,DEGÜELLO DE GANADO MENOR,2015,100000.0,169643.70244179448
73,TOLIMA,73124,Cajamarca,DEGÜELLO DE GANADO MENOR,2016,100000.0,160424.53012565782
73,TOLIMA,73124,Cajamarca,DEGÜELLO DE GANADO MENOR,2017,100000.0,154118.1180354932
73,TOLIMA,73124,Cajamarca,DEGÜELLO DE GANADO MENOR,2018,105000.0,156839.84400000004
73,TOLIMA,73124,Cajamarca,DEGÜELLO DE GANADO MENOR,2019,105000.0,151098.11560693642
73,TOLIMA,73124,Cajamarca,DEGÜELLO DE GANADO MENOR,2020,110000.0,155772.09708001517
73,TOLIMA,73124,Cajamarca,IMPUESTO AL DEGÃ?ELLO DE GANADO MENOR,2021,113388.0,152023.25371726058
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,409948000.0,784554227.9748878
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,564036000.0,1058959015.662142
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,547000000.0,990737118.4673216
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,590255000.0,1001330435.8478138
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,1137123000.0,1824224229.7007842
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2017,1587278177.0,2446283254.3804846
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2018,2183949322.0,3262193056.822722
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2019,3558990267.0,5121492598.163119
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2020,3020642105.0,4277561411.127649
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2021,6824367557.0,9149668047.568108
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2022,5457530189.0,6468287470.995573
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2023,4578317857.0,4965649132.638303
73,TOLIMA,73124,Cajamarca,IMPUESTO DE INDUSTRIA Y COMERCIO,2024,1500656941.0,1547177306.171
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2012,728748000.0,1394670359.480333
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2013,833738000.0,1565315639.0729015
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2014,814978000.0,1476104123.0973687
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2015,830874000.0,1409525416.2262354
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2016,1075308000.0,1725057806.4036088
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2017,795000000.0,1225239038.382171
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2018,850658772.0,1270639896.1686819
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2019,781252455.0,1124245464.4170752
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2020,868202000.0,1229469511.1733031
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2021,1036213220.0,1389287272.4559877
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2022,1195996913.0,1417500513.9320688
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2023,1206000000.0,1308029071.1588733
73,TOLIMA,73124,Cajamarca,IMPUESTO PREDIAL UNIFICADO,2024,1238104428.0,1276485665.2680001
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2012,2407585000.0,4607611187.172325
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2013,4478597000.0,8408418382.27954
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2014,4234866000.0,7670272281.417244
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2015,6783267000.0,11507385285.312439
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2016,5835718000.0,9361923180.958437
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2017,5851577394.0,9018340955.023155
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2018,5666977982.0,8464837549.031571
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2019,7490987009.01,10779752581.880493
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2020,7736444256.78,10955655871.102364
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2021,1209983838.0,1622267612.0758698
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2022,10618373533.0,12584940459.750315
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2023,15696077144.0,17023984417.499453
73,TOLIMA,73124,Cajamarca,OTRAS TRANSFERENCIAS,2024,14271308435.0,14713718996.485003
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2012,961927000.0,1840925909.757335
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2013,1541340000.0,2893815091.945702
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2014,1441029000.0,2610019961.769371
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2015,1579359000.0,2679283082.4477005
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2016,1953828000.0,3134419388.4635377
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2017,2555152490.0,3937952930.525043
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2018,518029737.0,773787648.9375337
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2019,12221058608.0,17586465965.625996
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2020,474677311.0,672195274.2797505
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2021,1963112173.0,2632013087.376281
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2022,2609785374.0,3093128476.074417
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2023,4369603373.0,4739277148.688118
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS NO TRIBUTARIOS,2024,891272374.0,918901817.5940001
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2012,542134000.0,1037530422.9534913
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2013,654807000.0,1229378578.9713428
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2014,689463000.0,1248768895.6304111
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2015,920796000.0,1562072426.3359458
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2016,771565000.0,1237779525.8640318
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2017,1056749871.0,1628643013.5277019
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2018,1357203532.0,2027272287.95361
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2019,2628557259.0,3782571891.4269896
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2020,1296149042.27,1835489585.842283
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2021,1758031025.0,2357053626.101445
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2022,2838726756.0,3364470753.8996086
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2023,2628152129.0,2850497005.1078653
73,TOLIMA,73124,Cajamarca,OTROS INGRESOS TRIBUTARIOS,2024,2018463461.0,2081035828.2910001
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2012,1768364000.0,3384276671.1841125
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2013,3616198000.0,6789292659.545503
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2014,4089458000.0,7406906462.546866
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2015,2397956000.0,4067981341.325157
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2016,1609281000.0,2581681482.651488
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2017,5129043537.0,7904785372.445495
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2018,5475442562.0,8178738640.524195
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2019,5105651004.49,7347183292.620009
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2020,7194112629.95,10187654645.428497
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2021,10511343154.0,14092925064.466537
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2022,5448564907.0,6457661781.493858
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2023,2684807067.0,2911945019.97412
73,TOLIMA,73124,Cajamarca,RECURSOS DE CAPITAL,2024,1552568333.0,1600697951.3230002
73,TOLIMA,73124,Cajamarca,SGP,2012,6054307000.0,11586669905.226906
73,TOLIMA,73124,Cajamarca,SGP,2013,6723576000.0,12623292525.104076
73,TOLIMA,73124,Cajamarca,SGP,2014,6601059000.0,11955967408.57912
73,TOLIMA,73124,Cajamarca,SGP,2015,7197471000.0,12210056286.574448
73,TOLIMA,73124,Cajamarca,SGP,2016,7226228000.0,11592642314.808722
73,TOLIMA,73124,Cajamarca,SGP,2017,8453183496.0,13027887318.122108
73,TOLIMA,73124,Cajamarca,SGP,2018,8355856601.0,12481249959.878195
73,TOLIMA,73124,Cajamarca,SGP,2019,9331139527.5,13427786657.815706
73,TOLIMA,73124,Cajamarca,SGP,2020,10715561390.0,15174413355.544931
73,TOLIMA,73124,Cajamarca,SGP,2021,18813557129.0,25223993445.039543
73,TOLIMA,73124,Cajamarca,SGP,2022,10882883990.0,12898439353.152481
73,TOLIMA,73124,Cajamarca,SGP,2023,11673911232.0,12661538362.83922
73,TOLIMA,73124,Cajamarca,SGP,2024,14517933440.0,14967989376.640001
73,TOLIMA,73124,Cajamarca,VEHÍCULOS AUTOMOTORES,2012,893000.0,1709014.1324791799
73,TOLIMA,73124,Cajamarca,VEHÍCULOS AUTOMOTORES,2016,17480000.0,28042207.86596499
73,TOLIMA,73124,Cajamarca,VEHÍCULOS AUTOMOTORES,2019,19272000.0,27732979.847398844
73,TOLIMA,73148,Carmen de apicala,DEGÜELLO DE GANADO MENOR,2012,21451000.0,41052701.18231902
73,TOLIMA,73148,Carmen de apicala,DEGÜELLO DE GANADO MENOR,2013,15815000.0,29692141.694318764
73,TOLIMA,73148,Carmen de apicala,DEGÜELLO DE GANADO MENOR,2014,20368000.0,36890920.71104644
73,TOLIMA,73148,Carmen de apicala,DEGÜELLO DE GANADO MENOR,2015,25865000.0,43878343.63657014
73,TOLIMA,73148,Carmen de apicala,DEGÜELLO DE GANADO MENOR,2016,1000000.0,1604245.3012565784
73,TOLIMA,73148,Carmen de apicala,DEGÜELLO DE GANADO MENOR,2017,1070000.0,1649063.862979777
73,TOLIMA,73148,Carmen de apicala,DEGÜELLO DE GANADO MENOR,2018,1070000.0,1598272.6960000002
73,TOLIMA,73148,Carmen de apicala,IMPUESTO DE INDUSTRIA Y COMERCIO,2012,126038000.0,241210216.38231903
73,TOLIMA,73148,Carmen de apicala,IMPUESTO DE INDUSTRIA Y COMERCIO,2013,126038000.0,236632194.42735052
73,TOLIMA,73148,Carmen de apicala,IMPUESTO DE INDUSTRIA Y COMERCIO,2014,187797000.0,340141606.28301203
73,TOLIMA,73148,Carmen de apicala,IMPUESTO DE INDUSTRIA Y COMERCIO,2015,229437000.0,389225421.57137996
73,TOLIMA,73148,Carmen de apicala,IMPUESTO DE INDUSTRIA Y COMERCIO,2016,297553000.0,477348002.12479866
